sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,63.82,01.13,02,0.00000113,0.00003559,0.870%
L,41.08,01.05,07,0.00000105,0.00003459,0.870%
W,01.40,01.11,00,0.00000111,0.00003359,0.870%
L,12.92,01.05,07,0.00000105,0.00004249,0.870%
W,03.75,01.11,00,0.00000111,0.00004149,0.870%
L,94.48,01.05,07,0.00000105,0.00005039,0.870%
W,01.06,01.09,00,0.00000123,0.00004939,0.870%
L,13.00,01.13,02,0.00000113,0.00006224,0.870%
L,66.70,01.05,07,0.00000105,0.00006124,0.870%
W,14.66,01.21,00,0.00000152,0.00006024,0.870%
L,48.92,01.12,07,0.00000126,0.00006632,0.870%
L,95.02,01.13,02,0.00000113,0.00006519,0.870%
L,09.32,01.05,07,0.00000105,0.00006419,0.870%
W,27.50,01.43,00,0.00000357,0.00006319,0.870%
L,22.60,01.33,07,0.00000249,0.00006891,0.870%
L,60.66,01.19,07,0.00000187,0.00006704,0.870%
L,45.11,01.25,04,0.00000157,0.00006547,0.870%
L,50.77,01.12,07,0.00000126,0.00006421,0.870%
L,68.09,01.13,02,0.00000113,0.00006308,0.870%
L,18.19,01.05,07,0.00000105,0.00006208,0.870%
W,21.94,01.65,00,0.00000619,0.00006108,0.870%
L,54.72,01.50,07,0.00000375,0.00006685,0.870%
L,68.85,01.33,07,0.00000249,0.00006436,0.870%
L,31.02,01.19,07,0.00000187,0.00006249,0.870%
L,38.07,01.25,04,0.00000157,0.00006092,0.870%
L,63.43,01.12,07,0.00000126,0.00005966,0.870%
L,41.86,01.13,02,0.00000113,0.00005853,0.870%
L,54.73,01.05,07,0.00000105,0.00005753,0.870%
W,09.23,01.65,00,0.00000619,0.00005653,0.870%
L,33.13,01.50,07,0.00000375,0.00006230,0.870%
L,30.46,01.33,07,0.00000249,0.00005981,0.870%
L,89.33,01.19,07,0.00000187,0.00005794,0.870%
L,19.96,01.25,04,0.00000157,0.00005637,0.870%
L,89.49,01.12,07,0.00000126,0.00005511,0.870%
L,65.88,01.13,02,0.00000113,0.00005398,0.870%
L,86.04,01.05,07,0.00000105,0.00005298,0.870%
W,02.62,01.43,00,0.00000357,0.00005198,0.870%
L,81.75,01.33,07,0.00000249,0.00005771,0.870%
L,42.52,01.19,07,0.00000187,0.00005584,0.870%
L,86.07,01.25,04,0.00000157,0.00005427,0.870%
L,49.97,01.12,07,0.00000126,0.00005301,0.870%
L,99.67,01.13,02,0.00000113,0.00005188,0.870%
L,12.91,01.05,07,0.00000105,0.00005088,0.870%
W,07.04,01.27,00,0.00000237,0.00004988,0.870%
L,13.26,01.19,07,0.00000187,0.00005683,0.870%
L,43.67,01.25,04,0.00000157,0.00005526,0.870%
L,85.52,01.12,07,0.00000126,0.00005400,0.870%
L,97.32,01.13,02,0.00000113,0.00005287,0.870%
L,45.45,01.05,07,0.00000105,0.00005187,0.870%
W,03.09,01.21,00,0.00000152,0.00005087,0.870%
L,37.39,01.12,07,0.00000126,0.00005694,0.870%
L,63.20,01.13,02,0.00000113,0.00005581,0.870%
L,62.99,01.05,07,0.00000105,0.00005481,0.870%
W,23.72,01.52,00,0.00001825,0.00005381,0.870%
L,82.12,01.44,07,0.00001198,0.00007672,0.870%
L,66.33,01.28,07,0.00000833,0.00006839,0.870%
L,75.04,01.73,08,0.00000649,0.00006190,0.870%
L,87.10,01.50,07,0.00000375,0.00005815,0.870%
L,95.54,01.33,07,0.00000249,0.00005566,0.870%
L,66.95,01.19,07,0.00000187,0.00005379,0.870%
L,35.88,01.25,04,0.00000157,0.00005222,0.870%
L,79.13,01.12,07,0.00000126,0.00005096,0.870%
L,65.52,01.13,02,0.00000113,0.00004983,0.870%
L,98.36,01.05,07,0.00000105,0.00004883,0.870%
W,02.72,01.04,00,0.00000104,0.00004783,0.870%
W,13.20,01.43,00,0.00000357,0.00007158,0.870%
L,24.93,01.33,07,0.00000249,0.00007730,0.870%
L,49.39,01.19,07,0.00000187,0.00007543,0.870%
L,81.00,01.25,04,0.00000157,0.00007386,0.870%
L,68.39,01.12,07,0.00000126,0.00007260,0.870%
L,60.39,01.13,02,0.00000113,0.00007147,0.870%
L,47.76,01.05,07,0.00000105,0.00007047,0.870%
W,07.15,01.21,00,0.00000152,0.00006947,0.870%
L,19.26,01.12,07,0.00000126,0.00007555,0.870%
L,17.79,01.13,02,0.00000113,0.00007442,0.870%
L,04.92,01.05,07,0.00000105,0.00007342,0.870%
W,09.16,01.14,00,0.00000179,0.00007242,0.870%
L,40.60,01.25,04,0.00000157,0.00008380,0.870%
L,93.26,01.12,07,0.00000126,0.00008254,0.870%
L,48.56,01.13,02,0.00000113,0.00008141,0.870%
L,41.73,01.05,07,0.00000105,0.00008041,0.870%
W,05.03,01.11,00,0.00000111,0.00007941,0.870%
L,65.85,01.05,07,0.00000105,0.00008831,0.870%
W,10.65,01.14,00,0.00000156,0.00008731,0.870%
L,13.47,01.17,04,0.00000137,0.00009725,0.870%
L,16.37,01.12,02,0.00000118,0.00009607,0.870%
L,81.40,01.06,02,0.00000106,0.00009501,0.870%
L,56.14,01.05,00,0.00000105,0.00009401,0.870%
W,11.29,01.50,00,0.00000422,0.00009301,0.870%
L,82.43,01.39,07,0.00000281,0.00009863,0.836%
L,68.15,01.24,07,0.00000202,0.00009661,0.836%
L,29.38,01.19,04,0.00000163,0.00009498,0.836%
L,31.70,01.17,04,0.00000137,0.00009361,0.836%
L,36.46,01.12,02,0.00000118,0.00009243,0.836%
L,92.82,01.06,02,0.00000106,0.00009137,0.836%
L,10.52,01.05,00,0.00000105,0.00009037,0.836%
W,24.80,02.20,00,0.00008406,0.00008937,0.836%
L,69.80,01.95,07,0.00003821,0.00012121,0.676%
L,38.26,01.63,05,0.00001956,0.00010165,0.676%
L,61.74,01.44,07,0.00001198,0.00008967,0.676%
L,35.27,01.28,07,0.00000833,0.00008134,0.676%
L,79.25,01.73,08,0.00000649,0.00007485,0.676%
L,79.76,01.50,07,0.00000375,0.00007110,0.676%
L,24.16,01.33,07,0.00000249,0.00006861,0.676%
L,69.95,01.19,07,0.00000187,0.00006674,0.676%
L,39.17,01.25,04,0.00000157,0.00006517,0.676%
L,88.21,01.12,07,0.00000126,0.00006391,0.676%
L,34.79,01.13,02,0.00000113,0.00006278,0.676%
L,65.86,01.05,07,0.00000105,0.00006178,0.676%
W,14.72,01.21,00,0.00000152,0.00006078,0.676%
L,86.25,01.12,07,0.00000126,0.00006685,0.676%
L,57.63,01.13,02,0.00000113,0.00006572,0.676%
L,78.34,01.05,07,0.00000105,0.00006472,0.676%
W,01.84,01.43,00,0.00000357,0.00006372,0.676%
L,53.31,01.33,07,0.00000249,0.00006945,0.676%
L,39.52,01.19,07,0.00000187,0.00006758,0.676%
L,88.19,01.25,04,0.00000157,0.00006601,0.676%
L,29.80,01.12,07,0.00000126,0.00006475,0.676%
L,78.37,01.13,02,0.00000113,0.00006362,0.676%
L,20.98,01.05,07,0.00000105,0.00006262,0.676%
W,08.21,01.21,00,0.00000152,0.00006162,0.676%
L,17.38,01.12,07,0.00000126,0.00006770,0.676%
L,35.78,01.13,02,0.00000113,0.00006657,0.676%
L,57.14,01.05,07,0.00000105,0.00006557,0.676%
W,03.71,01.18,00,0.00000220,0.00006457,0.676%
L,30.57,01.19,04,0.00000187,0.00007504,0.676%
L,84.84,01.25,04,0.00000157,0.00007347,0.676%
L,17.48,01.12,07,0.00000126,0.00007221,0.676%
L,73.23,01.13,02,0.00000113,0.00007108,0.676%
L,29.39,01.05,07,0.00000105,0.00007008,0.676%
W,00.00,01.83,00,0.00003586,0.00006908,0.676%
L,50.99,01.63,05,0.00001956,0.00009255,0.676%
L,61.73,01.44,07,0.00001198,0.00008057,0.676%
L,60.54,01.28,07,0.00000833,0.00007224,0.676%
L,74.01,01.73,08,0.00000649,0.00006575,0.676%
L,38.30,01.50,07,0.00000375,0.00006200,0.676%
L,41.57,01.33,07,0.00000249,0.00005951,0.676%
L,50.67,01.19,07,0.00000187,0.00005764,0.676%
L,44.90,01.25,04,0.00000157,0.00005607,0.676%
L,62.34,01.12,07,0.00000126,0.00005481,0.676%
L,39.02,01.13,02,0.00000113,0.00005368,0.676%
L,85.51,01.05,07,0.00000105,0.00005268,0.676%
W,01.20,01.11,00,0.00000111,0.00005168,0.676%
L,34.51,01.05,07,0.00000105,0.00006058,0.676%
W,09.28,01.14,00,0.00000179,0.00005958,0.676%
L,65.12,01.25,04,0.00000157,0.00007097,0.676%
L,69.17,01.12,07,0.00000126,0.00006971,0.676%
L,29.84,01.13,02,0.00000113,0.00006858,0.676%
L,58.68,01.05,07,0.00000105,0.00006758,0.676%
W,07.49,01.14,00,0.00000156,0.00006658,0.676%
L,22.47,01.17,04,0.00000137,0.00007651,0.676%
L,59.96,01.12,02,0.00000118,0.00007533,0.676%
L,46.68,01.06,02,0.00000106,0.00007427,0.676%
L,63.05,01.05,00,0.00000105,0.00007327,0.676%
W,05.50,01.50,00,0.00000422,0.00007227,0.676%
L,36.71,01.39,07,0.00000281,0.00007789,0.642%
L,48.07,01.24,07,0.00000202,0.00007587,0.642%
L,63.86,01.19,04,0.00000163,0.00007424,0.642%
L,35.50,01.17,04,0.00000137,0.00007287,0.642%
L,08.11,01.12,02,0.00000118,0.00007169,0.642%
L,99.69,01.06,02,0.00000106,0.00007063,0.642%
L,32.98,01.05,00,0.00000105,0.00006963,0.642%
W,20.70,01.50,00,0.00000422,0.00006863,0.642%
L,86.38,01.39,07,0.00000281,0.00007425,0.608%
L,80.59,01.24,07,0.00000202,0.00007223,0.608%
L,41.92,01.19,04,0.00000163,0.00007060,0.608%
L,52.90,01.17,04,0.00000137,0.00006923,0.608%
L,66.31,01.12,02,0.00000118,0.00006805,0.608%
L,38.56,01.06,02,0.00000106,0.00006699,0.608%
L,88.60,01.05,00,0.00000105,0.00006599,0.608%
W,30.25,01.50,00,0.00000422,0.00006499,0.608%
L,33.59,01.39,07,0.00000281,0.00007061,0.579%
L,52.37,01.24,07,0.00000202,0.00006859,0.579%
L,13.40,01.19,04,0.00000163,0.00006696,0.579%
L,32.93,01.17,04,0.00000137,0.00006559,0.579%
L,34.75,01.12,02,0.00000118,0.00006441,0.579%
L,73.56,01.06,02,0.00000106,0.00006335,0.579%
L,41.82,01.05,00,0.00000105,0.00006235,0.579%
W,24.11,01.50,00,0.00000483,0.00006135,0.579%
L,36.76,01.39,07,0.00000322,0.00006779,0.579%
L,26.24,01.24,07,0.00000232,0.00006547,0.579%
L,43.70,01.19,04,0.00000187,0.00006360,0.579%
L,99.61,01.25,04,0.00000157,0.00006203,0.579%
L,28.94,01.12,07,0.00000126,0.00006077,0.579%
L,40.14,01.13,02,0.00000113,0.00005964,0.579%
L,98.62,01.05,07,0.00000105,0.00005864,0.579%
W,23.43,01.43,00,0.00000357,0.00005764,0.579%
L,82.38,01.33,07,0.00000249,0.00006337,0.579%
L,73.19,01.19,07,0.00000187,0.00006150,0.579%
L,87.55,01.25,04,0.00000157,0.00005993,0.579%
L,87.72,01.12,07,0.00000126,0.00005867,0.579%
L,94.50,01.13,02,0.00000113,0.00005754,0.579%
L,52.53,01.05,07,0.00000105,0.00005654,0.579%
W,05.09,01.12,00,0.00000133,0.00005554,0.579%
L,84.69,01.12,02,0.00000118,0.00006498,0.579%
L,48.99,01.06,02,0.00000106,0.00006392,0.579%
L,75.79,01.05,00,0.00000105,0.00006292,0.579%
W,46.43,02.20,00,0.00005755,0.00006192,0.579%
L,88.83,01.95,07,0.00002616,0.00008371,0.373%
L,78.86,01.63,05,0.00001339,0.00007032,0.373%
L,49.26,01.44,07,0.00000820,0.00006212,0.373%
L,40.51,01.28,07,0.00000570,0.00005642,0.373%
L,33.10,01.58,08,0.00000444,0.00005198,0.373%
L,66.08,01.39,07,0.00000281,0.00004917,0.373%
L,67.19,01.24,07,0.00000202,0.00004715,0.373%
L,97.34,01.19,04,0.00000163,0.00004552,0.373%
L,23.71,01.17,04,0.00000137,0.00004415,0.373%
L,17.11,01.12,02,0.00000118,0.00004297,0.373%
L,91.62,01.06,02,0.00000106,0.00004191,0.373%
L,45.56,01.05,00,0.00000105,0.00004091,0.373%
W,13.54,01.50,00,0.00000422,0.00003991,0.373%
L,68.00,01.39,07,0.00000281,0.00004553,0.339%
L,94.67,01.24,07,0.00000202,0.00004351,0.339%
L,59.56,01.19,04,0.00000163,0.00004188,0.339%
L,30.89,01.17,04,0.00000137,0.00004051,0.339%
L,51.27,01.12,02,0.00000118,0.00003933,0.339%
L,96.05,01.06,02,0.00000106,0.00003827,0.339%
L,58.59,01.05,00,0.00000105,0.00003727,0.339%
W,27.55,01.83,00,0.00002455,0.00003627,0.339%
L,59.65,01.63,05,0.00001339,0.00005234,0.205%
L,44.22,01.44,07,0.00000820,0.00004414,0.205%
L,39.32,01.28,07,0.00000570,0.00003844,0.205%
L,90.38,01.58,08,0.00000444,0.00003400,0.205%
L,61.51,01.39,07,0.00000281,0.00003119,0.205%
L,68.32,01.24,07,0.00000202,0.00002917,0.205%
L,13.42,01.19,04,0.00000163,0.00002754,0.205%
L,57.89,01.17,04,0.00000137,0.00002617,0.205%
L,67.97,01.12,02,0.00000118,0.00002499,0.205%
L,62.56,01.06,02,0.00000106,0.00002393,0.205%
L,45.84,01.05,00,0.00000105,0.00002293,0.205%
W,26.26,02.20,00,0.00008406,0.00002193,0.205%
L,55.84,01.95,07,0.00003821,0.00005377,0.062%
L,38.53,01.63,05,0.00001956,0.00003421,0.062%
L,27.69,01.44,07,0.00001198,0.00002223,0.062%
L,30.48,01.28,07,0.00000833,0.00001390,0.062%
L,52.69,01.73,08,0.00000649,0.00000741,0.062%
L,67.83,01.50,07,0.00000375,0.00000366,0.062%
L,35.39,01.33,07,0.00000249,0.00000117,0.062%
L,45.17,01.19,07,0.00000187,0.00000070,0.062%
L,89.40,01.25,04,0.00000157,0.00000227,0.062%
L,35.97,01.12,07,0.00000126,0.00000353,0.062%
L,65.47,01.13,02,0.00000113,0.00000466,0.062%
L,93.20,01.05,07,0.00000105,0.00000566,0.062%
W,02.07,01.14,00,0.00000172,0.00000666,0.062%
L,70.65,01.25,04,0.00000151,0.00000429,0.000%
L,26.87,01.12,07,0.00000121,0.00000308,0.000%
L,46.52,01.08,02,0.00000108,0.00000200,0.000%
L,52.55,02.03,07,0.00000203,0.00000100,0.000%
L,42.40,01.21,04,0.00000146,0.00005412,0.731%
L,38.48,01.09,07,0.00000121,0.00005533,0.731%
L,79.07,01.11,02,0.00000111,0.00005644,0.731%
L,13.40,01.04,07,0.00000104,0.00005744,0.731%
W,20.93,01.65,00,0.00000500,0.00005844,0.731%
L,89.66,01.43,07,0.00000303,0.00005378,0.731%
L,67.07,01.27,07,0.00000211,0.00005589,0.731%
L,60.82,01.14,07,0.00000166,0.00005755,0.731%
L,37.15,01.21,04,0.00000146,0.00005901,0.731%
L,15.15,01.09,07,0.00000121,0.00006022,0.731%
L,93.95,01.11,02,0.00000111,0.00006133,0.731%
L,28.96,01.04,07,0.00000104,0.00006233,0.731%
W,05.45,01.27,00,0.00000211,0.00006333,0.731%
L,65.10,01.14,07,0.00000166,0.00005717,0.731%
L,30.21,01.21,04,0.00000146,0.00005863,0.731%
L,46.51,01.09,07,0.00000121,0.00005984,0.731%
L,64.53,01.11,02,0.00000111,0.00006095,0.731%
L,96.12,01.04,07,0.00000104,0.00006195,0.731%
W,26.98,01.65,00,0.00000500,0.00006295,0.731%
L,88.17,01.43,07,0.00000303,0.00005828,0.731%
L,83.78,01.27,07,0.00000211,0.00006039,0.731%
L,50.37,01.14,07,0.00000166,0.00006205,0.731%
L,35.18,01.21,04,0.00000146,0.00006351,0.731%
L,87.78,01.09,07,0.00000121,0.00006472,0.731%
L,64.94,01.11,02,0.00000111,0.00006583,0.731%
L,35.86,01.04,07,0.00000104,0.00006683,0.731%
W,16.64,01.34,00,0.00000797,0.00006783,0.731%
L,97.76,01.19,07,0.00000596,0.00005019,0.731%
L,88.73,01.65,08,0.00000500,0.00005519,0.731%
L,61.29,01.43,07,0.00000303,0.00005822,0.731%
L,87.17,01.27,07,0.00000211,0.00006033,0.731%
L,23.93,01.14,07,0.00000166,0.00006199,0.731%
L,55.65,01.21,04,0.00000146,0.00006345,0.731%
L,97.78,01.09,07,0.00000121,0.00006466,0.731%
L,19.40,01.11,02,0.00000111,0.00006577,0.731%
L,75.66,01.04,07,0.00000104,0.00006677,0.731%
W,21.48,01.43,00,0.00000303,0.00006777,0.731%
L,26.46,01.27,07,0.00000211,0.00006292,0.731%
L,22.98,01.14,07,0.00000166,0.00006458,0.731%
L,29.27,01.21,04,0.00000146,0.00006604,0.731%
L,75.68,01.09,07,0.00000121,0.00006725,0.731%
L,13.16,01.11,02,0.00000111,0.00006836,0.731%
L,91.45,01.04,07,0.00000104,0.00006936,0.731%
W,05.20,01.43,00,0.00000303,0.00007036,0.731%
L,56.60,01.27,07,0.00000211,0.00006551,0.731%
L,56.23,01.14,07,0.00000166,0.00006717,0.731%
L,28.66,01.21,04,0.00000146,0.00006863,0.731%
L,95.75,01.09,07,0.00000121,0.00006984,0.731%
L,57.92,01.11,02,0.00000111,0.00007095,0.731%
L,87.49,01.04,07,0.00000104,0.00007195,0.731%
W,28.35,01.65,00,0.00000500,0.00007295,0.731%
L,71.73,01.43,07,0.00000303,0.00006829,0.731%
L,31.01,01.27,07,0.00000211,0.00007040,0.731%
L,95.67,01.14,07,0.00000166,0.00007206,0.731%
L,24.17,01.21,04,0.00000146,0.00007352,0.731%
L,68.85,01.09,07,0.00000121,0.00007473,0.731%
L,69.70,01.11,02,0.00000111,0.00007584,0.731%
L,60.80,01.04,07,0.00000104,0.00007684,0.731%
W,03.47,01.14,00,0.00000166,0.00007784,0.731%
L,89.39,01.21,04,0.00000146,0.00006725,0.673%
L,85.63,01.09,07,0.00000121,0.00006846,0.673%
L,56.28,01.11,02,0.00000111,0.00006957,0.673%
L,31.02,01.04,07,0.00000104,0.00007057,0.673%
W,02.64,01.14,00,0.00000166,0.00007157,0.673%
L,78.20,01.21,04,0.00000146,0.00006099,0.657%
L,87.47,01.09,07,0.00000121,0.00006220,0.657%
L,24.48,01.11,02,0.00000111,0.00006331,0.657%
L,82.98,01.04,07,0.00000104,0.00006431,0.657%
W,11.32,01.43,00,0.00000303,0.00006531,0.657%
L,39.57,01.27,07,0.00000211,0.00006045,0.657%
L,32.71,01.14,07,0.00000166,0.00006211,0.657%
L,20.03,01.21,04,0.00000146,0.00006357,0.657%
L,49.48,01.09,07,0.00000121,0.00006478,0.657%
L,13.63,01.11,02,0.00000111,0.00006589,0.657%
L,90.69,01.04,07,0.00000104,0.00006689,0.657%
W,00.51,01.04,00,0.00000104,0.00006789,0.657%
W,11.43,01.21,00,0.00000146,0.00004414,0.657%
L,98.16,01.09,07,0.00000121,0.00003831,0.657%
L,38.27,01.11,02,0.00000111,0.00003942,0.657%
L,30.98,01.04,07,0.00000104,0.00004042,0.657%
W,37.24,02.20,00,0.00004897,0.00004142,0.657%
L,79.00,01.83,07,0.00002226,0.00002287,0.657%
L,78.92,01.52,05,0.00001214,0.00003501,0.657%
L,60.55,01.34,07,0.00000797,0.00004298,0.657%
L,92.23,01.19,07,0.00000596,0.00004894,0.657%
L,52.11,01.65,08,0.00000500,0.00005394,0.657%
L,98.41,01.43,07,0.00000303,0.00005697,0.657%
L,67.44,01.27,07,0.00000211,0.00005908,0.657%
L,17.70,01.14,07,0.00000166,0.00006074,0.657%
L,22.86,01.21,04,0.00000146,0.00006220,0.657%
L,29.91,01.09,07,0.00000121,0.00006341,0.657%
L,63.75,01.11,02,0.00000111,0.00006452,0.657%
L,81.04,01.04,07,0.00000104,0.00006552,0.657%
W,01.78,01.27,00,0.00000211,0.00006652,0.657%
L,46.02,01.14,07,0.00000166,0.00006035,0.657%
L,61.01,01.21,04,0.00000146,0.00006181,0.657%
L,90.35,01.09,07,0.00000121,0.00006302,0.657%
L,20.31,01.11,02,0.00000111,0.00006413,0.657%
L,84.04,01.04,07,0.00000104,0.00006513,0.657%
W,27.92,01.43,00,0.00000303,0.00006613,0.657%
L,36.07,01.27,07,0.00000211,0.00006128,0.657%
L,76.94,01.14,07,0.00000166,0.00006294,0.657%
L,67.63,01.21,04,0.00000146,0.00006440,0.657%
L,10.57,01.09,07,0.00000121,0.00006561,0.657%
L,25.63,01.11,02,0.00000111,0.00006672,0.657%
L,13.51,01.04,07,0.00000104,0.00006772,0.657%
W,11.15,01.14,00,0.00000166,0.00006872,0.657%
L,66.75,01.21,04,0.00000146,0.00005813,0.657%
L,11.02,01.09,07,0.00000121,0.00005934,0.657%
L,60.40,01.11,02,0.00000111,0.00006045,0.657%
L,96.13,01.04,07,0.00000104,0.00006145,0.657%
W,02.02,01.65,00,0.00000500,0.00006245,0.657%
L,77.29,01.43,07,0.00000303,0.00005779,0.657%
L,22.40,01.27,07,0.00000211,0.00005990,0.657%
L,75.03,01.14,07,0.00000166,0.00006156,0.657%
L,84.49,01.21,04,0.00000146,0.00006302,0.657%
L,81.10,01.09,07,0.00000121,0.00006423,0.657%
L,23.07,01.11,02,0.00000111,0.00006534,0.657%
L,86.49,01.04,07,0.00000104,0.00006634,0.657%
W,10.94,01.43,00,0.00000303,0.00006734,0.657%
L,97.95,01.27,07,0.00000211,0.00006249,0.657%
L,59.04,01.14,07,0.00000166,0.00006415,0.657%
L,70.08,01.21,04,0.00000146,0.00006561,0.657%
L,21.15,01.09,07,0.00000121,0.00006682,0.657%
L,81.65,01.11,02,0.00000111,0.00006793,0.657%
L,78.41,01.04,07,0.00000104,0.00006893,0.657%
W,07.68,01.09,00,0.00000121,0.00006993,0.657%
L,41.03,01.11,02,0.00000111,0.00005730,0.557%
L,60.84,01.04,07,0.00000104,0.00005830,0.557%
W,01.12,01.09,00,0.00000121,0.00005930,0.557%
L,22.32,01.11,02,0.00000111,0.00004668,0.457%
L,50.16,01.04,07,0.00000104,0.00004768,0.457%
W,10.83,01.21,00,0.00000146,0.00004868,0.457%
L,18.06,01.09,07,0.00000121,0.00004284,0.432%
L,59.48,01.11,02,0.00000111,0.00004395,0.432%
L,40.12,01.04,07,0.00000104,0.00004495,0.432%
W,04.26,01.27,00,0.00000211,0.00004595,0.432%
L,84.55,01.14,07,0.00000166,0.00003978,0.428%
L,54.92,01.21,04,0.00000146,0.00004124,0.428%
L,10.34,01.09,07,0.00000121,0.00004245,0.428%
L,63.12,01.11,02,0.00000111,0.00004356,0.428%
L,12.85,01.04,07,0.00000104,0.00004456,0.428%
W,00.03,01.11,00,0.00000111,0.00004556,0.428%
L,40.39,01.04,07,0.00000104,0.00003666,0.399%
W,20.48,01.27,00,0.00000211,0.00003766,0.399%
L,59.35,01.14,07,0.00000166,0.00003150,0.399%
L,43.57,01.21,04,0.00000146,0.00003296,0.399%
L,55.67,01.09,07,0.00000121,0.00003417,0.399%
L,13.32,01.11,02,0.00000111,0.00003528,0.399%
L,27.18,01.04,07,0.00000104,0.00003628,0.399%
W,07.38,01.43,00,0.00000303,0.00003728,0.399%
L,55.66,01.27,07,0.00000211,0.00003243,0.399%
L,56.33,01.14,07,0.00000166,0.00003409,0.399%
L,75.32,01.21,04,0.00000146,0.00003555,0.399%
L,94.37,01.09,07,0.00000121,0.00003676,0.399%
L,98.82,01.11,02,0.00000111,0.00003787,0.399%
L,51.69,01.04,07,0.00000104,0.00003887,0.399%
W,17.46,01.43,00,0.00000303,0.00003987,0.399%
L,66.74,01.27,07,0.00000211,0.00003501,0.399%
L,66.03,01.14,07,0.00000166,0.00003667,0.399%
L,75.76,01.21,04,0.00000146,0.00003813,0.399%
L,74.56,01.09,07,0.00000121,0.00003934,0.399%
L,59.91,01.11,02,0.00000111,0.00004045,0.399%
L,56.45,01.04,07,0.00000104,0.00004145,0.399%
W,06.11,01.21,00,0.00000146,0.00004245,0.399%
L,73.49,01.09,07,0.00000121,0.00003662,0.373%
L,23.65,01.11,02,0.00000111,0.00003773,0.373%
L,57.34,01.04,07,0.00000104,0.00003873,0.373%
W,10.13,01.21,00,0.00000146,0.00003973,0.373%
L,88.56,01.09,07,0.00000121,0.00003389,0.348%
L,53.70,01.11,02,0.00000111,0.00003500,0.348%
L,52.57,01.04,07,0.00000104,0.00003600,0.348%
W,00.65,01.27,00,0.00000211,0.00003700,0.348%
L,91.70,01.14,07,0.00000166,0.00003083,0.344%
L,94.12,01.21,04,0.00000146,0.00003229,0.344%
L,60.11,01.09,07,0.00000121,0.00003350,0.344%
L,52.33,01.11,02,0.00000111,0.00003461,0.344%
L,56.43,01.04,07,0.00000104,0.00003561,0.344%
W,03.46,01.21,00,0.00000146,0.00003661,0.344%
L,68.49,01.09,07,0.00000121,0.00003078,0.339%
L,97.20,01.11,02,0.00000111,0.00003189,0.339%
L,90.02,01.04,07,0.00000104,0.00003289,0.339%
W,08.10,01.27,00,0.00000211,0.00003389,0.339%
L,49.05,01.14,07,0.00000166,0.00002772,0.339%
L,75.92,01.21,04,0.00000146,0.00002918,0.339%
L,33.00,01.09,07,0.00000121,0.00003039,0.339%
L,29.64,01.11,02,0.00000111,0.00003150,0.339%
L,23.13,01.04,07,0.00000104,0.00003250,0.339%
W,01.56,01.43,00,0.00000303,0.00003350,0.339%
L,59.42,01.27,07,0.00000211,0.00002865,0.339%
L,69.50,01.14,07,0.00000166,0.00003031,0.339%
L,97.14,01.21,04,0.00000146,0.00003177,0.339%
L,95.79,01.09,07,0.00000121,0.00003298,0.339%
L,63.90,01.11,02,0.00000111,0.00003409,0.339%
L,17.97,01.04,07,0.00000104,0.00003509,0.339%
W,11.03,01.14,00,0.00000166,0.00003609,0.339%
L,32.40,01.21,04,0.00000146,0.00002550,0.280%
L,76.31,01.09,07,0.00000121,0.00002671,0.280%
L,97.93,01.11,02,0.00000111,0.00002782,0.280%
L,77.97,01.04,07,0.00000104,0.00002882,0.280%
W,03.95,01.11,00,0.00000111,0.00002982,0.280%
L,51.17,01.04,07,0.00000104,0.00002092,0.206%
W,00.63,01.27,00,0.00000211,0.00002192,0.206%
L,37.00,01.14,07,0.00000166,0.00001576,0.202%
L,37.18,01.21,04,0.00000146,0.00001722,0.202%
L,47.27,01.09,07,0.00000121,0.00001843,0.202%
L,51.64,01.11,02,0.00000111,0.00001954,0.202%
L,31.38,01.04,07,0.00000104,0.00002054,0.202%
W,05.07,01.09,00,0.00000121,0.00002154,0.202%
L,70.08,01.11,02,0.00000111,0.00000891,0.103%
L,44.95,01.04,07,0.00000104,0.00000991,0.103%
W,07.16,01.27,00,0.00000211,0.00001091,0.103%
L,63.03,01.14,07,0.00000166,0.00000475,0.099%
L,69.55,01.21,04,0.00000146,0.00000621,0.099%
L,53.90,01.09,07,0.00000121,0.00000742,0.099%
L,17.52,01.11,02,0.00000111,0.00000853,0.099%
L,41.22,01.04,07,0.00000104,0.00000953,0.099%
W,05.45,01.09,00,0.00000121,0.00001053,0.099%
L,73.58,01.11,02,0.00000111,0.00000210,0.023%
L,62.74,01.04,07,0.00000104,0.00000110,0.023%
W,26.91,01.43,00,0.00000303,0.00000010,0.023%
L,87.03,01.27,07,0.00000211,0.00000495,0.023%
L,87.30,01.14,07,0.00000166,0.00000329,0.023%
L,48.49,01.21,04,0.00000146,0.00000183,0.023%
L,99.42,01.09,07,0.00000121,0.00000062,0.023%
L,86.89,01.11,02,0.00000111,0.00000049,0.023%
L,67.57,01.04,07,0.00000104,0.00000149,0.023%
W,16.65,01.21,00,0.00000139,0.00000249,0.023%
L,35.06,01.09,07,0.00000115,0.00000306,0.000%
L,72.02,01.06,02,0.00000106,0.00000200,0.000%
L,89.51,02.62,07,0.00000262,0.00000100,0.000%
L,54.07,01.21,04,0.00000146,0.00000881,0.304%
L,19.03,01.09,07,0.00000121,0.00000760,0.304%
