sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,38.62,01.08,07,0.00000011,0.00007336,0.009%
W,09.95,01.14,00,0.00000022,0.00007346,0.009%
L,54.56,01.37,04,0.00000019,0.00007208,0.009%
L,78.78,01.21,07,0.00000014,0.00007222,0.009%
L,22.95,01.19,02,0.00000012,0.00007234,0.009%
L,09.50,01.08,07,0.00000011,0.00007244,0.009%
W,05.56,01.27,00,0.00000032,0.00007254,0.009%
L,48.33,01.34,07,0.00000025,0.00007161,0.009%
L,36.69,01.37,04,0.00000019,0.00007180,0.009%
L,81.66,01.21,07,0.00000014,0.00007194,0.009%
L,96.35,01.19,02,0.00000012,0.00007206,0.009%
L,70.20,01.08,07,0.00000011,0.00007216,0.009%
W,02.48,01.11,00,0.00000011,0.00007226,0.009%
L,70.06,01.08,07,0.00000011,0.00007137,0.009%
W,24.13,01.65,00,0.00000107,0.00007147,0.009%
L,98.76,01.71,07,0.00000065,0.00007047,0.009%
L,93.08,01.50,07,0.00000038,0.00007085,0.009%
L,67.80,01.33,07,0.00000025,0.00007110,0.009%
L,95.46,01.36,04,0.00000019,0.00007129,0.009%
L,83.59,01.21,07,0.00000014,0.00007143,0.009%
L,17.99,01.19,02,0.00000012,0.00007155,0.009%
L,66.69,01.08,07,0.00000011,0.00007165,0.009%
W,07.92,01.09,00,0.00000013,0.00007175,0.009%
L,40.82,01.19,02,0.00000012,0.00007039,0.008%
L,29.05,01.08,07,0.00000011,0.00007049,0.008%
W,13.50,01.43,00,0.00000055,0.00007059,0.008%
L,44.03,01.50,07,0.00000038,0.00006972,0.008%
L,66.28,01.33,07,0.00000025,0.00006997,0.008%
L,33.42,01.36,04,0.00000019,0.00007016,0.008%
L,20.07,01.21,07,0.00000014,0.00007030,0.008%
L,14.50,01.19,02,0.00000012,0.00007042,0.008%
L,44.89,01.08,07,0.00000011,0.00007052,0.008%
W,23.38,01.43,00,0.00000055,0.00007062,0.008%
L,95.74,01.50,07,0.00000038,0.00006974,0.008%
L,70.23,01.33,07,0.00000025,0.00006999,0.008%
L,32.43,01.36,04,0.00000019,0.00007018,0.008%
L,38.02,01.21,07,0.00000014,0.00007032,0.008%
L,91.19,01.19,02,0.00000012,0.00007044,0.008%
L,14.23,01.08,07,0.00000011,0.00007054,0.008%
W,00.32,01.21,00,0.00000017,0.00007064,0.008%
L,91.63,01.21,07,0.00000014,0.00006997,0.008%
L,71.57,01.19,02,0.00000012,0.00007009,0.008%
L,69.52,01.08,07,0.00000011,0.00007019,0.008%
W,04.16,01.19,00,0.00000153,0.00007029,0.008%
L,48.69,01.96,08,0.00000128,0.00006365,0.008%
L,32.34,01.71,07,0.00000065,0.00006430,0.008%
L,51.78,01.50,07,0.00000038,0.00006468,0.008%
L,63.10,01.33,07,0.00000025,0.00006493,0.008%
L,89.44,01.36,04,0.00000019,0.00006512,0.008%
L,26.57,01.21,07,0.00000014,0.00006526,0.008%
L,49.37,01.19,02,0.00000012,0.00006538,0.008%
L,32.47,01.08,07,0.00000011,0.00006548,0.008%
W,42.81,02.20,00,0.00003401,0.00006558,0.008%
L,57.93,02.30,07,0.00001546,0.00005269,0.008%
L,55.21,01.95,05,0.00000671,0.00005940,0.008%
L,56.44,01.73,07,0.00000343,0.00006283,0.008%
L,76.37,01.55,07,0.00000198,0.00006481,0.008%
L,48.29,01.97,08,0.00000128,0.00006609,0.008%
L,36.57,01.71,07,0.00000065,0.00006674,0.008%
L,74.11,01.51,07,0.00000038,0.00006712,0.008%
L,24.49,01.34,07,0.00000025,0.00006737,0.008%
L,95.16,01.37,04,0.00000019,0.00006756,0.008%
L,33.70,01.21,07,0.00000014,0.00006770,0.008%
L,79.34,01.19,02,0.00000012,0.00006782,0.008%
L,90.44,01.08,07,0.00000011,0.00006792,0.008%
W,01.90,01.52,00,0.00000582,0.00006802,0.008%
L,68.55,01.74,07,0.00000382,0.00006072,0.008%
L,51.60,01.55,07,0.00000220,0.00006292,0.008%
L,51.78,01.97,08,0.00000142,0.00006434,0.008%
L,77.85,01.71,07,0.00000072,0.00006506,0.008%
L,76.29,01.51,07,0.00000042,0.00006548,0.008%
L,25.03,01.34,07,0.00000028,0.00006576,0.008%
L,93.59,01.37,04,0.00000021,0.00006597,0.008%
L,53.74,01.21,07,0.00000015,0.00006612,0.008%
L,40.75,01.19,02,0.00000012,0.00006624,0.008%
L,79.57,01.08,07,0.00000011,0.00006634,0.008%
W,26.51,01.52,00,0.00000585,0.00006644,0.008%
L,82.20,01.74,07,0.00000384,0.00005910,0.008%
L,57.60,01.56,07,0.00000221,0.00006131,0.008%
L,66.43,01.97,08,0.00000142,0.00006273,0.008%
L,73.98,01.72,07,0.00000072,0.00006345,0.008%
L,62.08,01.51,07,0.00000042,0.00006387,0.008%
L,21.50,01.34,07,0.00000028,0.00006415,0.008%
L,29.61,01.37,04,0.00000021,0.00006436,0.008%
L,45.03,01.21,07,0.00000015,0.00006451,0.008%
L,30.22,01.19,02,0.00000012,0.00006463,0.008%
L,04.62,01.08,07,0.00000011,0.00006473,0.008%
W,15.38,01.65,00,0.00000119,0.00006483,0.008%
L,33.66,01.72,07,0.00000072,0.00006372,0.008%
L,22.12,01.51,07,0.00000042,0.00006414,0.008%
L,13.00,01.34,07,0.00000028,0.00006442,0.008%
L,54.45,01.37,04,0.00000021,0.00006463,0.008%
L,71.15,01.21,07,0.00000015,0.00006478,0.008%
L,67.80,01.19,02,0.00000012,0.00006490,0.008%
L,65.18,01.08,07,0.00000011,0.00006500,0.008%
W,02.97,01.21,00,0.00000018,0.00006510,0.008%
L,09.91,01.21,07,0.00000015,0.00006438,0.008%
L,28.36,01.19,02,0.00000012,0.00006450,0.008%
L,96.42,01.08,07,0.00000011,0.00006460,0.008%
W,01.67,01.27,00,0.00000036,0.00006470,0.008%
L,22.48,01.34,07,0.00000028,0.00006366,0.008%
L,41.53,01.37,04,0.00000021,0.00006387,0.008%
L,84.49,01.21,07,0.00000015,0.00006402,0.008%
L,86.45,01.19,02,0.00000012,0.00006414,0.008%
L,12.82,01.08,07,0.00000011,0.00006424,0.008%
W,09.88,01.43,00,0.00000060,0.00006434,0.008%
L,59.98,01.51,07,0.00000042,0.00006337,0.008%
L,78.59,01.34,07,0.00000028,0.00006365,0.008%
L,91.24,01.37,04,0.00000021,0.00006386,0.008%
L,75.04,01.21,07,0.00000015,0.00006401,0.008%
L,70.52,01.19,02,0.00000012,0.00006413,0.008%
L,96.49,01.08,07,0.00000011,0.00006423,0.008%
W,04.97,01.21,00,0.00000018,0.00006433,0.008%
L,12.00,01.21,07,0.00000015,0.00006361,0.008%
L,28.68,01.19,02,0.00000012,0.00006373,0.008%
L,19.98,01.08,07,0.00000011,0.00006383,0.008%
W,18.52,01.83,00,0.00001397,0.00006393,0.008%
L,52.36,01.97,05,0.00000762,0.00005478,0.008%
L,44.35,01.74,07,0.00000387,0.00005865,0.008%
L,18.57,01.56,07,0.00000222,0.00006087,0.008%
L,67.45,01.98,08,0.00000142,0.00006229,0.008%
L,95.83,01.72,07,0.00000072,0.00006301,0.008%
L,74.05,01.52,07,0.00000042,0.00006343,0.008%
L,34.30,01.34,07,0.00000028,0.00006371,0.008%
L,90.32,01.37,04,0.00000021,0.00006392,0.008%
L,90.46,01.21,07,0.00000015,0.00006407,0.008%
L,28.39,01.20,02,0.00000012,0.00006419,0.008%
L,39.16,01.08,07,0.00000011,0.00006429,0.008%
W,02.95,01.09,00,0.00000013,0.00006439,0.008%
L,45.27,01.19,02,0.00000012,0.00006303,0.008%
L,60.08,01.08,07,0.00000011,0.00006313,0.008%
W,02.11,01.21,00,0.00000018,0.00006323,0.008%
L,12.41,01.21,07,0.00000015,0.00006251,0.008%
L,28.04,01.19,02,0.00000012,0.00006263,0.008%
L,32.67,01.08,07,0.00000011,0.00006273,0.008%
W,30.20,01.65,00,0.00000119,0.00006283,0.008%
L,45.12,01.72,07,0.00000072,0.00006172,0.008%
L,37.30,01.51,07,0.00000042,0.00006214,0.008%
L,80.59,01.34,07,0.00000028,0.00006242,0.008%
L,42.87,01.37,04,0.00000021,0.00006263,0.008%
L,48.62,01.21,07,0.00000015,0.00006278,0.008%
L,63.94,01.19,02,0.00000012,0.00006290,0.008%
L,47.19,01.08,07,0.00000011,0.00006300,0.008%
W,34.26,02.20,00,0.00004057,0.00006310,0.008%
L,87.21,02.33,07,0.00001844,0.00004773,0.008%
L,37.96,01.97,05,0.00000793,0.00005566,0.008%
L,29.56,01.75,07,0.00000402,0.00005968,0.008%
L,49.57,01.56,07,0.00000230,0.00006198,0.008%
L,73.92,01.98,08,0.00000147,0.00006345,0.008%
L,62.21,01.72,07,0.00000074,0.00006419,0.008%
L,84.18,01.52,07,0.00000043,0.00006462,0.008%
L,74.08,01.35,07,0.00000028,0.00006490,0.008%
L,29.61,01.37,04,0.00000021,0.00006511,0.008%
L,22.73,01.21,07,0.00000015,0.00006526,0.008%
L,35.94,01.20,02,0.00000012,0.00006538,0.008%
L,77.87,01.08,07,0.00000011,0.00006548,0.008%
W,08.40,01.19,00,0.00000175,0.00006558,0.008%
L,88.16,01.98,08,0.00000147,0.00005796,0.007%
L,45.74,01.73,07,0.00000074,0.00005870,0.007%
L,40.98,01.52,07,0.00000043,0.00005913,0.007%
L,24.68,01.35,07,0.00000028,0.00005941,0.007%
L,73.24,01.38,04,0.00000021,0.00005962,0.007%
L,60.06,01.21,07,0.00000015,0.00005977,0.007%
L,61.69,01.20,02,0.00000012,0.00005989,0.007%
L,52.39,01.08,07,0.00000011,0.00005999,0.007%
W,02.96,01.21,00,0.00000018,0.00006009,0.007%
L,91.67,01.21,07,0.00000015,0.00005936,0.007%
L,62.74,01.20,02,0.00000012,0.00005948,0.007%
L,13.73,01.08,07,0.00000011,0.00005958,0.007%
W,09.70,01.27,00,0.00000036,0.00005968,0.007%
L,82.05,01.35,07,0.00000028,0.00005864,0.007%
L,17.64,01.37,04,0.00000021,0.00005885,0.007%
L,65.37,01.21,07,0.00000015,0.00005900,0.007%
L,41.97,01.20,02,0.00000012,0.00005912,0.007%
L,16.53,01.08,07,0.00000011,0.00005922,0.007%
W,10.83,01.21,00,0.00000018,0.00005932,0.007%
L,79.78,01.21,07,0.00000015,0.00005860,0.007%
L,99.90,01.20,02,0.00000012,0.00005872,0.007%
L,79.22,01.08,07,0.00000011,0.00005882,0.007%
W,08.78,01.27,00,0.00000036,0.00005892,0.007%
L,45.52,01.35,07,0.00000028,0.00005788,0.007%
L,26.65,01.37,04,0.00000021,0.00005809,0.007%
L,71.72,01.21,07,0.00000015,0.00005824,0.007%
L,63.31,01.20,02,0.00000012,0.00005836,0.007%
L,55.97,01.08,07,0.00000011,0.00005846,0.007%
W,13.57,01.21,00,0.00000018,0.00005856,0.007%
L,62.97,01.21,07,0.00000015,0.00005784,0.007%
L,20.18,01.20,02,0.00000012,0.00005796,0.007%
L,68.07,01.08,07,0.00000011,0.00005806,0.007%
W,34.63,01.83,00,0.00001468,0.00005816,0.007%
L,42.74,01.98,05,0.00000801,0.00004854,0.007%
L,98.10,01.75,07,0.00000405,0.00005259,0.007%
L,62.73,01.57,07,0.00000231,0.00005490,0.007%
L,64.78,01.98,08,0.00000147,0.00005637,0.007%
L,83.64,01.73,07,0.00000074,0.00005711,0.007%
L,55.75,01.52,07,0.00000043,0.00005754,0.007%
L,61.10,01.35,07,0.00000028,0.00005782,0.007%
L,29.48,01.38,04,0.00000021,0.00005803,0.007%
L,90.64,01.22,07,0.00000015,0.00005818,0.007%
L,76.64,01.20,02,0.00000012,0.00005830,0.007%
L,89.40,01.08,07,0.00000011,0.00005840,0.007%
W,02.09,01.27,00,0.00000036,0.00005850,0.007%
L,68.79,01.35,07,0.00000028,0.00005746,0.007%
L,96.54,01.38,04,0.00000021,0.00005767,0.007%
L,18.53,01.22,07,0.00000015,0.00005782,0.007%
L,31.97,01.20,02,0.00000012,0.00005794,0.007%
L,97.32,01.08,07,0.00000011,0.00005804,0.007%
W,11.45,01.14,00,0.00000024,0.00005814,0.007%
L,60.52,01.38,04,0.00000021,0.00005662,0.007%
L,43.42,01.22,07,0.00000015,0.00005677,0.007%
L,86.64,01.20,02,0.00000012,0.00005689,0.007%
L,59.44,01.08,07,0.00000011,0.00005699,0.007%
W,01.85,01.43,00,0.00000062,0.00005709,0.007%
L,69.81,01.52,07,0.00000043,0.00005610,0.007%
L,48.97,01.35,07,0.00000028,0.00005638,0.007%
L,41.64,01.38,04,0.00000021,0.00005659,0.007%
L,87.01,01.22,07,0.00000015,0.00005674,0.007%
L,88.56,01.20,02,0.00000012,0.00005686,0.007%
L,50.05,01.08,07,0.00000011,0.00005696,0.007%
W,01.84,01.43,00,0.00000062,0.00005706,0.007%
L,77.51,01.52,07,0.00000043,0.00005607,0.007%
L,45.96,01.35,07,0.00000028,0.00005635,0.007%
L,54.04,01.38,04,0.00000021,0.00005656,0.007%
L,46.91,01.22,07,0.00000015,0.00005671,0.007%
L,71.08,01.20,02,0.00000012,0.00005683,0.007%
L,39.90,01.08,07,0.00000011,0.00005693,0.007%
W,00.79,01.83,00,0.00001509,0.00005703,0.007%
L,64.50,01.99,05,0.00000823,0.00004716,0.007%
L,56.82,01.76,07,0.00000414,0.00005130,0.007%
L,36.64,01.58,07,0.00000235,0.00005365,0.007%
L,96.09,01.99,08,0.00000149,0.00005514,0.007%
L,58.84,01.73,07,0.00000075,0.00005589,0.007%
L,80.99,01.53,07,0.00000043,0.00005632,0.007%
L,68.81,01.35,07,0.00000028,0.00005660,0.007%
L,56.60,01.38,04,0.00000021,0.00005681,0.007%
L,92.97,01.22,07,0.00000015,0.00005696,0.007%
L,55.21,01.20,02,0.00000012,0.00005708,0.007%
L,28.66,01.09,07,0.00000011,0.00005718,0.007%
W,00.88,01.34,00,0.00000317,0.00005728,0.007%
L,51.51,01.58,07,0.00000237,0.00005026,0.006%
L,52.56,02.00,08,0.00000150,0.00005176,0.006%
L,90.40,01.74,07,0.00000075,0.00005251,0.006%
L,69.23,01.53,07,0.00000043,0.00005294,0.006%
L,65.25,01.36,07,0.00000028,0.00005322,0.006%
L,32.97,01.38,04,0.00000021,0.00005343,0.006%
L,14.68,01.22,07,0.00000015,0.00005358,0.006%
L,40.53,01.20,02,0.00000012,0.00005370,0.006%
L,33.21,01.09,07,0.00000011,0.00005380,0.006%
W,04.87,01.11,00,0.00000011,0.00005390,0.006%
L,98.80,01.09,07,0.00000011,0.00005301,0.006%
W,12.63,01.21,00,0.00000018,0.00005311,0.006%
L,69.05,01.22,07,0.00000015,0.00005239,0.006%
L,17.82,01.20,02,0.00000012,0.00005251,0.006%
L,34.42,01.09,07,0.00000011,0.00005261,0.006%
W,00.98,01.21,00,0.00000018,0.00005271,0.006%
L,26.40,01.22,07,0.00000015,0.00005199,0.006%
L,90.18,01.20,02,0.00000012,0.00005211,0.006%
L,22.68,01.08,07,0.00000011,0.00005221,0.006%
W,04.24,01.09,00,0.00000013,0.00005231,0.006%
L,43.72,01.20,02,0.00000012,0.00005094,0.006%
L,60.75,01.08,07,0.00000011,0.00005104,0.006%
W,08.60,01.21,00,0.00000018,0.00005114,0.006%
L,24.20,01.22,07,0.00000015,0.00005042,0.006%
L,35.25,01.20,02,0.00000012,0.00005054,0.006%
L,57.58,01.08,07,0.00000011,0.00005064,0.006%
W,04.09,01.19,00,0.00000175,0.00005074,0.006%
L,97.96,01.99,08,0.00000147,0.00004311,0.005%
L,66.82,01.73,07,0.00000074,0.00004385,0.005%
L,29.49,01.52,07,0.00000043,0.00004428,0.005%
L,44.85,01.35,07,0.00000028,0.00004456,0.005%
L,39.89,01.38,04,0.00000021,0.00004477,0.005%
L,22.46,01.22,07,0.00000015,0.00004492,0.005%
L,79.82,01.20,02,0.00000012,0.00004504,0.005%
L,83.26,01.08,07,0.00000011,0.00004514,0.005%
W,05.56,01.11,00,0.00000011,0.00004524,0.005%
L,40.97,01.08,07,0.00000011,0.00004435,0.005%
W,12.64,01.27,00,0.00000036,0.00004445,0.005%
L,27.56,01.35,07,0.00000028,0.00004341,0.005%
L,73.37,01.38,04,0.00000021,0.00004362,0.005%
L,99.98,01.22,07,0.00000015,0.00004377,0.005%
L,46.69,01.20,02,0.00000012,0.00004389,0.005%
L,06.50,01.08,07,0.00000011,0.00004399,0.005%
W,13.62,01.19,00,0.00000175,0.00004409,0.005%
L,59.40,01.99,08,0.00000147,0.00003647,0.005%
L,86.90,01.73,07,0.00000074,0.00003721,0.005%
L,65.43,01.52,07,0.00000043,0.00003764,0.005%
L,26.27,01.35,07,0.00000028,0.00003792,0.005%
L,69.21,01.38,04,0.00000021,0.00003813,0.005%
L,62.97,01.22,07,0.00000015,0.00003828,0.005%
L,39.38,01.20,02,0.00000012,0.00003840,0.005%
L,52.72,01.08,07,0.00000011,0.00003850,0.005%
W,05.44,01.65,00,0.00000124,0.00003860,0.005%
L,47.01,01.73,07,0.00000075,0.00003744,0.005%
L,78.37,01.53,07,0.00000043,0.00003787,0.005%
L,69.46,01.35,07,0.00000028,0.00003815,0.005%
L,42.94,01.38,04,0.00000021,0.00003836,0.005%
L,42.54,01.22,07,0.00000015,0.00003851,0.005%
L,72.39,01.20,02,0.00000012,0.00003863,0.005%
L,99.10,01.08,07,0.00000011,0.00003873,0.005%
W,10.56,01.65,00,0.00000124,0.00003883,0.005%
L,54.21,01.74,07,0.00000075,0.00003768,0.005%
L,86.41,01.53,07,0.00000043,0.00003811,0.005%
L,29.18,01.36,07,0.00000028,0.00003839,0.005%
L,59.81,01.38,04,0.00000021,0.00003860,0.005%
L,55.07,01.22,07,0.00000015,0.00003875,0.005%
L,53.07,01.20,02,0.00000012,0.00003887,0.005%
L,21.95,01.09,07,0.00000011,0.00003897,0.005%
W,01.50,01.83,00,0.00001588,0.00003907,0.005%
L,53.82,02.00,05,0.00000866,0.00002868,0.005%
L,93.08,01.77,07,0.00000433,0.00003301,0.005%
L,40.15,01.59,07,0.00000244,0.00003545,0.005%
L,62.19,02.00,08,0.00000154,0.00003699,0.005%
L,70.78,01.74,07,0.00000077,0.00003776,0.005%
L,66.00,01.53,07,0.00000044,0.00003820,0.005%
L,53.63,01.36,07,0.00000029,0.00003849,0.005%
L,89.08,01.39,04,0.00000021,0.00003870,0.005%
L,75.41,01.22,07,0.00000015,0.00003885,0.005%
L,36.67,01.20,02,0.00000012,0.00003897,0.005%
L,79.80,01.09,07,0.00000011,0.00003907,0.005%
W,17.09,01.52,00,0.00000690,0.00003917,0.005%
L,39.86,01.78,07,0.00000453,0.00003051,0.004%
L,41.23,01.60,07,0.00000254,0.00003305,0.004%
L,74.76,02.01,08,0.00000159,0.00003464,0.004%
L,51.20,01.75,07,0.00000079,0.00003543,0.004%
L,53.62,01.54,07,0.00000045,0.00003588,0.004%
L,39.22,01.37,07,0.00000029,0.00003617,0.004%
L,17.03,01.39,04,0.00000021,0.00003638,0.004%
L,09.99,01.23,07,0.00000015,0.00003653,0.004%
L,87.76,01.20,02,0.00000012,0.00003665,0.004%
L,46.72,01.09,07,0.00000011,0.00003675,0.004%
W,19.95,01.43,00,0.00000065,0.00003685,0.004%
L,86.90,01.54,07,0.00000045,0.00003581,0.004%
L,57.32,01.37,07,0.00000029,0.00003610,0.004%
L,72.13,01.39,04,0.00000021,0.00003631,0.004%
L,32.80,01.23,07,0.00000015,0.00003646,0.004%
L,43.85,01.20,02,0.00000012,0.00003658,0.004%
L,76.67,01.09,07,0.00000011,0.00003668,0.004%
W,09.45,01.11,00,0.00000011,0.00003678,0.004%
L,32.62,01.09,07,0.00000011,0.00003589,0.004%
W,10.65,01.21,00,0.00000018,0.00003599,0.004%
L,29.58,01.22,07,0.00000015,0.00003527,0.004%
L,66.05,01.20,02,0.00000012,0.00003539,0.004%
L,39.79,01.09,07,0.00000011,0.00003549,0.004%
W,02.25,01.04,00,0.00000010,0.00003559,0.004%
W,09.06,01.11,00,0.00000011,0.00003321,0.004%
L,68.05,01.09,07,0.00000011,0.00003232,0.004%
W,18.54,01.43,00,0.00000062,0.00003242,0.004%
L,56.89,01.53,07,0.00000043,0.00003143,0.004%
L,61.37,01.36,07,0.00000028,0.00003171,0.004%
L,72.83,01.38,04,0.00000021,0.00003192,0.004%
L,34.25,01.22,07,0.00000015,0.00003207,0.004%
L,81.53,01.20,02,0.00000012,0.00003219,0.004%
L,41.09,01.09,07,0.00000011,0.00003229,0.004%
W,14.25,02.20,00,0.00004660,0.00003239,0.004%
L,48.15,02.36,07,0.00002118,0.00001474,0.004%
L,46.65,02.00,05,0.00000898,0.00002372,0.004%
L,70.99,01.78,07,0.00000448,0.00002820,0.004%
L,93.73,01.59,07,0.00000252,0.00003072,0.004%
L,75.38,02.00,08,0.00000158,0.00003230,0.004%
L,63.23,01.75,07,0.00000079,0.00003309,0.004%
L,39.80,01.54,07,0.00000045,0.00003354,0.004%
L,34.33,01.36,07,0.00000029,0.00003383,0.004%
L,88.78,01.39,04,0.00000021,0.00003404,0.004%
L,50.09,01.22,07,0.00000015,0.00003419,0.004%
L,89.50,01.20,02,0.00000012,0.00003431,0.004%
L,82.14,01.09,07,0.00000011,0.00003441,0.004%
W,10.94,01.27,00,0.00000037,0.00003451,0.004%
L,68.78,01.36,07,0.00000029,0.00003344,0.004%
L,83.84,01.39,04,0.00000021,0.00003365,0.004%
L,17.60,01.22,07,0.00000015,0.00003380,0.004%
L,31.87,01.20,02,0.00000012,0.00003392,0.004%
L,77.22,01.09,07,0.00000011,0.00003402,0.004%
W,01.62,01.21,00,0.00000018,0.00003412,0.004%
L,94.34,01.22,07,0.00000015,0.00003339,0.004%
L,20.54,01.20,02,0.00000012,0.00003351,0.004%
L,20.79,01.09,07,0.00000011,0.00003361,0.004%
W,01.11,01.09,00,0.00000013,0.00003371,0.004%
L,87.07,01.20,02,0.00000012,0.00003235,0.004%
L,47.51,01.09,07,0.00000011,0.00003245,0.004%
W,07.12,01.14,00,0.00000024,0.00003255,0.004%
L,97.66,01.38,04,0.00000021,0.00003103,0.004%
L,12.99,01.22,07,0.00000015,0.00003118,0.004%
L,48.21,01.20,02,0.00000012,0.00003130,0.004%
L,72.68,01.09,07,0.00000011,0.00003140,0.004%
W,04.79,01.19,00,0.00000188,0.00003150,0.004%
L,93.21,02.00,08,0.00000158,0.00002330,0.003%
L,94.94,01.75,07,0.00000079,0.00002409,0.003%
L,60.21,01.54,07,0.00000045,0.00002454,0.003%
L,82.60,01.36,07,0.00000029,0.00002483,0.003%
L,21.37,01.39,04,0.00000021,0.00002504,0.003%
L,31.92,01.22,07,0.00000015,0.00002519,0.003%
L,77.22,01.20,02,0.00000012,0.00002531,0.003%
L,38.29,01.09,07,0.00000011,0.00002541,0.003%
W,04.83,01.11,00,0.00000011,0.00002551,0.003%
L,95.58,01.09,07,0.00000011,0.00002462,0.003%
W,11.58,01.14,00,0.00000024,0.00002472,0.003%
L,25.40,01.38,04,0.00000021,0.00002320,0.003%
L,35.93,01.22,07,0.00000015,0.00002335,0.003%
L,55.35,01.20,02,0.00000012,0.00002347,0.003%
L,95.03,01.09,07,0.00000011,0.00002357,0.003%
W,30.51,01.65,00,0.00000129,0.00002367,0.003%
L,45.96,01.74,07,0.00000078,0.00002247,0.003%
L,29.08,01.54,07,0.00000045,0.00002292,0.003%
L,62.18,01.36,07,0.00000029,0.00002321,0.003%
L,94.52,01.39,04,0.00000021,0.00002342,0.003%
L,98.45,01.22,07,0.00000015,0.00002357,0.003%
L,38.63,01.20,02,0.00000012,0.00002369,0.003%
L,53.23,01.09,07,0.00000011,0.00002379,0.003%
W,04.65,01.11,00,0.00000011,0.00002389,0.003%
L,17.70,01.09,07,0.00000011,0.00002300,0.003%
W,00.26,01.21,00,0.00000018,0.00002310,0.003%
L,77.80,01.22,07,0.00000015,0.00002237,0.003%
L,46.78,01.20,02,0.00000012,0.00002249,0.003%
L,37.53,01.09,07,0.00000011,0.00002259,0.003%
W,23.29,01.43,00,0.00000063,0.00002269,0.003%
L,62.93,01.53,07,0.00000044,0.00002168,0.003%
L,19.05,01.36,07,0.00000029,0.00002197,0.003%
L,66.45,01.38,04,0.00000021,0.00002218,0.003%
L,89.40,01.22,07,0.00000015,0.00002233,0.003%
L,43.07,01.20,02,0.00000012,0.00002245,0.003%
L,51.01,01.09,07,0.00000011,0.00002255,0.003%
W,20.92,01.65,00,0.00000127,0.00002265,0.003%
L,61.71,01.74,07,0.00000077,0.00002147,0.003%
L,33.43,01.53,07,0.00000044,0.00002191,0.003%
L,37.47,01.36,07,0.00000029,0.00002220,0.003%
L,30.50,01.39,04,0.00000021,0.00002241,0.003%
L,43.82,01.22,07,0.00000015,0.00002256,0.003%
L,95.97,01.20,02,0.00000012,0.00002268,0.003%
L,71.47,01.09,07,0.00000011,0.00002278,0.003%
W,15.27,01.83,00,0.00001670,0.00002288,0.003%
L,49.37,02.01,05,0.00000911,0.00001195,0.003%
L,98.46,01.78,07,0.00000453,0.00001648,0.003%
L,57.65,01.60,07,0.00000254,0.00001902,0.003%
L,78.31,02.01,08,0.00000159,0.00002061,0.003%
L,60.88,01.75,07,0.00000079,0.00002140,0.003%
L,65.91,01.54,07,0.00000045,0.00002185,0.003%
L,34.94,01.37,07,0.00000029,0.00002214,0.003%
L,25.25,01.39,04,0.00000021,0.00002235,0.003%
L,51.58,01.23,07,0.00000015,0.00002250,0.003%
L,69.24,01.21,02,0.00000012,0.00002262,0.003%
L,23.76,01.09,07,0.00000011,0.00002272,0.003%
W,02.14,01.04,00,0.00000010,0.00002282,0.003%
W,04.05,01.09,00,0.00000013,0.00002044,0.002%
L,52.91,01.20,02,0.00000012,0.00001908,0.002%
L,96.89,01.09,07,0.00000011,0.00001918,0.002%
W,01.86,01.14,00,0.00000024,0.00001928,0.002%
L,25.81,01.38,04,0.00000021,0.00001775,0.002%
L,71.55,01.22,07,0.00000015,0.00001790,0.002%
L,32.21,01.20,02,0.00000012,0.00001802,0.002%
L,24.08,01.09,07,0.00000011,0.00001812,0.002%
W,14.25,01.21,00,0.00000018,0.00001822,0.002%
L,44.43,01.22,07,0.00000015,0.00001750,0.002%
L,47.66,01.20,02,0.00000012,0.00001762,0.002%
L,33.88,01.09,07,0.00000011,0.00001772,0.002%
W,13.53,01.27,00,0.00000037,0.00001782,0.002%
L,94.90,01.36,07,0.00000029,0.00001674,0.002%
L,33.22,01.38,04,0.00000021,0.00001695,0.002%
L,91.36,01.22,07,0.00000015,0.00001710,0.002%
L,80.18,01.20,02,0.00000012,0.00001722,0.002%
L,06.13,01.09,07,0.00000011,0.00001732,0.002%
W,00.49,01.09,00,0.00000013,0.00001742,0.002%
L,71.29,01.20,02,0.00000012,0.00001606,0.002%
L,95.61,01.08,07,0.00000011,0.00001616,0.002%
W,20.59,01.43,00,0.00000062,0.00001626,0.002%
L,39.80,01.53,07,0.00000043,0.00001527,0.002%
L,24.00,01.36,07,0.00000028,0.00001555,0.002%
L,98.26,01.38,04,0.00000021,0.00001576,0.002%
L,28.13,01.22,07,0.00000015,0.00001591,0.002%
L,38.18,01.20,02,0.00000012,0.00001603,0.002%
L,25.66,01.09,07,0.00000011,0.00001613,0.002%
W,01.30,01.11,00,0.00000011,0.00001623,0.002%
L,90.48,01.08,07,0.00000011,0.00001534,0.002%
W,02.90,01.11,00,0.00000011,0.00001544,0.002%
L,24.51,01.08,07,0.00000011,0.00001455,0.002%
W,29.10,01.43,00,0.00000060,0.00001465,0.002%
L,76.58,01.52,07,0.00000042,0.00001368,0.002%
L,50.04,01.35,07,0.00000028,0.00001396,0.002%
L,48.29,01.37,04,0.00000021,0.00001417,0.002%
L,70.43,01.22,07,0.00000015,0.00001432,0.002%
L,91.18,01.20,02,0.00000012,0.00001444,0.002%
L,07.20,01.08,07,0.00000011,0.00001454,0.002%
