sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,90.45,01.18,02,0.00000118,0.00009308,1.379%
L,44.77,01.08,07,0.00000108,0.00009408,1.379%
W,16.35,01.65,00,0.00001026,0.00009508,1.379%
L,74.16,01.68,07,0.00000622,0.00008551,1.379%
L,65.48,01.48,07,0.00000370,0.00008921,1.379%
L,87.76,01.32,07,0.00000250,0.00009171,1.379%
L,48.43,01.35,04,0.00000190,0.00009361,1.379%
L,18.53,01.19,07,0.00000141,0.00009502,1.379%
L,45.89,01.18,02,0.00000118,0.00009620,1.379%
L,98.22,01.08,07,0.00000108,0.00009720,1.379%
W,40.77,02.20,00,0.00029406,0.00009820,1.379%
L,64.85,02.26,07,0.00013366,0.00001317,1.379%
L,61.90,01.91,05,0.00005919,0.00004602,1.379%
L,37.30,01.69,07,0.00003095,0.00007697,1.379%
L,89.40,01.51,07,0.00001829,0.00009526,1.379%
L,54.70,01.93,08,0.00001209,0.00010735,1.379%
L,77.28,01.68,07,0.00000625,0.00011360,1.379%
L,74.27,01.48,07,0.00000371,0.00011731,1.379%
L,82.71,01.32,07,0.00000250,0.00011981,1.379%
L,78.12,01.35,04,0.00000190,0.00012171,1.379%
L,75.28,01.20,07,0.00000141,0.00012312,1.379%
L,92.07,01.18,02,0.00000118,0.00012430,1.379%
L,35.80,01.08,07,0.00000108,0.00012530,1.379%
W,20.94,01.27,00,0.00000317,0.00012630,1.379%
L,68.71,01.32,07,0.00000250,0.00011701,1.379%
L,55.12,01.35,04,0.00000190,0.00011891,1.379%
L,16.34,01.20,07,0.00000141,0.00012032,1.379%
L,86.92,01.18,02,0.00000118,0.00012150,1.379%
L,12.72,01.08,07,0.00000108,0.00012250,1.379%
W,01.41,01.27,00,0.00000317,0.00012350,1.379%
L,39.32,01.32,07,0.00000250,0.00011421,1.379%
L,22.28,01.35,04,0.00000190,0.00011611,1.379%
L,21.39,01.20,07,0.00000141,0.00011752,1.379%
L,16.28,01.18,02,0.00000118,0.00011870,1.379%
L,96.51,01.08,07,0.00000108,0.00011970,1.379%
W,00.39,01.65,00,0.00001031,0.00012070,1.379%
L,53.73,01.68,07,0.00000625,0.00011109,1.379%
L,82.20,01.48,07,0.00000371,0.00011480,1.379%
L,32.74,01.32,07,0.00000250,0.00011730,1.379%
L,73.88,01.35,04,0.00000190,0.00011920,1.379%
L,96.79,01.20,07,0.00000141,0.00012061,1.379%
L,15.78,01.18,02,0.00000118,0.00012179,1.379%
L,07.52,01.08,07,0.00000108,0.00012279,1.379%
W,14.35,01.65,00,0.00001031,0.00012379,1.379%
L,90.66,01.68,07,0.00000625,0.00011417,1.379%
L,60.64,01.48,07,0.00000371,0.00011788,1.379%
L,32.62,01.32,07,0.00000250,0.00012038,1.379%
L,93.42,01.35,04,0.00000190,0.00012228,1.379%
L,76.80,01.20,07,0.00000141,0.00012369,1.379%
L,50.04,01.18,02,0.00000118,0.00012487,1.379%
L,24.91,01.08,07,0.00000108,0.00012587,1.379%
W,00.78,01.21,00,0.00000170,0.00012687,1.379%
L,47.17,01.20,07,0.00000141,0.00012007,1.379%
L,72.31,01.18,02,0.00000118,0.00012125,1.379%
L,52.17,01.08,07,0.00000108,0.00012225,1.379%
W,12.51,01.19,00,0.00001442,0.00012325,1.379%
L,47.51,01.93,08,0.00001209,0.00006054,1.379%
L,92.49,01.68,07,0.00000625,0.00006679,1.379%
L,21.05,01.48,07,0.00000371,0.00007050,1.379%
L,35.13,01.32,07,0.00000250,0.00007300,1.379%
L,44.61,01.35,04,0.00000190,0.00007490,1.379%
L,12.25,01.20,07,0.00000141,0.00007631,1.379%
L,95.03,01.18,02,0.00000118,0.00007749,1.379%
L,41.50,01.08,07,0.00000108,0.00007849,1.379%
W,07.33,01.43,00,0.00000532,0.00007949,1.379%
L,75.75,01.48,07,0.00000371,0.00007095,1.379%
L,51.57,01.32,07,0.00000250,0.00007345,1.379%
L,45.25,01.35,04,0.00000190,0.00007535,1.379%
L,19.09,01.20,07,0.00000141,0.00007676,1.379%
L,78.79,01.18,02,0.00000118,0.00007794,1.379%
L,54.22,01.08,07,0.00000108,0.00007894,1.379%
W,02.06,01.27,00,0.00000317,0.00007994,1.379%
L,13.02,01.32,07,0.00000250,0.00007066,1.379%
L,35.57,01.35,04,0.00000190,0.00007256,1.379%
L,39.78,01.20,07,0.00000141,0.00007397,1.379%
L,94.94,01.18,02,0.00000118,0.00007515,1.379%
L,12.02,01.08,07,0.00000108,0.00007615,1.379%
W,06.85,01.27,00,0.00000317,0.00007715,1.379%
L,63.72,01.32,07,0.00000250,0.00006786,1.379%
L,86.20,01.35,04,0.00000190,0.00006976,1.379%
L,32.44,01.20,07,0.00000141,0.00007117,1.379%
L,41.34,01.18,02,0.00000118,0.00007235,1.379%
L,04.87,01.08,07,0.00000108,0.00007335,1.379%
W,20.43,01.27,00,0.00000317,0.00007435,1.379%
L,97.84,01.32,07,0.00000250,0.00006507,1.379%
L,90.52,01.35,04,0.00000190,0.00006697,1.379%
L,12.66,01.20,07,0.00000141,0.00006838,1.379%
L,38.43,01.18,02,0.00000118,0.00006956,1.379%
L,63.21,01.08,07,0.00000108,0.00007056,1.379%
W,03.19,01.04,00,0.00000104,0.00007156,1.379%
W,10.07,01.14,00,0.00000216,0.00004781,1.379%
L,32.21,01.35,04,0.00000190,0.00003403,1.379%
L,77.72,01.19,07,0.00000141,0.00003544,1.379%
L,63.56,01.18,02,0.00000118,0.00003662,1.379%
L,57.48,01.08,07,0.00000108,0.00003762,1.379%
W,01.87,01.09,00,0.00000128,0.00003862,1.379%
L,69.38,01.18,02,0.00000118,0.00002520,1.379%
L,77.78,01.08,07,0.00000108,0.00002620,1.379%
W,08.88,01.21,00,0.00000170,0.00002720,1.379%
L,22.40,01.19,07,0.00000141,0.00002040,1.379%
L,55.47,01.18,02,0.00000118,0.00002158,1.379%
L,60.27,01.08,07,0.00000108,0.00002258,1.379%
W,34.28,01.65,00,0.00001025,0.00002358,1.379%
L,61.11,01.68,07,0.00000621,0.00001402,1.379%
L,21.72,01.48,07,0.00000370,0.00001772,1.379%
L,93.14,01.31,07,0.00000250,0.00002022,1.379%
L,18.30,01.35,04,0.00000190,0.00002212,1.379%
L,20.52,01.19,07,0.00000141,0.00002353,1.379%
L,77.90,01.18,02,0.00000118,0.00002471,1.379%
L,98.13,01.08,07,0.00000108,0.00002571,1.379%
W,01.57,01.21,00,0.00000170,0.00002671,1.379%
L,64.30,01.19,07,0.00000141,0.00001991,1.379%
L,57.86,01.18,02,0.00000118,0.00002109,1.379%
L,94.83,01.08,07,0.00000108,0.00002209,1.379%
W,05.21,01.21,00,0.00000170,0.00002309,1.379%
L,08.84,01.19,07,0.00000141,0.00001629,1.379%
L,48.04,01.18,02,0.00000118,0.00001747,1.379%
L,59.28,01.08,07,0.00000108,0.00001847,1.379%
W,07.46,01.11,00,0.00000111,0.00001947,1.379%
L,07.63,01.08,07,0.00000108,0.00001057,1.379%
W,29.22,01.65,00,0.00001015,0.00001157,1.379%
L,37.07,01.68,07,0.00000615,0.00000211,1.379%
L,53.01,01.48,07,0.00000367,0.00000578,1.379%
L,76.42,01.31,07,0.00000249,0.00000827,1.379%
L,33.56,01.35,04,0.00000190,0.00001017,1.379%
L,72.55,01.19,07,0.00000141,0.00001158,1.379%
L,11.13,01.18,02,0.00000118,0.00001276,1.379%
L,53.04,01.08,07,0.00000108,0.00001376,1.379%
W,13.97,01.27,00,0.00000316,0.00001476,1.379%
L,36.48,01.31,07,0.00000249,0.00000551,1.379%
L,45.59,01.35,04,0.00000190,0.00000741,1.379%
L,98.63,01.19,07,0.00000141,0.00000882,1.379%
L,61.43,01.18,02,0.00000118,0.00001000,1.379%
L,44.33,01.08,07,0.00000108,0.00001100,1.379%
W,10.20,01.19,00,0.00001417,0.00001200,1.379%
L,88.71,01.92,08,0.00001188,0.00004963,1.379%
L,71.80,01.68,07,0.00000617,0.00004346,1.379%
L,24.59,01.48,07,0.00000368,0.00003978,1.379%
L,72.41,01.31,07,0.00000249,0.00003729,1.379%
L,21.98,01.35,04,0.00000190,0.00003539,1.379%
L,36.01,01.19,07,0.00000141,0.00003398,1.379%
L,66.98,01.18,02,0.00000118,0.00003280,1.379%
L,81.32,01.08,07,0.00000108,0.00003180,1.379%
W,11.61,01.43,00,0.00000528,0.00003080,1.379%
L,80.55,01.48,07,0.00000368,0.00003926,1.379%
L,85.49,01.31,07,0.00000249,0.00003677,1.379%
L,25.44,01.35,04,0.00000190,0.00003487,1.379%
L,77.03,01.19,07,0.00000141,0.00003346,1.379%
L,75.03,01.18,02,0.00000118,0.00003228,1.379%
L,59.37,01.08,07,0.00000108,0.00003128,1.379%
W,03.01,01.27,00,0.00000316,0.00003028,1.379%
L,28.78,01.31,07,0.00000249,0.00003953,1.379%
L,89.82,01.35,04,0.00000190,0.00003763,1.379%
L,92.26,01.19,07,0.00000141,0.00003622,1.379%
L,26.93,01.18,02,0.00000118,0.00003504,1.379%
L,68.46,01.08,07,0.00000108,0.00003404,1.379%
W,30.74,01.65,00,0.00001018,0.00003304,1.379%
L,44.97,01.68,07,0.00000617,0.00004253,1.379%
L,76.58,01.48,07,0.00000368,0.00003885,1.379%
L,80.80,01.31,07,0.00000249,0.00003636,1.379%
L,72.08,01.35,04,0.00000190,0.00003446,1.379%
L,92.31,01.19,07,0.00000141,0.00003305,1.379%
L,35.26,01.18,02,0.00000118,0.00003187,1.379%
L,35.94,01.08,07,0.00000108,0.00003087,1.379%
W,05.26,01.11,00,0.00000111,0.00002987,1.379%
L,38.11,01.08,07,0.00000108,0.00003877,1.379%
W,26.03,04.12,00,0.01901860,0.00003777,1.379%
L,89.76,04.18,06,0.00461057,0.00151315,1.379%
L,67.20,03.23,07,0.00110292,0.00041023,1.379%
L,73.87,02.65,07,0.00034142,0.00006881,1.379%
L,71.83,02.25,07,0.00012899,0.00006018,1.379%
L,37.61,01.90,05,0.00005740,0.00011758,1.379%
L,64.58,01.68,07,0.00003017,0.00014775,1.379%
L,45.06,01.50,07,0.00001792,0.00016567,1.379%
L,51.62,01.93,08,0.00001191,0.00017758,1.379%
L,84.21,01.68,07,0.00000618,0.00018376,1.379%
L,66.06,01.48,07,0.00000368,0.00018744,1.379%
L,31.20,01.31,07,0.00000249,0.00018993,1.379%
L,98.64,01.35,04,0.00000190,0.00019183,1.379%
L,19.32,01.19,07,0.00000141,0.00019324,1.379%
L,17.74,01.18,02,0.00000118,0.00019442,1.379%
L,34.38,01.08,07,0.00000108,0.00019542,1.379%
W,10.84,01.21,00,0.00000170,0.00019642,1.379%
L,13.28,01.19,07,0.00000141,0.00018961,1.379%
L,80.70,01.18,02,0.00000118,0.00019079,1.379%
L,69.95,01.08,07,0.00000108,0.00019179,1.379%
W,19.14,01.65,00,0.00001018,0.00019279,1.379%
L,30.49,01.68,07,0.00000617,0.00018330,1.379%
L,36.58,01.48,07,0.00000368,0.00018698,1.379%
L,87.41,01.31,07,0.00000249,0.00018947,1.379%
L,63.74,01.35,04,0.00000190,0.00019137,1.379%
L,21.68,01.19,07,0.00000141,0.00019278,1.379%
L,97.11,01.18,02,0.00000118,0.00019396,1.379%
L,06.61,01.08,07,0.00000108,0.00019496,1.379%
W,15.26,01.43,00,0.00000528,0.00019596,1.379%
L,31.80,01.48,07,0.00000368,0.00018750,1.379%
L,75.16,01.31,07,0.00000249,0.00018999,1.379%
L,66.48,01.35,04,0.00000190,0.00019189,1.379%
L,53.48,01.19,07,0.00000141,0.00019330,1.379%
L,45.73,01.18,02,0.00000118,0.00019448,1.379%
L,13.93,01.08,07,0.00000108,0.00019548,1.379%
W,22.30,01.83,00,0.00010653,0.00019648,1.379%
L,46.96,01.91,05,0.00005811,0.00012675,1.379%
L,96.20,01.69,07,0.00003050,0.00015725,1.379%
L,82.89,01.51,07,0.00001809,0.00017534,1.379%
L,85.20,01.93,08,0.00001200,0.00018734,1.379%
L,63.84,01.68,07,0.00000622,0.00019356,1.379%
L,78.01,01.48,07,0.00000370,0.00019726,1.379%
L,88.88,01.31,07,0.00000250,0.00019976,1.379%
L,27.03,01.35,04,0.00000190,0.00020166,1.379%
L,86.98,01.19,07,0.00000141,0.00020307,1.379%
L,24.20,01.18,02,0.00000118,0.00020425,1.379%
L,37.56,01.08,07,0.00000108,0.00020525,1.379%
W,27.64,01.65,00,0.00001026,0.00020625,1.379%
L,91.79,01.68,07,0.00000622,0.00019668,1.379%
L,52.47,01.48,07,0.00000370,0.00020038,1.379%
L,62.87,01.31,07,0.00000250,0.00020288,1.379%
L,73.62,01.35,04,0.00000190,0.00020478,1.379%
L,16.46,01.19,07,0.00000141,0.00020619,1.379%
L,20.02,01.18,02,0.00000118,0.00020737,1.379%
L,95.21,01.08,07,0.00000108,0.00020837,1.379%
W,00.21,01.21,00,0.00000170,0.00020937,1.379%
L,87.07,01.19,07,0.00000141,0.00020257,1.379%
L,47.84,01.18,02,0.00000118,0.00020375,1.379%
L,07.03,01.08,07,0.00000108,0.00020475,1.379%
W,00.78,01.43,00,0.00000531,0.00020575,1.379%
L,51.85,01.48,07,0.00000370,0.00019724,1.379%
L,40.17,01.31,07,0.00000250,0.00019974,1.379%
L,23.24,01.35,04,0.00000190,0.00020164,1.379%
L,85.52,01.19,07,0.00000141,0.00020305,1.379%
L,49.05,01.18,02,0.00000118,0.00020423,1.379%
L,80.09,01.08,07,0.00000108,0.00020523,1.379%
W,09.89,01.14,00,0.00000216,0.00020623,1.379%
L,45.74,01.35,04,0.00000190,0.00019245,1.379%
L,21.93,01.19,07,0.00000141,0.00019386,1.379%
L,76.70,01.18,02,0.00000118,0.00019504,1.379%
L,35.44,01.08,07,0.00000108,0.00019604,1.379%
W,31.40,01.65,00,0.00001025,0.00019704,1.379%
L,89.05,01.68,07,0.00000621,0.00018749,1.379%
L,39.39,01.48,07,0.00000370,0.00019119,1.379%
L,46.95,01.31,07,0.00000250,0.00019369,1.379%
L,44.54,01.35,04,0.00000190,0.00019559,1.379%
L,09.74,01.19,07,0.00000141,0.00019700,1.379%
L,69.99,01.18,02,0.00000118,0.00019818,1.379%
L,38.60,01.08,07,0.00000108,0.00019918,1.379%
W,08.76,01.21,00,0.00000170,0.00020018,1.379%
L,24.76,01.19,07,0.00000141,0.00019338,1.379%
L,44.20,01.18,02,0.00000118,0.00019456,1.379%
L,13.98,01.08,07,0.00000108,0.00019556,1.379%
W,09.45,01.21,00,0.00000170,0.00019656,1.379%
L,16.90,01.19,07,0.00000141,0.00018975,1.379%
L,41.41,01.18,02,0.00000118,0.00019093,1.379%
L,10.58,01.08,07,0.00000108,0.00019193,1.379%
W,35.78,01.65,00,0.00001018,0.00019293,1.379%
L,32.05,01.68,07,0.00000617,0.00018344,1.379%
L,77.30,01.48,07,0.00000368,0.00018712,1.379%
L,67.21,01.31,07,0.00000249,0.00018961,1.379%
L,40.82,01.35,04,0.00000190,0.00019151,1.379%
L,27.65,01.19,07,0.00000141,0.00019292,1.379%
L,42.42,01.18,02,0.00000118,0.00019410,1.379%
L,88.36,01.08,07,0.00000108,0.00019510,1.379%
W,08.97,01.11,00,0.00000111,0.00019610,1.379%
L,45.85,01.08,07,0.00000108,0.00018720,1.379%
W,00.39,01.52,00,0.00004574,0.00018820,1.379%
L,74.77,01.68,07,0.00003003,0.00013079,1.379%
L,97.30,01.50,07,0.00001786,0.00014865,1.379%
L,88.52,01.93,08,0.00001188,0.00016053,1.379%
L,77.76,01.68,07,0.00000617,0.00016670,1.379%
L,67.89,01.48,07,0.00000368,0.00017038,1.379%
L,60.92,01.31,07,0.00000249,0.00017287,1.379%
L,22.15,01.35,04,0.00000190,0.00017477,1.379%
L,17.34,01.19,07,0.00000141,0.00017618,1.379%
L,58.05,01.18,02,0.00000118,0.00017736,1.379%
L,43.79,01.08,07,0.00000108,0.00017836,1.379%
W,00.32,01.14,00,0.00000216,0.00017936,1.379%
L,75.91,01.35,04,0.00000190,0.00016559,1.379%
L,20.28,01.19,07,0.00000141,0.00016700,1.379%
L,62.68,01.18,02,0.00000118,0.00016818,1.379%
L,73.51,01.08,07,0.00000108,0.00016918,1.379%
W,27.88,01.43,00,0.00000528,0.00017018,1.379%
L,46.66,01.48,07,0.00000368,0.00016171,1.379%
L,64.11,01.31,07,0.00000249,0.00016420,1.379%
L,62.29,01.35,04,0.00000190,0.00016610,1.379%
L,87.06,01.19,07,0.00000141,0.00016751,1.379%
L,56.89,01.18,02,0.00000118,0.00016869,1.379%
L,47.57,01.08,07,0.00000108,0.00016969,1.379%
W,10.90,01.19,00,0.00001417,0.00017069,1.379%
L,48.89,01.93,08,0.00001188,0.00010906,1.379%
L,59.03,01.68,07,0.00000617,0.00011523,1.379%
L,73.56,01.48,07,0.00000368,0.00011891,1.379%
L,88.38,01.31,07,0.00000249,0.00012140,1.379%
L,25.19,01.35,04,0.00000190,0.00012330,1.379%
L,94.21,01.19,07,0.00000141,0.00012471,1.379%
L,82.70,01.18,02,0.00000118,0.00012589,1.379%
L,90.95,01.08,07,0.00000108,0.00012689,1.379%
W,00.64,01.34,00,0.00002411,0.00012789,1.379%
L,37.89,01.51,07,0.00001802,0.00007455,1.379%
L,74.87,01.93,08,0.00001197,0.00008652,1.379%
L,32.22,01.68,07,0.00000621,0.00009273,1.379%
L,61.51,01.48,07,0.00000370,0.00009643,1.379%
L,36.72,01.31,07,0.00000250,0.00009893,1.379%
L,45.34,01.35,04,0.00000190,0.00010083,1.379%
L,97.07,01.19,07,0.00000141,0.00010224,1.379%
L,30.97,01.18,02,0.00000118,0.00010342,1.379%
L,07.37,01.08,07,0.00000108,0.00010442,1.379%
W,12.32,01.65,00,0.00001025,0.00010542,1.379%
L,98.66,01.68,07,0.00000621,0.00009587,1.379%
L,32.30,01.48,07,0.00000370,0.00009957,1.379%
L,78.76,01.31,07,0.00000250,0.00010207,1.379%
L,50.01,01.35,04,0.00000190,0.00010397,1.379%
L,09.16,01.19,07,0.00000141,0.00010538,1.379%
L,24.05,01.18,02,0.00000118,0.00010656,1.379%
L,98.74,01.08,07,0.00000108,0.00010756,1.379%
W,19.15,01.43,00,0.00000531,0.00010856,1.379%
L,24.60,01.48,07,0.00000370,0.00010005,1.379%
L,62.02,01.31,07,0.00000250,0.00010255,1.379%
L,39.93,01.35,04,0.00000190,0.00010445,1.379%
L,61.85,01.19,07,0.00000141,0.00010586,1.379%
L,54.85,01.18,02,0.00000118,0.00010704,1.379%
L,98.89,01.08,07,0.00000108,0.00010804,1.379%
W,03.92,01.11,00,0.00000111,0.00010904,1.379%
L,46.72,01.08,07,0.00000108,0.00010014,1.379%
W,02.40,01.14,00,0.00000216,0.00010114,1.379%
L,82.49,01.35,04,0.00000190,0.00008737,1.379%
L,71.59,01.19,07,0.00000141,0.00008878,1.379%
L,14.37,01.18,02,0.00000118,0.00008996,1.379%
L,62.44,01.08,07,0.00000108,0.00009096,1.379%
W,13.71,01.65,00,0.00001018,0.00009196,1.379%
L,52.26,01.68,07,0.00000617,0.00008246,1.379%
L,68.94,01.48,07,0.00000368,0.00008614,1.379%
L,74.41,01.31,07,0.00000249,0.00008863,1.379%
L,97.55,01.35,04,0.00000190,0.00009053,1.379%
L,14.87,01.19,07,0.00000141,0.00009194,1.379%
L,50.76,01.18,02,0.00000118,0.00009312,1.379%
L,71.81,01.08,07,0.00000108,0.00009412,1.379%
W,28.03,01.43,00,0.00000528,0.00009512,1.379%
L,34.79,01.48,07,0.00000368,0.00008666,1.379%
L,43.89,01.31,07,0.00000249,0.00008915,1.379%
L,78.68,01.35,04,0.00000190,0.00009105,1.379%
L,35.27,01.19,07,0.00000141,0.00009246,1.379%
L,20.96,01.18,02,0.00000118,0.00009364,1.379%
L,72.27,01.08,07,0.00000108,0.00009464,1.379%
W,09.04,02.20,00,0.00028810,0.00009564,1.379%
L,89.30,02.25,07,0.00013095,0.00001348,1.379%
L,80.05,01.91,05,0.00005819,0.00004471,1.379%
L,98.89,01.69,07,0.00003054,0.00007525,1.379%
L,80.14,01.51,07,0.00001811,0.00009336,1.379%
L,43.83,01.93,08,0.00001201,0.00010537,1.379%
L,69.42,01.68,07,0.00000622,0.00011159,1.379%
L,90.42,01.48,07,0.00000370,0.00011529,1.379%
L,15.21,01.31,07,0.00000250,0.00011779,1.379%
L,43.70,01.35,04,0.00000190,0.00011969,1.379%
L,33.74,01.19,07,0.00000141,0.00012110,1.379%
L,55.48,01.18,02,0.00000118,0.00012228,1.379%
L,73.66,01.08,07,0.00000108,0.00012328,1.379%
W,10.50,01.21,00,0.00000170,0.00012428,1.379%
L,45.08,01.19,07,0.00000141,0.00011748,1.379%
L,12.93,01.18,02,0.00000118,0.00011866,1.379%
L,59.83,01.08,07,0.00000108,0.00011966,1.379%
W,00.11,01.43,00,0.00000531,0.00012066,1.379%
L,61.64,01.48,07,0.00000370,0.00011215,1.379%
L,70.35,01.31,07,0.00000250,0.00011465,1.379%
L,32.72,01.35,04,0.00000190,0.00011655,1.379%
L,38.38,01.19,07,0.00000141,0.00011796,1.379%
L,13.46,01.18,02,0.00000118,0.00011914,1.379%
L,30.45,01.08,07,0.00000108,0.00012014,1.379%
W,11.43,01.19,00,0.00001433,0.00012114,1.379%
L,50.92,01.93,08,0.00001201,0.00005884,1.379%
L,64.99,01.68,07,0.00000622,0.00006506,1.379%
L,28.06,01.48,07,0.00000370,0.00006876,1.379%
L,94.08,01.31,07,0.00000250,0.00007126,1.379%
L,69.36,01.35,04,0.00000190,0.00007316,1.379%
L,46.68,01.19,07,0.00000141,0.00007457,1.379%
L,57.40,01.18,02,0.00000118,0.00007575,1.379%
L,44.28,01.08,07,0.00000108,0.00007675,1.379%
W,07.58,01.27,00,0.00000317,0.00007775,1.379%
L,67.56,01.31,07,0.00000250,0.00006846,1.379%
L,22.41,01.35,04,0.00000190,0.00007036,1.379%
L,27.09,01.19,07,0.00000141,0.00007177,1.379%
L,17.54,01.18,02,0.00000118,0.00007295,1.379%
L,46.16,01.08,07,0.00000108,0.00007395,1.379%
W,07.78,01.21,00,0.00000170,0.00007495,1.379%
L,96.18,01.19,07,0.00000141,0.00006815,1.379%
L,59.71,01.18,02,0.00000118,0.00006933,1.379%
L,51.86,01.08,07,0.00000108,0.00007033,1.379%
W,01.20,01.11,00,0.00000111,0.00007133,1.379%
L,24.50,01.08,07,0.00000108,0.00006243,1.379%
W,06.47,01.11,00,0.00000111,0.00006343,1.379%
L,52.80,01.08,07,0.00000108,0.00005453,1.379%
W,03.72,01.19,00,0.00001407,0.00005553,1.379%
L,76.54,01.92,08,0.00001180,0.00000568,1.379%
L,64.07,01.67,07,0.00000614,0.00000046,1.379%
L,22.39,01.47,07,0.00000367,0.00000413,1.379%
L,75.17,01.31,07,0.00000249,0.00000662,1.379%
L,87.61,01.34,04,0.00000190,0.00000852,1.379%
L,10.22,01.19,07,0.00000141,0.00000993,1.379%
L,72.22,01.18,02,0.00000118,0.00001111,1.379%
L,25.37,01.08,07,0.00000108,0.00001211,1.379%
W,02.66,01.27,00,0.00000316,0.00001311,1.379%
L,64.36,01.31,07,0.00000249,0.00000386,1.379%
L,94.37,01.34,04,0.00000190,0.00000576,1.379%
L,87.57,01.19,07,0.00000141,0.00000717,1.379%
L,78.94,01.18,02,0.00000118,0.00000835,1.379%
L,17.83,01.08,07,0.00000108,0.00000935,1.379%
W,04.25,01.14,00,0.00000215,0.00001035,1.379%
L,51.36,01.34,04,0.00000189,0.00000335,1.379%
L,32.62,01.19,07,0.00000141,0.00000194,1.379%
L,19.26,01.18,02,0.00000118,0.00000076,1.379%
L,33.38,01.08,07,0.00000108,0.00000024,1.379%
W,02.48,01.09,00,0.00000128,0.00000124,1.379%
L,48.49,01.18,02,0.00000118,0.00001219,1.379%
L,38.42,01.08,07,0.00000108,0.00001119,1.379%
W,08.62,01.27,00,0.00000312,0.00001019,1.379%
L,61.50,01.31,07,0.00000246,0.00001932,1.379%
L,32.30,01.34,04,0.00000188,0.00001744,1.379%
L,48.98,01.19,07,0.00000140,0.00001604,1.379%
L,14.14,01.18,02,0.00000118,0.00001486,1.379%
L,89.79,01.08,07,0.00000108,0.00001386,1.379%
W,05.78,01.52,00,0.00004421,0.00001286,1.379%
L,77.35,01.67,07,0.00002903,0.00006836,1.379%
L,70.38,01.50,07,0.00001736,0.00005100,1.379%
L,94.11,01.92,08,0.00001161,0.00003939,1.379%
L,53.24,01.67,07,0.00000605,0.00003334,1.379%
L,32.84,01.47,07,0.00000362,0.00002972,1.379%
L,14.60,01.31,07,0.00000246,0.00002726,1.379%
L,53.44,01.34,04,0.00000188,0.00002538,1.379%
L,54.51,01.19,07,0.00000140,0.00002398,1.379%
L,71.25,01.18,02,0.00000118,0.00002280,1.379%
L,50.61,01.08,07,0.00000108,0.00002180,1.379%
W,15.76,01.65,00,0.00001005,0.00002080,1.379%
L,37.55,01.67,07,0.00000609,0.00003017,1.379%
L,38.08,01.47,07,0.00000364,0.00002653,1.379%
L,78.73,01.31,07,0.00000247,0.00002406,1.379%
L,21.68,01.34,04,0.00000189,0.00002217,1.379%
L,81.67,01.19,07,0.00000141,0.00002076,1.379%
L,75.94,01.18,02,0.00000118,0.00001958,1.379%
L,88.22,01.08,07,0.00000108,0.00001858,1.379%
W,04.93,01.11,00,0.00000111,0.00001758,1.379%
L,20.08,01.08,07,0.00000108,0.00002648,1.379%
W,04.61,01.14,00,0.00000214,0.00002548,1.379%
L,69.15,01.34,04,0.00000188,0.00003911,1.379%
L,20.21,01.19,07,0.00000140,0.00003771,1.379%
L,32.61,01.18,02,0.00000118,0.00003653,1.379%
L,62.79,01.08,07,0.00000108,0.00003553,1.379%
W,15.48,01.65,00,0.00000990,0.00003453,1.379%
L,34.42,01.67,07,0.00000600,0.00004376,1.379%
L,41.62,01.47,07,0.00000360,0.00004016,1.379%
L,98.92,01.31,07,0.00000245,0.00003771,1.379%
L,19.76,01.34,04,0.00000188,0.00003583,1.379%
L,50.88,01.19,07,0.00000140,0.00003443,1.379%
L,75.45,01.18,02,0.00000118,0.00003325,1.379%
L,32.82,01.08,07,0.00000108,0.00003225,1.379%
W,04.73,01.21,00,0.00000169,0.00003125,1.379%
L,67.54,01.19,07,0.00000140,0.00003801,1.379%
L,67.95,01.18,02,0.00000118,0.00003683,1.379%
L,16.46,01.07,07,0.00000107,0.00003583,1.379%
W,60.95,02.75,00,0.00088352,0.00003483,1.379%
L,90.36,02.63,07,0.00032127,0.00021840,1.379%
L,54.38,02.23,07,0.00012220,0.00009620,1.379%
L,59.99,01.89,05,0.00005475,0.00004145,1.379%
L,73.37,01.67,07,0.00002899,0.00001246,1.379%
L,90.39,01.49,07,0.00001735,0.00000489,1.379%
L,89.48,01.92,08,0.00001161,0.00001650,1.379%
L,33.80,01.67,07,0.00000605,0.00002255,1.379%
L,54.92,01.47,07,0.00000362,0.00002617,1.379%
L,40.98,01.31,07,0.00000246,0.00002863,1.379%
L,48.33,01.34,04,0.00000188,0.00003051,1.379%
L,47.27,01.19,07,0.00000140,0.00003191,1.379%
L,84.48,01.18,02,0.00000118,0.00003309,1.379%
L,20.30,01.08,07,0.00000108,0.00003409,1.379%
W,07.92,01.27,00,0.00000312,0.00003509,1.379%
L,48.02,01.31,07,0.00000246,0.00002595,1.379%
L,79.57,01.34,04,0.00000188,0.00002783,1.379%
L,43.68,01.19,07,0.00000140,0.00002923,1.379%
L,78.82,01.18,02,0.00000118,0.00003041,1.379%
L,43.76,01.08,07,0.00000108,0.00003141,1.379%
W,15.08,01.27,00,0.00000312,0.00003241,1.379%
L,82.92,01.31,07,0.00000246,0.00002327,1.379%
L,19.38,01.34,04,0.00000188,0.00002515,1.379%
L,73.53,01.19,07,0.00000140,0.00002655,1.379%
L,26.23,01.18,02,0.00000118,0.00002773,1.379%
