sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,18.98,01.18,02,0.00000012,0.00001781,0.002%
L,39.20,01.07,07,0.00000011,0.00001791,0.002%
W,29.46,01.43,00,0.00000053,0.00001801,0.002%
L,99.78,01.46,07,0.00000037,0.00001716,0.002%
L,64.00,01.30,07,0.00000025,0.00001741,0.002%
L,53.39,01.34,04,0.00000019,0.00001760,0.002%
L,45.22,01.19,07,0.00000014,0.00001774,0.002%
L,52.69,01.18,02,0.00000012,0.00001786,0.002%
L,09.49,01.07,07,0.00000011,0.00001796,0.002%
W,12.14,01.27,00,0.00000032,0.00001806,0.002%
L,63.53,01.30,07,0.00000025,0.00001713,0.002%
L,21.66,01.34,04,0.00000019,0.00001732,0.002%
L,42.85,01.19,07,0.00000014,0.00001746,0.002%
L,94.31,01.18,02,0.00000012,0.00001758,0.002%
L,35.45,01.07,07,0.00000011,0.00001768,0.002%
W,08.57,01.14,00,0.00000022,0.00001778,0.002%
L,65.26,01.34,04,0.00000019,0.00001640,0.002%
L,19.97,01.18,07,0.00000014,0.00001654,0.002%
L,79.58,01.18,02,0.00000012,0.00001666,0.002%
L,07.29,01.07,07,0.00000011,0.00001676,0.002%
W,06.64,01.34,00,0.00000230,0.00001686,0.002%
L,21.30,01.48,07,0.00000172,0.00001177,0.002%
L,49.57,01.90,08,0.00000116,0.00001293,0.002%
L,39.13,01.66,07,0.00000061,0.00001354,0.002%
L,39.53,01.46,07,0.00000037,0.00001391,0.002%
L,33.95,01.30,07,0.00000025,0.00001416,0.002%
L,86.78,01.34,04,0.00000019,0.00001435,0.002%
L,37.12,01.19,07,0.00000014,0.00001449,0.002%
L,62.66,01.18,02,0.00000012,0.00001461,0.002%
L,69.49,01.07,07,0.00000011,0.00001471,0.002%
W,27.00,01.52,00,0.00000434,0.00001481,0.002%
L,97.34,01.66,07,0.00000285,0.00000936,0.002%
L,47.11,01.48,07,0.00000172,0.00001108,0.002%
L,64.80,01.91,08,0.00000116,0.00001224,0.002%
L,98.54,01.66,07,0.00000061,0.00001285,0.002%
L,80.96,01.46,07,0.00000037,0.00001322,0.002%
L,67.01,01.30,07,0.00000025,0.00001347,0.002%
L,22.79,01.34,04,0.00000019,0.00001366,0.002%
L,49.18,01.19,07,0.00000014,0.00001380,0.002%
L,12.26,01.18,02,0.00000012,0.00001392,0.002%
L,73.89,01.07,07,0.00000011,0.00001402,0.002%
W,02.18,01.11,00,0.00000011,0.00001412,0.002%
L,57.97,01.07,07,0.00000011,0.00001323,0.002%
W,08.54,01.34,00,0.00000230,0.00001333,0.002%
L,37.06,01.48,07,0.00000172,0.00000824,0.001%
L,57.26,01.91,08,0.00000116,0.00000940,0.001%
L,94.50,01.66,07,0.00000061,0.00001001,0.001%
L,30.94,01.46,07,0.00000037,0.00001038,0.001%
L,79.14,01.30,07,0.00000025,0.00001063,0.001%
L,49.65,01.34,04,0.00000019,0.00001082,0.001%
L,14.80,01.19,07,0.00000014,0.00001096,0.001%
L,92.79,01.18,02,0.00000012,0.00001108,0.001%
L,82.61,01.07,07,0.00000011,0.00001118,0.001%
W,11.96,01.43,00,0.00000053,0.00001128,0.001%
L,70.61,01.46,07,0.00000037,0.00001043,0.001%
L,29.74,01.30,07,0.00000025,0.00001068,0.001%
L,26.44,01.34,04,0.00000019,0.00001087,0.001%
L,71.02,01.19,07,0.00000014,0.00001101,0.001%
L,10.32,01.18,02,0.00000012,0.00001113,0.001%
L,24.16,01.07,07,0.00000011,0.00001123,0.001%
W,08.62,01.14,00,0.00000022,0.00001133,0.001%
L,65.09,01.34,04,0.00000019,0.00000995,0.001%
L,33.05,01.18,07,0.00000014,0.00001009,0.001%
L,90.66,01.18,02,0.00000012,0.00001021,0.001%
L,31.42,01.07,07,0.00000011,0.00001031,0.001%
W,00.45,01.09,00,0.00000013,0.00001041,0.001%
L,87.01,01.18,02,0.00000012,0.00000905,0.001%
L,42.59,01.07,07,0.00000011,0.00000915,0.001%
W,05.92,01.43,00,0.00000052,0.00000925,0.001%
L,83.29,01.46,07,0.00000036,0.00000842,0.001%
L,23.71,01.30,07,0.00000025,0.00000867,0.001%
L,67.62,01.33,04,0.00000019,0.00000886,0.001%
L,72.17,01.18,07,0.00000014,0.00000900,0.001%
L,21.52,01.18,02,0.00000012,0.00000912,0.001%
L,23.36,01.07,07,0.00000011,0.00000922,0.001%
W,15.77,01.19,00,0.00000136,0.00000932,0.001%
L,60.32,01.90,08,0.00000114,0.00000341,0.001%
L,80.18,01.65,07,0.00000060,0.00000401,0.001%
L,27.64,01.46,07,0.00000036,0.00000437,0.001%
L,68.82,01.30,07,0.00000025,0.00000462,0.001%
L,46.56,01.33,04,0.00000019,0.00000481,0.001%
L,84.82,01.18,07,0.00000014,0.00000495,0.001%
L,80.42,01.18,02,0.00000012,0.00000507,0.001%
L,60.26,01.07,07,0.00000011,0.00000517,0.001%
W,21.45,01.52,00,0.00000433,0.00000527,0.001%
L,75.03,01.65,07,0.00000284,0.00000016,0.001%
L,41.89,01.48,07,0.00000172,0.00000156,0.001%
L,84.41,01.90,08,0.00000116,0.00000272,0.001%
L,52.86,01.66,07,0.00000061,0.00000333,0.001%
L,54.43,01.46,07,0.00000037,0.00000370,0.001%
L,25.26,01.30,07,0.00000025,0.00000395,0.001%
L,67.74,01.34,04,0.00000019,0.00000414,0.001%
L,98.36,01.19,07,0.00000014,0.00000428,0.001%
L,70.08,01.18,02,0.00000012,0.00000440,0.001%
L,61.22,01.07,07,0.00000011,0.00000450,0.001%
W,10.98,01.43,00,0.00000053,0.00000460,0.001%
L,35.99,01.46,07,0.00000037,0.00000375,0.001%
L,42.56,01.30,07,0.00000025,0.00000400,0.001%
L,77.28,01.34,04,0.00000019,0.00000419,0.001%
L,24.01,01.19,07,0.00000014,0.00000433,0.001%
L,42.16,01.18,02,0.00000012,0.00000445,0.001%
L,30.14,01.07,07,0.00000011,0.00000455,0.001%
W,39.22,01.83,00,0.00000979,0.00000465,0.001%
L,83.32,01.87,05,0.00000534,0.00000176,0.001%
L,52.77,01.66,07,0.00000285,0.00000109,0.001%
L,53.68,01.48,07,0.00000172,0.00000281,0.001%
L,42.84,01.91,08,0.00000116,0.00000397,0.001%
L,82.55,01.66,07,0.00000061,0.00000458,0.001%
L,41.18,01.46,07,0.00000037,0.00000495,0.001%
L,87.47,01.30,07,0.00000025,0.00000520,0.001%
L,64.06,01.34,04,0.00000019,0.00000539,0.001%
L,75.87,01.19,07,0.00000014,0.00000553,0.001%
L,13.54,01.18,02,0.00000012,0.00000565,0.001%
L,35.47,01.07,07,0.00000011,0.00000575,0.001%
W,17.50,01.43,00,0.00000053,0.00000585,0.001%
L,84.00,01.46,07,0.00000037,0.00000500,0.001%
L,67.39,01.30,07,0.00000025,0.00000525,0.001%
L,67.93,01.34,04,0.00000019,0.00000544,0.001%
L,73.31,01.19,07,0.00000014,0.00000558,0.001%
L,16.84,01.18,02,0.00000012,0.00000570,0.001%
L,32.50,01.07,07,0.00000011,0.00000580,0.001%
W,03.13,01.27,00,0.00000032,0.00000590,0.001%
L,46.97,01.30,07,0.00000025,0.00000497,0.001%
L,44.93,01.34,04,0.00000019,0.00000516,0.001%
L,39.96,01.19,07,0.00000014,0.00000530,0.001%
L,49.73,01.18,02,0.00000012,0.00000542,0.001%
L,79.48,01.07,07,0.00000011,0.00000552,0.001%
W,24.06,01.83,00,0.00001014,0.00000562,0.001%
L,96.33,01.88,05,0.00000553,0.00000102,0.001%
L,35.66,01.66,07,0.00000294,0.00000192,0.001%
L,69.90,01.49,07,0.00000177,0.00000369,0.001%
L,41.44,01.91,08,0.00000119,0.00000488,0.001%
L,54.68,01.67,07,0.00000062,0.00000550,0.001%
L,96.39,01.47,07,0.00000037,0.00000587,0.001%
L,19.14,01.31,07,0.00000025,0.00000612,0.001%
L,86.94,01.34,04,0.00000019,0.00000631,0.001%
L,46.86,01.19,07,0.00000014,0.00000645,0.001%
L,38.13,01.18,02,0.00000012,0.00000657,0.001%
L,43.75,01.08,07,0.00000011,0.00000667,0.001%
W,02.20,01.43,00,0.00000053,0.00000677,0.001%
L,84.57,01.47,07,0.00000037,0.00000592,0.001%
L,76.09,01.31,07,0.00000025,0.00000617,0.001%
L,30.41,01.34,04,0.00000019,0.00000636,0.001%
L,20.31,01.19,07,0.00000014,0.00000650,0.001%
L,14.75,01.18,02,0.00000012,0.00000662,0.001%
L,45.46,01.08,07,0.00000011,0.00000672,0.001%
W,14.29,01.21,00,0.00000017,0.00000682,0.001%
L,21.49,01.19,07,0.00000014,0.00000615,0.001%
L,59.93,01.18,02,0.00000012,0.00000627,0.001%
L,79.06,01.07,07,0.00000011,0.00000637,0.001%
W,02.23,01.09,00,0.00000013,0.00000647,0.001%
L,78.99,01.18,02,0.00000012,0.00000510,0.001%
L,09.67,01.07,07,0.00000011,0.00000520,0.001%
W,03.09,01.65,00,0.00000101,0.00000530,0.001%
L,33.15,01.66,07,0.00000061,0.00000436,0.001%
L,57.21,01.46,07,0.00000037,0.00000473,0.001%
L,25.15,01.30,07,0.00000025,0.00000498,0.001%
L,22.73,01.34,04,0.00000019,0.00000517,0.001%
L,79.29,01.19,07,0.00000014,0.00000531,0.001%
L,19.76,01.18,02,0.00000012,0.00000543,0.001%
L,39.53,01.07,07,0.00000011,0.00000553,0.001%
W,26.38,01.65,00,0.00000101,0.00000563,0.001%
L,54.89,01.66,07,0.00000061,0.00000470,0.001%
L,59.96,01.46,07,0.00000037,0.00000507,0.001%
L,74.09,01.30,07,0.00000025,0.00000532,0.001%
L,75.60,01.34,04,0.00000019,0.00000551,0.001%
L,34.96,01.19,07,0.00000014,0.00000565,0.001%
L,41.25,01.18,02,0.00000012,0.00000577,0.001%
L,99.72,01.07,07,0.00000011,0.00000587,0.001%
W,03.30,01.04,00,0.00000010,0.00000597,0.001%
W,08.85,01.21,00,0.00000017,0.00000359,0.000%
L,15.49,01.18,07,0.00000014,0.00000292,0.000%
L,21.59,01.17,02,0.00000012,0.00000304,0.000%
L,55.25,01.07,07,0.00000011,0.00000314,0.000%
W,07.95,01.09,00,0.00000013,0.00000324,0.000%
L,38.73,01.17,02,0.00000012,0.00000187,0.000%
L,49.18,01.07,07,0.00000011,0.00000197,0.000%
W,14.41,01.27,00,0.00000030,0.00000207,0.000%
L,34.00,01.29,07,0.00000024,0.00000118,0.000%
L,80.65,01.33,04,0.00000019,0.00000137,0.000%
L,65.67,01.18,07,0.00000014,0.00000151,0.000%
L,52.15,01.17,02,0.00000012,0.00000163,0.000%
L,12.12,01.07,07,0.00000011,0.00000173,0.000%
W,14.82,01.21,00,0.00000017,0.00000183,0.000%
L,34.56,01.18,07,0.00000014,0.00000115,0.000%
L,22.74,01.17,02,0.00000012,0.00000127,0.000%
L,07.08,01.07,07,0.00000011,0.00000137,0.000%
W,38.61,01.65,00,0.00000094,0.00000147,0.000%
L,33.84,01.64,07,0.00000057,0.00000060,0.000%
L,24.76,01.44,07,0.00000035,0.00000095,0.000%
L,62.47,01.28,07,0.00000024,0.00000119,0.000%
L,82.14,01.32,04,0.00000019,0.00000138,0.000%
L,99.56,01.18,07,0.00000014,0.00000152,0.000%
L,72.12,01.17,02,0.00000012,0.00000164,0.000%
L,99.29,01.07,07,0.00000011,0.00000174,0.000%
W,01.55,01.19,00,0.00000128,0.00000184,0.000%
L,55.45,01.88,08,0.00000107,0.00000371,0.000%
L,77.26,01.64,07,0.00000057,0.00000314,0.000%
L,97.57,01.44,07,0.00000035,0.00000279,0.000%
L,90.27,01.29,07,0.00000024,0.00000255,0.000%
L,75.47,01.33,04,0.00000019,0.00000236,0.000%
L,62.10,01.18,07,0.00000014,0.00000222,0.000%
L,43.03,01.17,02,0.00000012,0.00000210,0.000%
L,05.66,01.07,07,0.00000011,0.00000200,0.000%
W,09.66,01.43,00,0.00000050,0.00000190,0.000%
L,88.60,01.44,07,0.00000035,0.00000271,0.000%
L,35.65,01.28,07,0.00000024,0.00000247,0.000%
L,47.34,01.32,04,0.00000019,0.00000228,0.000%
L,53.03,01.18,07,0.00000014,0.00000214,0.000%
L,97.82,01.17,02,0.00000012,0.00000202,0.000%
L,37.48,01.07,07,0.00000011,0.00000192,0.000%
W,03.81,01.09,00,0.00000013,0.00000182,0.000%
L,70.79,01.17,02,0.00000012,0.00000318,0.000%
L,68.79,01.07,07,0.00000011,0.00000308,0.000%
W,32.23,01.50,00,0.00000071,0.00000298,0.000%
L,49.29,01.51,07,0.00000047,0.00000392,0.000%
L,66.86,01.35,07,0.00000031,0.00000361,0.000%
L,37.68,01.28,04,0.00000023,0.00000338,0.000%
L,36.62,01.32,04,0.00000018,0.00000320,0.000%
L,21.23,01.17,07,0.00000014,0.00000306,0.000%
L,44.63,01.17,02,0.00000012,0.00000294,0.000%
L,78.69,01.07,07,0.00000011,0.00000284,0.000%
W,30.06,02.20,00,0.00002189,0.00000274,0.000%
L,50.14,02.17,07,0.00000995,0.00001103,0.000%
L,80.28,01.83,05,0.00000459,0.00000644,0.000%
L,85.65,01.62,07,0.00000251,0.00000393,0.000%
L,46.86,01.45,07,0.00000155,0.00000238,0.000%
L,74.21,01.88,08,0.00000107,0.00000131,0.000%
L,67.86,01.64,07,0.00000057,0.00000074,0.000%
L,76.09,01.44,07,0.00000035,0.00000039,0.000%
L,70.37,01.29,07,0.00000024,0.00000015,0.000%
L,79.17,01.33,04,0.00000019,0.00000004,0.000%
L,84.72,01.18,07,0.00000014,0.00000018,0.000%
L,61.83,01.17,02,0.00000012,0.00000030,0.000%
L,09.22,01.07,07,0.00000011,0.00000040,0.000%
W,10.36,01.34,00,0.00000209,0.00000050,0.000%
L,34.52,01.45,07,0.00000156,0.00000412,0.000%
L,86.32,01.88,08,0.00000107,0.00000305,0.000%
L,98.35,01.64,07,0.00000057,0.00000248,0.000%
L,61.26,01.45,07,0.00000035,0.00000213,0.000%
L,87.49,01.29,07,0.00000024,0.00000189,0.000%
L,36.78,01.33,04,0.00000019,0.00000170,0.000%
L,68.79,01.18,07,0.00000014,0.00000156,0.000%
L,83.23,01.17,02,0.00000012,0.00000144,0.000%
L,55.11,01.07,07,0.00000011,0.00000134,0.000%
W,14.44,01.27,00,0.00000030,0.00000124,0.000%
L,85.54,01.29,07,0.00000024,0.00000213,0.000%
L,46.65,01.33,04,0.00000019,0.00000194,0.000%
L,16.43,01.18,07,0.00000014,0.00000180,0.000%
L,97.10,01.17,02,0.00000012,0.00000168,0.000%
L,74.73,01.07,07,0.00000011,0.00000158,0.000%
W,06.75,01.21,00,0.00000017,0.00000148,0.000%
L,91.17,01.18,07,0.00000014,0.00000216,0.000%
L,96.37,01.17,02,0.00000012,0.00000204,0.000%
L,41.46,01.07,07,0.00000011,0.00000194,0.000%
W,01.32,01.83,00,0.00000841,0.00000184,0.000%
L,66.50,01.83,05,0.00000459,0.00000735,0.000%
L,29.20,01.62,07,0.00000251,0.00000484,0.000%
L,56.57,01.45,07,0.00000155,0.00000329,0.000%
L,86.25,01.88,08,0.00000107,0.00000222,0.000%
L,52.18,01.64,07,0.00000057,0.00000165,0.000%
L,58.35,01.44,07,0.00000035,0.00000130,0.000%
L,53.26,01.29,07,0.00000024,0.00000106,0.000%
L,74.98,01.33,04,0.00000019,0.00000087,0.000%
L,38.41,01.18,07,0.00000014,0.00000073,0.000%
L,73.37,01.17,02,0.00000012,0.00000061,0.000%
L,13.37,01.07,07,0.00000011,0.00000051,0.000%
W,23.65,02.20,00,0.00002374,0.00000041,0.000%
L,78.14,02.18,07,0.00001079,0.00000940,0.000%
L,78.67,01.84,05,0.00000494,0.00000446,0.000%
L,84.10,01.63,07,0.00000268,0.00000178,0.000%
L,61.07,01.46,07,0.00000164,0.00000014,0.000%
L,77.08,01.89,08,0.00000112,0.00000098,0.000%
L,38.01,01.65,07,0.00000059,0.00000157,0.000%
L,88.36,01.45,07,0.00000036,0.00000193,0.000%
L,21.74,01.30,07,0.00000025,0.00000218,0.000%
L,24.04,01.33,04,0.00000019,0.00000237,0.000%
L,34.36,01.18,07,0.00000014,0.00000251,0.000%
L,93.04,01.18,02,0.00000012,0.00000263,0.000%
L,23.99,01.07,07,0.00000011,0.00000273,0.000%
W,00.02,01.65,00,0.00000097,0.00000283,0.000%
L,43.04,01.65,07,0.00000059,0.00000192,0.000%
L,56.72,01.45,07,0.00000036,0.00000228,0.000%
L,20.00,01.30,07,0.00000025,0.00000253,0.000%
L,84.95,01.33,04,0.00000019,0.00000272,0.000%
L,13.67,01.19,07,0.00000014,0.00000286,0.000%
L,13.24,01.18,02,0.00000012,0.00000298,0.000%
L,87.20,01.07,07,0.00000011,0.00000308,0.000%
W,19.49,01.52,00,0.00000428,0.00000318,0.000%
L,29.53,01.65,07,0.00000281,0.00000219,0.000%
L,73.38,01.48,07,0.00000171,0.00000048,0.000%
L,46.25,01.90,08,0.00000116,0.00000068,0.000%
L,34.99,01.66,07,0.00000061,0.00000129,0.000%
L,55.28,01.46,07,0.00000037,0.00000166,0.000%
L,17.87,01.30,07,0.00000025,0.00000191,0.000%
L,95.20,01.34,04,0.00000019,0.00000210,0.000%
L,44.70,01.19,07,0.00000014,0.00000224,0.000%
L,62.00,01.18,02,0.00000012,0.00000236,0.000%
L,14.84,01.07,07,0.00000011,0.00000246,0.000%
W,00.82,01.14,00,0.00000022,0.00000256,0.000%
L,95.77,01.34,04,0.00000019,0.00000118,0.000%
L,34.69,01.19,07,0.00000014,0.00000132,0.000%
L,96.82,01.18,02,0.00000012,0.00000144,0.000%
L,72.60,01.07,07,0.00000011,0.00000154,0.000%
W,01.34,01.43,00,0.00000052,0.00000164,0.000%
L,81.60,01.46,07,0.00000036,0.00000082,0.000%
L,55.24,01.30,07,0.00000025,0.00000107,0.000%
L,29.24,01.34,04,0.00000019,0.00000126,0.000%
L,09.11,01.19,07,0.00000014,0.00000140,0.000%
L,71.46,01.18,02,0.00000012,0.00000152,0.000%
L,34.68,01.07,07,0.00000011,0.00000162,0.000%
W,08.98,01.65,00,0.00000097,0.00000172,0.000%
L,78.48,01.65,07,0.00000059,0.00000081,0.000%
L,96.16,01.46,07,0.00000036,0.00000117,0.000%
L,24.71,01.30,07,0.00000025,0.00000142,0.000%
L,67.87,01.34,04,0.00000019,0.00000161,0.000%
L,72.21,01.19,07,0.00000014,0.00000175,0.000%
L,27.17,01.18,02,0.00000012,0.00000187,0.000%
L,23.33,01.07,07,0.00000011,0.00000197,0.000%
W,03.22,01.65,00,0.00000101,0.00000207,0.000%
L,95.75,01.65,07,0.00000061,0.00000113,0.000%
L,67.92,01.46,07,0.00000037,0.00000150,0.000%
L,37.44,01.30,07,0.00000025,0.00000175,0.000%
L,78.99,01.34,04,0.00000019,0.00000194,0.000%
L,64.84,01.19,07,0.00000014,0.00000208,0.000%
L,55.83,01.18,02,0.00000012,0.00000220,0.000%
L,10.66,01.07,07,0.00000011,0.00000230,0.000%
W,08.28,01.43,00,0.00000053,0.00000240,0.000%
L,27.37,01.46,07,0.00000037,0.00000155,0.000%
L,13.33,01.30,07,0.00000025,0.00000180,0.000%
L,80.60,01.34,04,0.00000019,0.00000199,0.000%
L,27.69,01.19,07,0.00000014,0.00000213,0.000%
L,54.44,01.18,02,0.00000012,0.00000225,0.000%
L,41.96,01.07,07,0.00000011,0.00000235,0.000%
W,12.77,01.43,00,0.00000052,0.00000245,0.000%
L,23.15,01.46,07,0.00000036,0.00000162,0.000%
L,45.67,01.30,07,0.00000025,0.00000187,0.000%
L,88.54,01.34,04,0.00000019,0.00000206,0.000%
L,78.58,01.19,07,0.00000014,0.00000220,0.000%
L,73.33,01.18,02,0.00000012,0.00000232,0.000%
L,26.08,01.07,07,0.00000011,0.00000242,0.000%
W,05.73,01.27,00,0.00000032,0.00000252,0.000%
L,60.04,01.30,07,0.00000025,0.00000159,0.000%
L,17.38,01.34,04,0.00000019,0.00000178,0.000%
L,31.39,01.19,07,0.00000014,0.00000192,0.000%
L,41.69,01.18,02,0.00000012,0.00000204,0.000%
L,65.97,01.07,07,0.00000011,0.00000214,0.000%
W,01.06,01.09,00,0.00000013,0.00000224,0.000%
L,27.46,01.17,02,0.00000012,0.00000088,0.000%
L,12.63,01.07,07,0.00000011,0.00000098,0.000%
W,08.38,01.43,00,0.00000047,0.00000108,0.000%
L,66.36,01.41,07,0.00000033,0.00000032,0.000%
L,52.98,01.27,07,0.00000023,0.00000055,0.000%
L,32.56,01.31,04,0.00000018,0.00000073,0.000%
L,24.60,01.17,07,0.00000014,0.00000087,0.000%
L,62.36,01.17,02,0.00000012,0.00000099,0.000%
L,41.52,01.06,07,0.00000011,0.00000109,0.000%
W,16.72,01.27,00,0.00000028,0.00000119,0.000%
L,40.01,01.25,07,0.00000022,0.00000037,0.000%
L,59.01,01.30,04,0.00000018,0.00000055,0.000%
L,35.13,01.16,07,0.00000014,0.00000069,0.000%
L,69.48,01.16,02,0.00000012,0.00000081,0.000%
L,87.37,01.06,07,0.00000011,0.00000091,0.000%
W,09.25,01.19,00,0.00000061,0.00000101,0.000%
L,42.31,01.76,08,0.00000051,0.00000163,0.000%
L,33.70,01.54,07,0.00000029,0.00000134,0.000%
L,77.32,01.37,07,0.00000019,0.00000115,0.000%
L,34.15,01.14,07,0.00000014,0.00000101,0.000%
L,87.83,01.12,04,0.00000012,0.00000089,0.000%
L,39.80,01.09,02,0.00000011,0.00000078,0.000%
L,14.53,01.04,02,0.00000010,0.00000068,0.000%
L,14.34,01.04,00,0.00000010,0.00000058,0.000%
W,23.68,01.65,00,0.00000048,0.00000048,0.000%
L,36.73,01.43,07,0.00000029,0.00000093,0.000%
L,96.48,01.27,07,0.00000020,0.00000073,0.000%
L,59.32,01.14,07,0.00000016,0.00000057,0.000%
L,33.71,01.21,04,0.00000014,0.00000043,0.000%
L,51.47,01.09,07,0.00000012,0.00000031,0.000%
L,60.17,01.06,02,0.00000011,0.00000020,0.000%
L,63.97,02.14,07,0.00000021,0.00000010,0.000%
L,30.33,01.18,02,0.00000012,0.00000563,0.144%
L,73.85,01.08,07,0.00000011,0.00000573,0.144%
W,08.54,01.21,00,0.00000017,0.00000583,0.144%
L,57.20,01.19,07,0.00000014,0.00000516,0.144%
L,83.47,01.18,02,0.00000012,0.00000528,0.144%
L,08.33,01.08,07,0.00000011,0.00000538,0.144%
W,13.29,01.21,00,0.00000017,0.00000548,0.144%
L,70.44,01.19,07,0.00000014,0.00000480,0.144%
L,32.80,01.18,02,0.00000012,0.00000492,0.144%
L,06.35,01.08,07,0.00000011,0.00000502,0.144%
W,05.42,01.11,00,0.00000011,0.00000512,0.144%
L,60.25,01.08,07,0.00000011,0.00000423,0.144%
W,10.78,01.43,00,0.00000053,0.00000433,0.144%
L,29.39,01.48,07,0.00000037,0.00000348,0.144%
L,97.87,01.31,07,0.00000025,0.00000373,0.144%
L,39.18,01.35,04,0.00000019,0.00000392,0.144%
L,43.89,01.19,07,0.00000014,0.00000406,0.144%
L,89.76,01.18,02,0.00000012,0.00000418,0.144%
L,18.64,01.08,07,0.00000011,0.00000428,0.144%
W,04.83,01.65,00,0.00000102,0.00000438,0.144%
L,51.35,01.68,07,0.00000062,0.00000343,0.144%
L,87.23,01.48,07,0.00000037,0.00000380,0.144%
L,87.93,01.31,07,0.00000025,0.00000405,0.144%
L,19.16,01.35,04,0.00000019,0.00000424,0.144%
L,44.75,01.19,07,0.00000014,0.00000438,0.144%
L,69.35,01.18,02,0.00000012,0.00000450,0.144%
L,91.20,01.08,07,0.00000011,0.00000460,0.144%
W,04.00,01.65,00,0.00000102,0.00000470,0.144%
L,78.55,01.68,07,0.00000062,0.00000375,0.144%
L,57.86,01.48,07,0.00000037,0.00000412,0.144%
L,85.07,01.31,07,0.00000025,0.00000437,0.144%
L,61.50,01.35,04,0.00000019,0.00000456,0.144%
L,38.32,01.19,07,0.00000014,0.00000470,0.144%
L,85.76,01.18,02,0.00000012,0.00000482,0.144%
L,94.57,01.08,07,0.00000011,0.00000492,0.144%
W,33.26,01.83,00,0.00001065,0.00000502,0.144%
L,90.10,01.91,05,0.00000581,0.00000196,0.144%
L,40.76,01.69,07,0.00000305,0.00000109,0.144%
L,16.57,01.51,07,0.00000181,0.00000290,0.144%
L,69.13,01.93,08,0.00000120,0.00000410,0.144%
L,95.42,01.68,07,0.00000062,0.00000472,0.144%
L,77.65,01.48,07,0.00000037,0.00000509,0.144%
L,60.05,01.32,07,0.00000025,0.00000534,0.144%
L,94.76,01.35,04,0.00000019,0.00000553,0.144%
L,17.08,01.20,07,0.00000014,0.00000567,0.144%
L,89.41,01.18,02,0.00000012,0.00000579,0.144%
L,67.37,01.08,07,0.00000011,0.00000589,0.144%
W,08.48,01.21,00,0.00000017,0.00000599,0.144%
L,45.64,01.19,07,0.00000014,0.00000532,0.144%
L,76.49,01.18,02,0.00000012,0.00000544,0.144%
L,81.25,01.08,07,0.00000011,0.00000554,0.144%
W,06.39,01.34,00,0.00000242,0.00000564,0.144%
L,64.37,01.51,07,0.00000181,0.00000028,0.144%
L,76.70,01.93,08,0.00000120,0.00000148,0.144%
L,94.48,01.68,07,0.00000062,0.00000210,0.144%
L,86.67,01.48,07,0.00000037,0.00000247,0.144%
L,23.74,01.32,07,0.00000025,0.00000272,0.144%
L,22.43,01.35,04,0.00000019,0.00000291,0.144%
L,42.73,01.20,07,0.00000014,0.00000305,0.144%
L,29.12,01.18,02,0.00000012,0.00000317,0.144%
L,29.63,01.08,07,0.00000011,0.00000327,0.144%
W,04.11,01.65,00,0.00000102,0.00000337,0.144%
L,54.72,01.68,07,0.00000062,0.00000242,0.144%
L,55.55,01.48,07,0.00000037,0.00000279,0.144%
L,93.92,01.32,07,0.00000025,0.00000304,0.144%
L,86.50,01.35,04,0.00000019,0.00000323,0.144%
L,16.29,01.20,07,0.00000014,0.00000337,0.144%
L,87.47,01.18,02,0.00000012,0.00000349,0.144%
L,12.95,01.08,07,0.00000011,0.00000359,0.144%
W,15.53,01.21,00,0.00000017,0.00000369,0.144%
L,37.81,01.20,07,0.00000014,0.00000301,0.144%
L,73.12,01.18,02,0.00000012,0.00000313,0.144%
L,74.90,01.08,07,0.00000011,0.00000323,0.144%
W,28.17,01.43,00,0.00000053,0.00000333,0.144%
L,72.24,01.48,07,0.00000037,0.00000248,0.144%
L,64.53,01.32,07,0.00000025,0.00000273,0.144%
L,72.62,01.35,04,0.00000019,0.00000292,0.144%
L,95.21,01.20,07,0.00000014,0.00000306,0.144%
L,74.70,01.18,02,0.00000012,0.00000318,0.144%
L,53.27,01.08,07,0.00000011,0.00000328,0.144%
W,00.51,01.04,00,0.00000010,0.00000338,0.144%
W,05.66,01.43,00,0.00000053,0.00000101,0.144%
L,36.69,01.48,07,0.00000037,0.00000015,0.144%
L,18.07,01.31,07,0.00000025,0.00000040,0.144%
L,66.14,01.35,04,0.00000019,0.00000059,0.144%
L,42.96,01.19,07,0.00000014,0.00000073,0.144%
L,20.77,01.18,02,0.00000012,0.00000085,0.144%
L,88.01,01.08,07,0.00000011,0.00000095,0.144%
W,02.86,01.27,00,0.00000032,0.00000105,0.144%
L,53.45,01.31,07,0.00000025,0.00000013,0.144%
L,21.99,01.35,04,0.00000019,0.00000032,0.144%
L,95.80,01.19,07,0.00000014,0.00000046,0.144%
L,12.00,01.18,02,0.00000012,0.00000058,0.144%
L,09.32,01.08,07,0.00000011,0.00000068,0.144%
W,28.81,01.65,00,0.00000102,0.00000078,0.144%
L,82.17,01.68,07,0.00000062,0.00000018,0.144%
L,55.04,01.48,07,0.00000037,0.00000019,0.144%
L,27.86,01.31,07,0.00000025,0.00000044,0.144%
L,83.05,01.35,04,0.00000019,0.00000063,0.144%
L,64.56,01.19,07,0.00000014,0.00000077,0.144%
L,40.73,01.18,02,0.00000012,0.00000089,0.144%
