sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,63.82,01.21,07,0.00000015,0.00002193,0.004%
L,25.86,01.20,02,0.00000012,0.00002205,0.004%
L,65.29,01.08,07,0.00000011,0.00002215,0.004%
W,32.60,01.65,00,0.00000119,0.00002225,0.004%
L,66.47,01.72,07,0.00000072,0.00002114,0.004%
L,81.73,01.52,07,0.00000042,0.00002156,0.004%
L,35.09,01.35,07,0.00000028,0.00002184,0.004%
L,91.26,01.37,04,0.00000021,0.00002205,0.004%
L,11.98,01.21,07,0.00000015,0.00002220,0.004%
L,36.63,01.20,02,0.00000012,0.00002232,0.004%
L,67.78,01.08,07,0.00000011,0.00002242,0.004%
W,02.36,01.14,00,0.00000024,0.00002252,0.004%
L,90.97,01.37,04,0.00000021,0.00002100,0.004%
L,51.18,01.21,07,0.00000015,0.00002115,0.004%
L,85.00,01.20,02,0.00000012,0.00002127,0.004%
L,71.76,01.08,07,0.00000011,0.00002137,0.004%
W,05.84,01.21,00,0.00000018,0.00002147,0.004%
L,91.98,01.21,07,0.00000015,0.00002074,0.004%
L,69.53,01.20,02,0.00000012,0.00002086,0.004%
L,20.31,01.08,07,0.00000011,0.00002096,0.004%
W,07.60,01.11,00,0.00000011,0.00002106,0.004%
L,59.50,01.08,07,0.00000011,0.00002017,0.004%
W,36.07,01.83,00,0.00001402,0.00002027,0.004%
L,94.54,01.97,05,0.00000765,0.00001109,0.004%
L,75.54,01.75,07,0.00000388,0.00001497,0.004%
L,24.48,01.56,07,0.00000222,0.00001719,0.004%
L,90.60,01.98,08,0.00000142,0.00001861,0.004%
L,69.25,01.72,07,0.00000072,0.00001933,0.004%
L,86.94,01.52,07,0.00000042,0.00001975,0.004%
L,62.31,01.35,07,0.00000028,0.00002003,0.004%
L,66.01,01.37,04,0.00000021,0.00002024,0.004%
L,43.75,01.21,07,0.00000015,0.00002039,0.004%
L,89.85,01.20,02,0.00000012,0.00002051,0.004%
L,59.95,01.08,07,0.00000011,0.00002061,0.004%
W,00.24,01.04,00,0.00000010,0.00002071,0.004%
W,18.67,01.52,00,0.00000591,0.00001834,0.004%
L,96.91,01.75,07,0.00000388,0.00001092,0.004%
L,87.72,01.56,07,0.00000222,0.00001314,0.004%
L,43.50,01.98,08,0.00000142,0.00001456,0.004%
L,30.42,01.72,07,0.00000072,0.00001528,0.004%
L,64.03,01.52,07,0.00000042,0.00001570,0.004%
L,89.37,01.35,07,0.00000028,0.00001598,0.004%
L,57.46,01.37,04,0.00000021,0.00001619,0.004%
L,82.85,01.21,07,0.00000015,0.00001634,0.004%
L,30.98,01.20,02,0.00000012,0.00001646,0.004%
L,30.77,01.08,07,0.00000011,0.00001656,0.004%
W,05.98,01.27,00,0.00000036,0.00001666,0.004%
L,61.18,01.35,07,0.00000028,0.00001562,0.004%
L,28.02,01.37,04,0.00000021,0.00001583,0.004%
L,17.32,01.21,07,0.00000015,0.00001598,0.004%
L,35.86,01.20,02,0.00000012,0.00001610,0.004%
L,71.05,01.08,07,0.00000011,0.00001620,0.004%
W,11.09,01.21,00,0.00000018,0.00001630,0.004%
L,45.10,01.21,07,0.00000015,0.00001558,0.004%
L,76.84,01.20,02,0.00000012,0.00001570,0.004%
L,46.28,01.08,07,0.00000011,0.00001580,0.004%
W,16.37,01.21,00,0.00000018,0.00001590,0.004%
L,87.83,01.21,07,0.00000015,0.00001517,0.004%
L,54.47,01.20,02,0.00000012,0.00001529,0.004%
L,70.20,01.08,07,0.00000011,0.00001539,0.004%
W,02.10,01.09,00,0.00000013,0.00001549,0.004%
L,16.30,01.19,02,0.00000012,0.00001413,0.004%
L,64.55,01.08,07,0.00000011,0.00001423,0.004%
W,01.58,01.04,00,0.00000010,0.00001433,0.004%
W,14.50,01.52,00,0.00000585,0.00001195,0.004%
L,96.22,01.74,07,0.00000384,0.00000461,0.004%
L,19.22,01.56,07,0.00000221,0.00000682,0.004%
L,61.49,01.97,08,0.00000142,0.00000824,0.004%
L,91.98,01.72,07,0.00000072,0.00000896,0.004%
L,51.25,01.51,07,0.00000042,0.00000938,0.004%
L,96.85,01.34,07,0.00000028,0.00000966,0.004%
L,72.45,01.37,04,0.00000021,0.00000987,0.004%
L,31.63,01.21,07,0.00000015,0.00001002,0.004%
L,72.98,01.19,02,0.00000012,0.00001014,0.004%
L,25.49,01.08,07,0.00000011,0.00001024,0.004%
W,10.43,01.65,00,0.00000119,0.00001034,0.004%
L,49.48,01.72,07,0.00000072,0.00000924,0.004%
L,97.95,01.51,07,0.00000042,0.00000966,0.004%
L,34.73,01.34,07,0.00000028,0.00000994,0.004%
L,64.95,01.37,04,0.00000021,0.00001015,0.004%
L,11.17,01.21,07,0.00000015,0.00001030,0.004%
L,38.04,01.20,02,0.00000012,0.00001042,0.004%
L,79.28,01.08,07,0.00000011,0.00001052,0.004%
W,07.13,01.65,00,0.00000119,0.00001062,0.004%
L,39.60,01.72,07,0.00000072,0.00000951,0.004%
L,67.23,01.52,07,0.00000042,0.00000993,0.004%
L,91.76,01.34,07,0.00000028,0.00001021,0.004%
L,24.63,01.37,04,0.00000021,0.00001042,0.004%
L,56.78,01.21,07,0.00000015,0.00001057,0.004%
L,11.94,01.20,02,0.00000012,0.00001069,0.004%
L,83.65,01.08,07,0.00000011,0.00001079,0.004%
W,00.74,01.14,00,0.00000024,0.00001089,0.004%
L,48.26,01.37,04,0.00000021,0.00000936,0.004%
L,22.27,01.21,07,0.00000015,0.00000951,0.004%
L,84.50,01.20,02,0.00000012,0.00000963,0.004%
L,19.25,01.08,07,0.00000011,0.00000973,0.004%
W,18.15,03.67,00,0.00062414,0.00000983,0.004%
L,66.36,03.33,07,0.00017022,0.00005400,0.004%
L,80.77,02.74,07,0.00005118,0.00000282,0.004%
L,74.70,02.33,07,0.00001870,0.00001588,0.004%
L,48.80,01.98,05,0.00000802,0.00002390,0.004%
L,29.42,01.76,07,0.00000405,0.00002795,0.004%
L,23.27,01.57,07,0.00000231,0.00003026,0.004%
L,72.20,01.99,08,0.00000147,0.00003173,0.004%
L,58.00,01.73,07,0.00000074,0.00003247,0.004%
L,48.36,01.52,07,0.00000043,0.00003290,0.004%
L,95.19,01.35,07,0.00000028,0.00003318,0.004%
L,67.14,01.38,04,0.00000021,0.00003339,0.004%
L,17.40,01.22,07,0.00000015,0.00003354,0.004%
L,19.06,01.20,02,0.00000012,0.00003366,0.004%
L,51.57,01.08,07,0.00000011,0.00003376,0.004%
W,02.53,01.14,00,0.00000024,0.00003386,0.004%
L,32.25,01.38,04,0.00000021,0.00003234,0.004%
L,34.40,01.22,07,0.00000015,0.00003249,0.004%
L,86.47,01.20,02,0.00000012,0.00003261,0.004%
L,05.06,01.08,07,0.00000011,0.00003271,0.004%
W,04.18,01.09,00,0.00000013,0.00003281,0.004%
L,64.94,01.20,02,0.00000012,0.00003144,0.004%
L,98.51,01.08,07,0.00000011,0.00003154,0.004%
W,06.35,01.43,00,0.00000062,0.00003164,0.004%
L,37.49,01.52,07,0.00000043,0.00003066,0.004%
L,36.26,01.35,07,0.00000028,0.00003094,0.004%
L,29.00,01.38,04,0.00000021,0.00003115,0.004%
L,60.65,01.22,07,0.00000015,0.00003130,0.004%
L,20.94,01.20,02,0.00000012,0.00003142,0.004%
L,57.22,01.08,07,0.00000011,0.00003152,0.004%
W,13.99,01.21,00,0.00000018,0.00003162,0.004%
L,25.69,01.21,07,0.00000015,0.00003089,0.004%
L,57.69,01.20,02,0.00000012,0.00003101,0.004%
L,12.35,01.08,07,0.00000011,0.00003111,0.004%
W,01.48,01.11,00,0.00000011,0.00003121,0.004%
L,08.31,01.08,07,0.00000011,0.00003032,0.004%
W,08.71,01.11,00,0.00000011,0.00003042,0.004%
L,39.24,01.08,07,0.00000011,0.00002953,0.004%
W,08.24,01.11,00,0.00000011,0.00002963,0.004%
L,43.36,01.08,07,0.00000011,0.00002874,0.004%
W,29.99,02.20,00,0.00003850,0.00002884,0.004%
L,51.81,02.32,07,0.00001750,0.00001426,0.004%
L,40.56,01.96,05,0.00000756,0.00002182,0.004%
L,44.21,01.74,07,0.00000385,0.00002567,0.004%
L,63.57,01.56,07,0.00000221,0.00002788,0.004%
L,43.52,01.98,08,0.00000142,0.00002930,0.004%
L,60.62,01.72,07,0.00000072,0.00003002,0.004%
L,45.72,01.52,07,0.00000042,0.00003044,0.004%
L,94.94,01.34,07,0.00000028,0.00003072,0.004%
L,63.16,01.37,04,0.00000021,0.00003093,0.004%
L,09.94,01.21,07,0.00000015,0.00003108,0.004%
L,79.39,01.20,02,0.00000012,0.00003120,0.004%
L,23.17,01.08,07,0.00000011,0.00003130,0.004%
W,05.77,01.14,00,0.00000024,0.00003140,0.004%
L,59.39,01.37,04,0.00000021,0.00002988,0.004%
L,37.20,01.21,07,0.00000015,0.00003003,0.004%
L,60.75,01.20,02,0.00000012,0.00003015,0.004%
L,16.51,01.08,07,0.00000011,0.00003025,0.004%
W,05.16,01.14,00,0.00000024,0.00003035,0.004%
L,37.02,01.37,04,0.00000021,0.00002882,0.003%
L,58.71,01.21,07,0.00000015,0.00002897,0.003%
L,98.62,01.20,02,0.00000012,0.00002909,0.003%
L,11.16,01.08,07,0.00000011,0.00002919,0.003%
W,05.50,01.09,00,0.00000013,0.00002929,0.003%
L,30.90,01.19,02,0.00000012,0.00002793,0.003%
L,79.59,01.08,07,0.00000011,0.00002803,0.003%
W,27.84,01.83,00,0.00001395,0.00002813,0.003%
L,93.28,01.97,05,0.00000761,0.00001900,0.003%
L,77.31,01.74,07,0.00000387,0.00002287,0.003%
L,47.81,01.56,07,0.00000222,0.00002509,0.003%
L,41.80,01.98,08,0.00000142,0.00002651,0.003%
L,39.23,01.72,07,0.00000072,0.00002723,0.003%
L,70.03,01.52,07,0.00000042,0.00002765,0.003%
L,77.90,01.35,07,0.00000028,0.00002793,0.003%
L,33.60,01.37,04,0.00000021,0.00002814,0.003%
L,29.95,01.21,07,0.00000015,0.00002829,0.003%
L,34.38,01.20,02,0.00000012,0.00002841,0.003%
L,38.47,01.08,07,0.00000011,0.00002851,0.003%
W,05.83,01.21,00,0.00000018,0.00002861,0.003%
L,73.76,01.21,07,0.00000015,0.00002788,0.003%
L,55.02,01.20,02,0.00000012,0.00002800,0.003%
L,56.27,01.08,07,0.00000011,0.00002810,0.003%
W,28.62,01.65,00,0.00000119,0.00002820,0.003%
L,96.82,01.72,07,0.00000072,0.00002710,0.003%
L,25.08,01.52,07,0.00000042,0.00002752,0.003%
L,57.43,01.35,07,0.00000028,0.00002780,0.003%
L,34.73,01.37,04,0.00000021,0.00002801,0.003%
L,58.72,01.21,07,0.00000015,0.00002816,0.003%
L,92.47,01.20,02,0.00000012,0.00002828,0.003%
L,09.17,01.08,07,0.00000011,0.00002838,0.003%
W,15.06,01.27,00,0.00000036,0.00002848,0.003%
L,94.18,01.35,07,0.00000028,0.00002744,0.003%
L,33.25,01.37,04,0.00000021,0.00002765,0.003%
L,26.07,01.21,07,0.00000015,0.00002780,0.003%
L,38.28,01.20,02,0.00000012,0.00002792,0.003%
L,93.20,01.08,07,0.00000011,0.00002802,0.003%
W,34.33,01.65,00,0.00000122,0.00002812,0.003%
L,64.65,01.73,07,0.00000074,0.00002698,0.003%
L,88.19,01.52,07,0.00000043,0.00002741,0.003%
L,72.00,01.35,07,0.00000028,0.00002769,0.003%
L,69.36,01.38,04,0.00000021,0.00002790,0.003%
L,36.92,01.22,07,0.00000015,0.00002805,0.003%
L,22.81,01.20,02,0.00000012,0.00002817,0.003%
L,18.60,01.08,07,0.00000011,0.00002827,0.003%
W,00.33,01.09,00,0.00000013,0.00002837,0.003%
L,86.48,01.20,02,0.00000012,0.00002700,0.003%
L,37.13,01.08,07,0.00000011,0.00002710,0.003%
W,43.50,01.83,00,0.00001470,0.00002720,0.003%
L,77.04,01.98,05,0.00000802,0.00001758,0.003%
L,76.88,01.75,07,0.00000405,0.00002163,0.003%
L,58.79,01.57,07,0.00000231,0.00002394,0.003%
L,42.09,01.99,08,0.00000147,0.00002541,0.003%
L,83.65,01.73,07,0.00000074,0.00002615,0.003%
L,26.55,01.52,07,0.00000043,0.00002658,0.003%
L,84.52,01.35,07,0.00000028,0.00002686,0.003%
L,73.23,01.38,04,0.00000021,0.00002707,0.003%
L,58.85,01.22,07,0.00000015,0.00002722,0.003%
L,88.22,01.20,02,0.00000012,0.00002734,0.003%
L,43.59,01.08,07,0.00000011,0.00002744,0.003%
W,02.11,01.14,00,0.00000024,0.00002754,0.003%
L,55.71,01.38,04,0.00000021,0.00002602,0.003%
L,67.68,01.22,07,0.00000015,0.00002617,0.003%
L,46.23,01.20,02,0.00000012,0.00002629,0.003%
L,31.73,01.08,07,0.00000011,0.00002639,0.003%
W,05.50,01.11,00,0.00000011,0.00002649,0.003%
L,79.95,01.08,07,0.00000011,0.00002560,0.003%
W,14.95,01.43,00,0.00000062,0.00002570,0.003%
L,66.57,01.52,07,0.00000043,0.00002471,0.003%
L,82.81,01.35,07,0.00000028,0.00002499,0.003%
L,26.36,01.38,04,0.00000021,0.00002520,0.003%
L,93.71,01.22,07,0.00000015,0.00002535,0.003%
L,76.73,01.20,02,0.00000012,0.00002547,0.003%
L,65.80,01.08,07,0.00000011,0.00002557,0.003%
W,10.44,01.14,00,0.00000024,0.00002567,0.003%
L,90.42,01.38,04,0.00000021,0.00002415,0.003%
L,54.15,01.22,07,0.00000015,0.00002430,0.003%
L,33.42,01.20,02,0.00000012,0.00002442,0.003%
L,19.95,01.08,07,0.00000011,0.00002452,0.003%
W,15.06,01.43,00,0.00000062,0.00002462,0.003%
L,56.14,01.52,07,0.00000043,0.00002363,0.003%
L,41.52,01.35,07,0.00000028,0.00002391,0.003%
L,22.37,01.38,04,0.00000021,0.00002412,0.003%
L,90.37,01.22,07,0.00000015,0.00002427,0.003%
L,21.46,01.20,02,0.00000012,0.00002439,0.003%
L,68.17,01.08,07,0.00000011,0.00002449,0.003%
W,03.67,01.21,00,0.00000018,0.00002459,0.003%
L,29.20,01.22,07,0.00000015,0.00002386,0.003%
L,95.77,01.20,02,0.00000012,0.00002398,0.003%
L,96.95,01.08,07,0.00000011,0.00002408,0.003%
W,33.06,01.65,00,0.00000122,0.00002418,0.003%
L,32.83,01.73,07,0.00000074,0.00002304,0.003%
L,23.98,01.52,07,0.00000043,0.00002347,0.003%
L,35.46,01.35,07,0.00000028,0.00002375,0.003%
L,18.31,01.38,04,0.00000021,0.00002396,0.003%
L,96.57,01.22,07,0.00000015,0.00002411,0.003%
L,20.06,01.20,02,0.00000012,0.00002423,0.003%
L,23.85,01.08,07,0.00000011,0.00002433,0.003%
W,05.14,01.65,00,0.00000122,0.00002443,0.003%
L,90.87,01.73,07,0.00000074,0.00002330,0.003%
L,79.72,01.53,07,0.00000043,0.00002373,0.003%
L,38.89,01.35,07,0.00000028,0.00002401,0.003%
L,28.95,01.38,04,0.00000021,0.00002422,0.003%
L,13.28,01.22,07,0.00000015,0.00002437,0.003%
L,31.59,01.20,02,0.00000012,0.00002449,0.003%
L,41.97,01.08,07,0.00000011,0.00002459,0.003%
W,11.65,01.21,00,0.00000018,0.00002469,0.003%
L,64.03,01.22,07,0.00000015,0.00002396,0.003%
L,46.78,01.20,02,0.00000012,0.00002408,0.003%
L,36.91,01.08,07,0.00000011,0.00002418,0.003%
W,14.68,01.27,00,0.00000036,0.00002428,0.003%
L,27.51,01.35,07,0.00000028,0.00002324,0.003%
L,74.36,01.38,04,0.00000021,0.00002345,0.003%
L,24.49,01.22,07,0.00000015,0.00002360,0.003%
L,82.78,01.20,02,0.00000012,0.00002372,0.003%
L,07.86,01.08,07,0.00000011,0.00002382,0.003%
W,04.28,01.27,00,0.00000036,0.00002392,0.003%
L,50.55,01.35,07,0.00000028,0.00002288,0.003%
L,39.67,01.38,04,0.00000021,0.00002309,0.003%
L,17.57,01.22,07,0.00000015,0.00002324,0.003%
L,56.18,01.20,02,0.00000012,0.00002336,0.003%
L,66.15,01.08,07,0.00000011,0.00002346,0.003%
W,01.87,01.65,00,0.00000124,0.00002356,0.003%
L,88.61,01.73,07,0.00000075,0.00002241,0.003%
L,85.25,01.53,07,0.00000043,0.00002284,0.003%
L,75.57,01.36,07,0.00000028,0.00002312,0.003%
L,44.73,01.38,04,0.00000021,0.00002333,0.003%
L,83.78,01.22,07,0.00000015,0.00002348,0.003%
L,57.76,01.20,02,0.00000012,0.00002360,0.003%
L,53.85,01.09,07,0.00000011,0.00002370,0.003%
W,37.40,01.65,00,0.00000127,0.00002380,0.003%
L,60.00,01.74,07,0.00000077,0.00002261,0.003%
L,52.39,01.53,07,0.00000044,0.00002305,0.003%
L,66.82,01.36,07,0.00000029,0.00002334,0.003%
L,77.93,01.39,04,0.00000021,0.00002355,0.003%
L,96.22,01.22,07,0.00000015,0.00002370,0.003%
L,17.12,01.20,02,0.00000012,0.00002382,0.003%
L,57.95,01.09,07,0.00000011,0.00002392,0.003%
W,21.18,01.43,00,0.00000065,0.00002402,0.003%
L,34.60,01.54,07,0.00000045,0.00002299,0.003%
L,76.30,01.36,07,0.00000029,0.00002328,0.003%
L,79.68,01.39,04,0.00000021,0.00002349,0.003%
L,79.03,01.23,07,0.00000015,0.00002364,0.003%
L,34.01,01.20,02,0.00000012,0.00002376,0.003%
L,86.88,01.09,07,0.00000011,0.00002386,0.003%
W,15.72,01.43,00,0.00000065,0.00002396,0.003%
L,21.96,01.54,07,0.00000045,0.00002292,0.003%
L,35.31,01.37,07,0.00000029,0.00002321,0.003%
L,33.60,01.39,04,0.00000021,0.00002342,0.003%
L,99.96,01.23,07,0.00000015,0.00002357,0.003%
L,47.70,01.21,02,0.00000012,0.00002369,0.003%
L,63.04,01.09,07,0.00000011,0.00002379,0.003%
W,13.74,01.27,00,0.00000037,0.00002389,0.003%
L,87.84,01.37,07,0.00000029,0.00002282,0.003%
L,48.84,01.39,04,0.00000021,0.00002303,0.003%
L,54.42,01.23,07,0.00000015,0.00002318,0.003%
L,53.25,01.21,02,0.00000012,0.00002330,0.003%
L,90.10,01.09,07,0.00000011,0.00002340,0.003%
W,00.40,01.21,00,0.00000018,0.00002350,0.003%
L,93.92,01.23,07,0.00000015,0.00002277,0.003%
L,64.27,01.21,02,0.00000012,0.00002289,0.003%
L,34.79,01.09,07,0.00000011,0.00002299,0.003%
W,01.04,01.11,00,0.00000011,0.00002309,0.003%
L,21.63,01.09,07,0.00000011,0.00002220,0.003%
W,03.73,01.11,00,0.00000011,0.00002230,0.003%
L,79.02,01.08,07,0.00000011,0.00002141,0.003%
W,01.53,01.27,00,0.00000036,0.00002151,0.003%
L,39.65,01.35,07,0.00000028,0.00002047,0.003%
L,17.16,01.38,04,0.00000021,0.00002068,0.003%
L,44.09,01.22,07,0.00000015,0.00002083,0.003%
L,14.23,01.20,02,0.00000012,0.00002095,0.003%
L,50.15,01.08,07,0.00000011,0.00002105,0.003%
W,13.90,01.27,00,0.00000036,0.00002115,0.003%
L,50.53,01.35,07,0.00000028,0.00002011,0.002%
L,94.98,01.38,04,0.00000021,0.00002032,0.002%
L,10.55,01.22,07,0.00000015,0.00002047,0.002%
L,92.69,01.20,02,0.00000012,0.00002059,0.002%
L,81.07,01.08,07,0.00000011,0.00002069,0.002%
W,06.79,01.14,00,0.00000024,0.00002079,0.002%
L,17.10,01.38,04,0.00000021,0.00001927,0.002%
L,34.24,01.22,07,0.00000015,0.00001942,0.002%
L,59.43,01.20,02,0.00000012,0.00001954,0.002%
L,62.30,01.08,07,0.00000011,0.00001964,0.002%
W,00.80,01.21,00,0.00000018,0.00001974,0.002%
L,40.49,01.22,07,0.00000015,0.00001902,0.002%
L,81.63,01.20,02,0.00000012,0.00001914,0.002%
L,57.90,01.08,07,0.00000011,0.00001924,0.002%
W,10.21,01.21,00,0.00000018,0.00001934,0.002%
L,64.12,01.21,07,0.00000015,0.00001861,0.002%
L,92.77,01.20,02,0.00000012,0.00001873,0.002%
L,96.57,01.08,07,0.00000011,0.00001883,0.002%
W,02.61,01.14,00,0.00000024,0.00001893,0.002%
L,36.10,01.37,04,0.00000021,0.00001741,0.002%
L,54.25,01.21,07,0.00000015,0.00001756,0.002%
L,55.08,01.19,02,0.00000012,0.00001768,0.002%
L,73.10,01.08,07,0.00000011,0.00001778,0.002%
W,27.27,01.52,00,0.00000599,0.00001788,0.002%
L,83.76,01.73,07,0.00000393,0.00001037,0.002%
L,51.93,01.56,07,0.00000227,0.00001264,0.002%
L,94.60,01.97,08,0.00000146,0.00001410,0.002%
L,89.51,01.72,07,0.00000074,0.00001484,0.002%
L,74.87,01.52,07,0.00000043,0.00001527,0.002%
L,97.74,01.35,07,0.00000028,0.00001555,0.002%
L,84.89,01.38,04,0.00000021,0.00001576,0.002%
L,30.91,01.22,07,0.00000015,0.00001591,0.002%
L,73.18,01.20,02,0.00000012,0.00001603,0.002%
L,93.21,01.08,07,0.00000011,0.00001613,0.002%
W,07.32,01.27,00,0.00000036,0.00001623,0.002%
L,95.49,01.35,07,0.00000028,0.00001519,0.002%
L,83.85,01.38,04,0.00000021,0.00001540,0.002%
L,61.05,01.22,07,0.00000015,0.00001555,0.002%
L,42.49,01.20,02,0.00000012,0.00001567,0.002%
L,18.30,01.08,07,0.00000011,0.00001577,0.002%
W,03.41,01.34,00,0.00000336,0.00001587,0.002%
L,44.03,01.59,07,0.00000251,0.00000844,0.001%
L,63.68,02.00,08,0.00000158,0.00001002,0.001%
L,42.93,01.75,07,0.00000079,0.00001081,0.001%
L,61.10,01.54,07,0.00000045,0.00001126,0.001%
L,24.53,01.37,07,0.00000029,0.00001155,0.001%
L,31.78,01.40,04,0.00000021,0.00001176,0.001%
L,16.75,01.23,07,0.00000015,0.00001191,0.001%
L,59.41,01.21,02,0.00000012,0.00001203,0.001%
L,08.47,01.09,07,0.00000011,0.00001213,0.001%
W,07.04,01.14,00,0.00000024,0.00001223,0.001%
L,39.32,01.39,04,0.00000021,0.00001071,0.001%
L,54.88,01.23,07,0.00000015,0.00001086,0.001%
L,45.09,01.21,02,0.00000012,0.00001098,0.001%
L,54.74,01.09,07,0.00000011,0.00001108,0.001%
W,23.93,01.65,00,0.00000130,0.00001118,0.001%
L,73.73,01.76,07,0.00000079,0.00000996,0.001%
L,31.94,01.55,07,0.00000045,0.00001041,0.001%
L,20.42,01.39,07,0.00000029,0.00001070,0.001%
L,96.29,01.41,04,0.00000021,0.00001091,0.001%
L,49.84,01.25,07,0.00000015,0.00001106,0.001%
L,24.98,01.22,02,0.00000012,0.00001118,0.001%
L,93.84,01.09,07,0.00000011,0.00001128,0.001%
W,10.31,01.43,00,0.00000066,0.00001138,0.001%
L,89.04,01.57,07,0.00000046,0.00001032,0.001%
L,91.11,01.40,07,0.00000029,0.00001061,0.001%
L,90.76,01.42,04,0.00000021,0.00001082,0.001%
L,12.99,01.26,07,0.00000015,0.00001097,0.001%
L,94.91,01.22,02,0.00000012,0.00001109,0.001%
L,12.54,01.09,07,0.00000011,0.00001119,0.001%
W,15.65,01.21,00,0.00000018,0.00001129,0.001%
L,09.88,01.25,07,0.00000015,0.00001057,0.001%
L,11.85,01.22,02,0.00000012,0.00001069,0.001%
L,63.51,01.09,07,0.00000011,0.00001079,0.001%
W,04.12,01.19,00,0.00000227,0.00001089,0.001%
L,69.03,02.06,08,0.00000190,0.00000103,0.000%
L,79.85,01.81,07,0.00000092,0.00000195,0.000%
L,33.96,01.61,07,0.00000051,0.00000246,0.000%
L,47.55,01.44,07,0.00000032,0.00000278,0.000%
L,91.63,01.45,04,0.00000022,0.00000300,0.000%
L,54.25,01.29,07,0.00000015,0.00000315,0.000%
L,31.68,01.25,02,0.00000012,0.00000327,0.000%
L,73.75,01.10,07,0.00000011,0.00000337,0.000%
W,05.10,01.11,00,0.00000011,0.00000347,0.000%
L,77.34,01.09,07,0.00000011,0.00000258,0.000%
W,17.54,01.27,00,0.00000041,0.00000268,0.000%
L,18.62,01.43,07,0.00000032,0.00000149,0.000%
L,37.94,01.44,04,0.00000022,0.00000171,0.000%
L,14.76,01.29,07,0.00000015,0.00000186,0.000%
L,54.15,01.25,02,0.00000012,0.00000198,0.000%
L,75.62,01.10,07,0.00000011,0.00000208,0.000%
W,04.41,01.11,00,0.00000011,0.00000218,0.000%
L,37.32,01.09,07,0.00000011,0.00000129,0.000%
W,25.58,01.65,00,0.00000173,0.00000139,0.000%
L,84.75,01.78,07,0.00000105,0.00000022,0.000%
L,60.38,01.60,07,0.00000059,0.00000037,0.000%
L,99.01,01.47,07,0.00000037,0.00000074,0.000%
L,88.01,01.47,04,0.00000025,0.00000099,0.000%
L,85.61,01.35,07,0.00000017,0.00000116,0.000%
L,32.59,01.28,02,0.00000013,0.00000129,0.000%
L,56.07,01.11,07,0.00000011,0.00000139,0.000%
W,06.53,01.27,00,0.00000084,0.00000149,0.000%
L,57.59,01.64,07,0.00000066,0.00000096,0.000%
L,68.28,01.61,04,0.00000040,0.00000056,0.000%
L,93.84,01.69,07,0.00000025,0.00000031,0.000%
L,52.11,01.51,02,0.00000015,0.00000016,0.000%
L,41.91,01.24,07,0.00000012,0.00000006,0.000%
W,53.09,03.54,00,0.00000035,0.00000004,0.000%
L,52.92,01.16,07,0.00000012,0.00000000,0.000%
W,10.18,02.02,00,0.00000020,0.00000010,0.000%
L,75.62,01.36,04,0.00000019,0.00000739,0.005%
L,27.15,01.20,07,0.00000014,0.00000753,0.005%
L,78.91,01.19,02,0.00000012,0.00000765,0.005%
L,93.06,01.08,07,0.00000011,0.00000775,0.005%
W,00.16,01.19,00,0.00000147,0.00000785,0.005%
L,80.64,01.95,08,0.00000123,0.00000147,0.005%
L,67.51,01.70,07,0.00000063,0.00000210,0.005%
L,64.36,01.49,07,0.00000037,0.00000247,0.005%
L,80.29,01.32,07,0.00000025,0.00000272,0.005%
L,90.47,01.36,04,0.00000019,0.00000291,0.005%
L,80.63,01.20,07,0.00000014,0.00000305,0.005%
L,16.80,01.19,02,0.00000012,0.00000317,0.005%
L,90.12,01.08,07,0.00000011,0.00000327,0.005%
W,02.30,01.14,00,0.00000022,0.00000337,0.005%
L,66.87,01.36,04,0.00000019,0.00000200,0.005%
L,39.46,01.20,07,0.00000014,0.00000214,0.005%
L,59.58,01.19,02,0.00000012,0.00000226,0.005%
L,09.80,01.08,07,0.00000011,0.00000236,0.005%
W,05.41,01.11,00,0.00000011,0.00000246,0.005%
L,04.89,01.08,07,0.00000011,0.00000157,0.005%
W,03.51,01.09,00,0.00000013,0.00000167,0.005%
L,70.12,01.19,02,0.00000012,0.00000030,0.005%
L,19.26,01.08,07,0.00000011,0.00000040,0.005%
W,27.18,01.65,00,0.00000104,0.00000050,0.005%
L,42.49,01.69,07,0.00000063,0.00000047,0.005%
L,46.99,01.49,07,0.00000037,0.00000010,0.005%
L,60.42,01.32,07,0.00000025,0.00000015,0.005%
L,65.48,01.36,04,0.00000019,0.00000034,0.005%
L,90.41,01.20,07,0.00000014,0.00000048,0.005%
L,83.02,01.19,02,0.00000012,0.00000060,0.005%
L,58.33,01.08,07,0.00000011,0.00000070,0.005%
W,01.97,01.04,00,0.00000010,0.00000080,0.005%
W,03.06,01.21,00,0.00000017,0.00000157,0.005%
L,19.17,01.20,07,0.00000014,0.00000225,0.005%
L,30.75,01.19,02,0.00000012,0.00000213,0.005%
L,62.03,01.08,07,0.00000011,0.00000203,0.005%
W,14.93,01.27,00,0.00000032,0.00000193,0.005%
L,24.05,01.32,07,0.00000025,0.00000286,0.005%
L,29.61,01.36,04,0.00000019,0.00000267,0.005%
L,39.55,01.20,07,0.00000014,0.00000253,0.005%
L,38.44,01.19,02,0.00000012,0.00000241,0.005%
L,44.39,01.08,07,0.00000011,0.00000231,0.005%
W,26.83,01.43,00,0.00000053,0.00000221,0.005%
