sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,14.11,01.25,07,0.00000017,0.00001707,0.332%
L,23.46,01.30,03,0.00000013,0.00001721,0.332%
L,31.01,01.15,07,0.00000011,0.00001731,0.332%
W,14.48,01.38,03,0.00000022,0.00001741,0.332%
L,37.62,01.25,07,0.00000017,0.00001696,0.332%
L,75.66,01.30,03,0.00000013,0.00001710,0.332%
L,11.65,01.15,07,0.00000011,0.00001720,0.332%
W,04.92,01.38,03,0.00000022,0.00001730,0.332%
L,08.67,01.25,07,0.00000017,0.00001685,0.332%
L,67.25,01.30,03,0.00000013,0.00001699,0.332%
L,44.87,01.15,07,0.00000011,0.00001709,0.332%
W,07.78,01.11,03,0.00000016,0.00001719,0.332%
L,38.95,01.30,03,0.00000013,0.00001560,0.332%
L,06.93,01.15,07,0.00000011,0.00001570,0.332%
W,07.44,01.38,03,0.00000022,0.00001580,0.332%
L,87.71,01.25,07,0.00000017,0.00001535,0.332%
L,78.33,01.30,03,0.00000013,0.00001549,0.332%
L,70.66,01.15,07,0.00000011,0.00001559,0.332%
W,35.57,01.92,03,0.00002441,0.00001569,0.332%
L,98.05,01.94,06,0.00001303,0.00000165,0.332%
L,80.90,01.66,06,0.00000692,0.00000836,0.332%
L,55.63,01.42,04,0.00000434,0.00001253,0.332%
L,82.98,02.57,03,0.00000283,0.00001559,0.332%
L,89.06,02.30,06,0.00000113,0.00001669,0.332%
L,92.11,01.73,07,0.00000052,0.00001718,0.332%
L,56.21,01.34,07,0.00000032,0.00001748,0.332%
L,51.85,01.46,03,0.00000023,0.00001772,0.332%
L,22.74,01.25,07,0.00000017,0.00001788,0.332%
L,24.27,01.30,03,0.00000013,0.00001802,0.332%
L,17.39,01.15,07,0.00000011,0.00001812,0.332%
W,07.14,01.11,03,0.00000016,0.00001822,0.332%
L,74.13,01.30,03,0.00000013,0.00001662,0.332%
L,80.95,01.15,07,0.00000011,0.00001672,0.332%
W,13.47,01.26,03,0.00000013,0.00001682,0.332%
L,72.45,01.15,07,0.00000011,0.00001640,0.332%
W,22.44,01.45,03,0.00000044,0.00001650,0.332%
L,88.62,01.34,07,0.00000032,0.00001581,0.332%
L,97.89,01.46,03,0.00000023,0.00001605,0.332%
L,33.06,01.25,07,0.00000017,0.00001621,0.332%
L,34.00,01.30,03,0.00000013,0.00001635,0.332%
L,86.06,01.15,07,0.00000011,0.00001645,0.332%
W,27.34,01.45,03,0.00000044,0.00001655,0.332%
L,20.20,01.34,07,0.00000032,0.00001586,0.332%
L,61.24,01.46,03,0.00000023,0.00001610,0.332%
L,12.21,01.25,07,0.00000017,0.00001626,0.332%
L,27.51,01.30,03,0.00000013,0.00001640,0.332%
L,05.32,01.15,07,0.00000011,0.00001650,0.332%
W,03.22,01.45,03,0.00000044,0.00001660,0.332%
L,31.16,01.34,07,0.00000032,0.00001591,0.332%
L,85.54,01.46,03,0.00000023,0.00001615,0.332%
L,33.33,01.25,07,0.00000017,0.00001631,0.332%
L,77.35,01.30,03,0.00000013,0.00001645,0.332%
L,65.94,01.15,07,0.00000011,0.00001655,0.332%
W,00.23,01.06,03,0.00000011,0.00001665,0.332%
W,11.72,01.45,03,0.00000044,0.00001428,0.332%
L,55.65,01.34,07,0.00000032,0.00001359,0.332%
L,79.48,01.46,03,0.00000023,0.00001383,0.332%
L,87.83,01.25,07,0.00000017,0.00001399,0.332%
L,85.49,01.30,03,0.00000013,0.00001413,0.332%
L,21.07,01.15,07,0.00000011,0.00001423,0.332%
W,22.67,01.45,03,0.00000044,0.00001433,0.332%
L,86.67,01.34,07,0.00000032,0.00001364,0.332%
L,39.50,01.46,03,0.00000023,0.00001388,0.332%
L,71.95,01.25,07,0.00000017,0.00001404,0.332%
L,80.72,01.30,03,0.00000013,0.00001418,0.332%
L,04.57,01.15,07,0.00000011,0.00001428,0.332%
W,04.36,01.21,03,0.00000371,0.00001438,0.332%
L,59.09,02.57,03,0.00000283,0.00000150,0.332%
L,67.20,02.30,06,0.00000113,0.00000040,0.332%
L,84.38,01.73,07,0.00000052,0.00000009,0.332%
L,20.47,01.34,07,0.00000032,0.00000039,0.332%
L,41.23,01.46,03,0.00000023,0.00000063,0.332%
L,93.62,01.25,07,0.00000017,0.00000079,0.332%
L,50.55,01.30,03,0.00000013,0.00000093,0.332%
L,63.23,01.15,07,0.00000011,0.00000103,0.332%
W,13.15,01.38,03,0.00000022,0.00000113,0.332%
L,45.54,01.25,07,0.00000017,0.00000068,0.332%
L,21.18,01.30,03,0.00000013,0.00000082,0.332%
L,86.37,01.15,07,0.00000011,0.00000092,0.332%
W,24.25,01.45,03,0.00000044,0.00000102,0.332%
L,78.23,01.34,07,0.00000032,0.00000033,0.332%
L,72.08,01.46,03,0.00000023,0.00000057,0.332%
L,98.79,01.25,07,0.00000017,0.00000073,0.332%
L,29.96,01.30,03,0.00000013,0.00000087,0.332%
L,65.67,01.15,07,0.00000011,0.00000097,0.332%
W,37.98,02.43,03,0.00000268,0.00000107,0.332%
L,86.43,02.30,06,0.00000113,0.00000030,0.332%
L,65.51,01.73,07,0.00000052,0.00000079,0.332%
L,94.96,01.34,07,0.00000032,0.00000109,0.332%
L,68.75,01.46,03,0.00000023,0.00000133,0.332%
L,57.19,01.25,07,0.00000017,0.00000149,0.332%
L,56.33,01.30,03,0.00000013,0.00000163,0.332%
L,17.97,01.15,07,0.00000011,0.00000173,0.332%
W,07.19,01.11,03,0.00000016,0.00000183,0.332%
L,35.86,01.30,03,0.00000013,0.00000023,0.332%
L,33.91,01.15,07,0.00000011,0.00000033,0.332%
W,29.90,01.96,03,0.00000096,0.00000043,0.332%
L,42.64,01.73,07,0.00000052,0.00000009,0.332%
L,29.57,01.34,07,0.00000032,0.00000021,0.332%
L,99.91,01.46,03,0.00000023,0.00000045,0.332%
L,23.52,01.25,07,0.00000017,0.00000061,0.332%
L,54.72,01.30,03,0.00000013,0.00000075,0.332%
L,42.18,01.15,07,0.00000011,0.00000085,0.332%
W,12.02,01.38,03,0.00000022,0.00000095,0.332%
L,16.45,01.25,07,0.00000017,0.00000051,0.332%
L,73.12,01.30,03,0.00000013,0.00000065,0.332%
L,93.77,01.15,07,0.00000011,0.00000075,0.332%
W,16.12,01.26,03,0.00000013,0.00000085,0.332%
L,68.80,01.15,07,0.00000011,0.00000042,0.332%
W,32.25,03.56,03,0.00028248,0.00000052,0.332%
L,57.70,02.84,05,0.00008146,0.00003081,0.332%
L,63.84,02.31,06,0.00002930,0.00000215,0.332%
L,47.10,01.94,06,0.00001303,0.00001054,0.332%
L,98.54,01.66,06,0.00000692,0.00001725,0.332%
L,68.22,01.42,04,0.00000434,0.00002142,0.332%
L,70.09,02.57,03,0.00000283,0.00002448,0.332%
L,81.52,02.30,06,0.00000113,0.00002558,0.332%
L,68.32,01.73,07,0.00000052,0.00002607,0.332%
L,32.70,01.34,07,0.00000032,0.00002637,0.332%
L,58.82,01.46,03,0.00000023,0.00002661,0.332%
L,49.03,01.25,07,0.00000017,0.00002677,0.332%
L,57.57,01.30,03,0.00000013,0.00002691,0.332%
L,28.19,01.15,07,0.00000011,0.00002701,0.332%
W,15.37,01.45,03,0.00000044,0.00002711,0.332%
L,35.80,01.34,07,0.00000032,0.00002642,0.332%
L,42.57,01.46,03,0.00000023,0.00002666,0.332%
L,29.75,01.25,07,0.00000017,0.00002682,0.332%
L,67.61,01.30,03,0.00000013,0.00002696,0.332%
L,12.49,01.15,07,0.00000011,0.00002706,0.332%
W,14.05,01.92,03,0.00002441,0.00002716,0.332%
L,65.94,01.94,06,0.00001303,0.00001312,0.332%
L,68.33,01.66,06,0.00000692,0.00001983,0.332%
L,77.92,01.42,04,0.00000434,0.00002400,0.332%
L,69.91,02.57,03,0.00000283,0.00002706,0.332%
L,48.83,02.30,06,0.00000113,0.00002816,0.332%
L,62.30,01.73,07,0.00000052,0.00002865,0.332%
L,47.49,01.34,07,0.00000032,0.00002895,0.332%
L,67.51,01.46,03,0.00000023,0.00002919,0.332%
L,82.99,01.25,07,0.00000017,0.00002935,0.332%
L,25.80,01.30,03,0.00000013,0.00002949,0.332%
L,70.62,01.15,07,0.00000011,0.00002959,0.332%
W,10.47,01.39,03,0.00000582,0.00002969,0.332%
L,82.04,01.42,04,0.00000434,0.00001857,0.332%
L,99.27,02.57,03,0.00000283,0.00002163,0.332%
L,69.44,02.30,06,0.00000113,0.00002273,0.332%
L,84.70,01.73,07,0.00000052,0.00002322,0.332%
L,43.52,01.34,07,0.00000032,0.00002352,0.332%
L,78.47,01.46,03,0.00000023,0.00002376,0.332%
L,47.12,01.25,07,0.00000017,0.00002392,0.332%
L,68.29,01.30,03,0.00000013,0.00002406,0.332%
L,71.54,01.15,07,0.00000011,0.00002416,0.332%
W,44.66,01.96,03,0.00000096,0.00002426,0.332%
L,95.90,01.73,07,0.00000052,0.00002374,0.332%
L,45.54,01.34,07,0.00000032,0.00002404,0.332%
L,51.89,01.46,03,0.00000023,0.00002428,0.332%
L,89.00,01.25,07,0.00000017,0.00002444,0.332%
L,53.83,01.30,03,0.00000013,0.00002458,0.332%
L,24.66,01.15,07,0.00000011,0.00002468,0.332%
W,28.86,01.45,03,0.00000044,0.00002478,0.332%
L,22.82,01.34,07,0.00000032,0.00002409,0.332%
L,76.72,01.46,03,0.00000023,0.00002433,0.332%
L,46.49,01.25,07,0.00000017,0.00002449,0.332%
L,47.48,01.30,03,0.00000013,0.00002463,0.332%
L,84.54,01.15,07,0.00000011,0.00002473,0.332%
W,00.23,01.06,03,0.00000011,0.00002483,0.332%
W,41.41,01.96,03,0.00000096,0.00002245,0.332%
L,48.02,01.73,07,0.00000052,0.00002193,0.332%
L,21.47,01.34,07,0.00000032,0.00002223,0.332%
L,75.34,01.46,03,0.00000023,0.00002247,0.332%
L,68.71,01.25,07,0.00000017,0.00002263,0.332%
L,86.40,01.30,03,0.00000013,0.00002277,0.332%
L,88.02,01.15,07,0.00000011,0.00002287,0.332%
W,29.05,02.43,03,0.00000268,0.00002297,0.332%
L,49.49,02.30,06,0.00000113,0.00002220,0.332%
L,56.11,01.73,07,0.00000052,0.00002269,0.332%
L,42.22,01.34,07,0.00000032,0.00002299,0.332%
L,62.39,01.46,03,0.00000023,0.00002323,0.332%
L,62.97,01.25,07,0.00000017,0.00002339,0.332%
L,90.79,01.30,03,0.00000013,0.00002353,0.332%
L,90.03,01.15,07,0.00000011,0.00002363,0.332%
W,00.11,01.06,03,0.00000011,0.00002373,0.332%
W,15.52,01.26,03,0.00000013,0.00002135,0.332%
L,60.89,01.15,07,0.00000011,0.00002093,0.332%
W,13.72,02.43,03,0.00000268,0.00002103,0.332%
L,50.71,02.30,06,0.00000113,0.00002025,0.332%
L,92.84,01.73,07,0.00000052,0.00002074,0.332%
L,15.89,01.34,07,0.00000032,0.00002104,0.332%
L,75.31,01.46,03,0.00000023,0.00002128,0.332%
L,58.44,01.25,07,0.00000017,0.00002144,0.332%
L,61.72,01.30,03,0.00000013,0.00002158,0.332%
L,62.52,01.15,07,0.00000011,0.00002168,0.332%
W,21.76,01.38,03,0.00000022,0.00002178,0.332%
L,15.13,01.25,07,0.00000017,0.00002133,0.332%
L,65.45,01.30,03,0.00000013,0.00002147,0.332%
L,20.79,01.15,07,0.00000011,0.00002157,0.332%
W,42.94,01.96,03,0.00000096,0.00002167,0.332%
L,52.31,01.73,07,0.00000052,0.00002115,0.332%
L,30.38,01.34,07,0.00000032,0.00002145,0.332%
L,85.08,01.46,03,0.00000023,0.00002169,0.332%
L,11.03,01.25,07,0.00000017,0.00002185,0.332%
L,54.05,01.30,03,0.00000013,0.00002199,0.332%
L,42.98,01.15,07,0.00000011,0.00002209,0.332%
W,08.49,01.16,03,0.00000028,0.00002219,0.332%
L,49.98,01.46,03,0.00000023,0.00002045,0.332%
L,57.61,01.25,07,0.00000017,0.00002061,0.332%
L,34.63,01.30,03,0.00000013,0.00002075,0.332%
L,56.44,01.15,07,0.00000011,0.00002085,0.332%
W,31.65,01.96,03,0.00000096,0.00002095,0.332%
L,48.69,01.73,07,0.00000052,0.00002043,0.332%
L,82.65,01.34,07,0.00000032,0.00002073,0.332%
L,78.44,01.46,03,0.00000023,0.00002097,0.332%
L,38.15,01.25,07,0.00000017,0.00002113,0.332%
L,38.98,01.30,03,0.00000013,0.00002127,0.332%
L,90.69,01.15,07,0.00000011,0.00002137,0.332%
W,38.19,02.43,03,0.00000268,0.00002147,0.332%
L,90.75,02.30,06,0.00000113,0.00002069,0.332%
L,69.72,01.73,07,0.00000052,0.00002118,0.332%
L,53.17,01.34,07,0.00000032,0.00002148,0.332%
L,41.06,01.46,03,0.00000023,0.00002172,0.332%
L,21.47,01.25,07,0.00000017,0.00002188,0.332%
L,20.89,01.30,03,0.00000013,0.00002202,0.332%
L,24.41,01.15,07,0.00000011,0.00002212,0.332%
W,31.05,01.96,03,0.00000096,0.00002222,0.332%
L,41.33,01.73,07,0.00000052,0.00002170,0.332%
L,73.64,01.34,07,0.00000032,0.00002200,0.332%
L,43.72,01.46,03,0.00000023,0.00002224,0.332%
L,48.02,01.25,07,0.00000017,0.00002240,0.332%
L,61.05,01.30,03,0.00000013,0.00002254,0.332%
L,25.38,01.15,07,0.00000011,0.00002264,0.332%
W,47.44,03.56,03,0.00014026,0.00002274,0.332%
L,86.74,02.84,05,0.00004044,0.00000718,0.332%
L,88.83,02.31,06,0.00001455,0.00002141,0.332%
L,72.59,01.94,06,0.00000647,0.00002771,0.332%
L,87.87,01.66,06,0.00000344,0.00003104,0.332%
L,42.46,01.42,04,0.00000216,0.00003311,0.332%
L,98.06,01.90,03,0.00000142,0.00003463,0.332%
L,80.39,01.76,06,0.00000077,0.00003538,0.332%
L,73.19,01.51,06,0.00000045,0.00003582,0.332%
L,93.18,01.30,06,0.00000031,0.00003612,0.332%
L,26.88,01.46,03,0.00000023,0.00003636,0.332%
L,43.93,01.25,07,0.00000017,0.00003652,0.332%
L,63.23,01.30,03,0.00000013,0.00003666,0.332%
L,20.52,01.15,07,0.00000011,0.00003676,0.332%
W,09.41,01.50,03,0.00000066,0.00003686,0.332%
L,31.81,01.51,06,0.00000045,0.00003594,0.332%
L,89.23,01.30,06,0.00000031,0.00003624,0.332%
L,43.18,01.46,03,0.00000023,0.00003648,0.332%
L,13.62,01.25,07,0.00000017,0.00003664,0.332%
L,39.70,01.30,03,0.00000013,0.00003678,0.332%
L,38.35,01.15,07,0.00000011,0.00003688,0.332%
W,03.43,01.26,03,0.00000013,0.00003698,0.332%
L,98.58,01.15,07,0.00000011,0.00003656,0.329%
W,10.79,01.38,03,0.00000022,0.00003666,0.329%
L,45.13,01.25,07,0.00000017,0.00003621,0.328%
L,20.21,01.30,03,0.00000013,0.00003635,0.328%
L,71.68,01.15,07,0.00000011,0.00003645,0.328%
W,25.02,01.39,03,0.00000289,0.00003655,0.328%
L,82.22,01.42,04,0.00000216,0.00003103,0.312%
L,86.75,01.90,03,0.00000142,0.00003255,0.312%
L,84.59,01.76,06,0.00000077,0.00003330,0.312%
L,45.70,01.51,06,0.00000045,0.00003374,0.312%
L,88.60,01.30,06,0.00000031,0.00003404,0.312%
L,40.16,01.46,03,0.00000023,0.00003428,0.312%
L,79.67,01.25,07,0.00000017,0.00003444,0.312%
L,95.60,01.30,03,0.00000013,0.00003458,0.312%
L,43.81,01.15,07,0.00000011,0.00003468,0.312%
W,00.07,01.31,03,0.00000039,0.00003478,0.312%
L,48.74,01.30,06,0.00000031,0.00003373,0.310%
L,90.92,01.46,03,0.00000023,0.00003397,0.310%
L,84.89,01.25,07,0.00000017,0.00003413,0.310%
L,79.24,01.30,03,0.00000013,0.00003427,0.310%
L,22.56,01.15,07,0.00000011,0.00003437,0.310%
W,07.47,01.21,03,0.00000184,0.00003447,0.310%
L,94.98,01.90,03,0.00000142,0.00002659,0.259%
L,66.93,01.76,06,0.00000077,0.00002734,0.259%
L,41.21,01.51,06,0.00000045,0.00002778,0.259%
L,49.06,01.30,06,0.00000031,0.00002808,0.259%
L,53.50,01.46,03,0.00000023,0.00002832,0.259%
L,13.38,01.25,07,0.00000017,0.00002848,0.259%
L,27.37,01.30,03,0.00000013,0.00002862,0.259%
L,37.09,01.15,07,0.00000011,0.00002872,0.259%
W,03.06,01.06,03,0.00000011,0.00002882,0.259%
W,01.25,01.39,03,0.00000289,0.00002644,0.237%
L,33.63,01.42,04,0.00000216,0.00002092,0.222%
L,45.47,01.90,03,0.00000142,0.00002244,0.222%
L,53.93,01.76,06,0.00000077,0.00002319,0.222%
L,99.80,01.51,06,0.00000045,0.00002363,0.222%
L,68.56,01.30,06,0.00000031,0.00002393,0.222%
L,62.97,01.46,03,0.00000023,0.00002417,0.222%
L,22.58,01.25,07,0.00000017,0.00002433,0.222%
L,99.01,01.30,03,0.00000013,0.00002447,0.222%
L,90.56,01.15,07,0.00000011,0.00002457,0.222%
W,01.30,01.06,03,0.00000011,0.00002467,0.222%
W,00.94,01.38,03,0.00000022,0.00002230,0.200%
L,21.16,01.25,07,0.00000017,0.00002185,0.199%
L,26.66,01.30,03,0.00000013,0.00002199,0.199%
L,51.02,01.15,07,0.00000011,0.00002209,0.199%
W,20.72,01.38,03,0.00000022,0.00002219,0.199%
L,84.02,01.25,07,0.00000017,0.00002174,0.198%
L,27.03,01.30,03,0.00000013,0.00002188,0.198%
L,92.87,01.15,07,0.00000011,0.00002198,0.198%
W,18.26,01.38,03,0.00000022,0.00002208,0.198%
L,95.03,01.25,07,0.00000017,0.00002163,0.197%
L,40.34,01.30,03,0.00000013,0.00002177,0.197%
L,91.29,01.15,07,0.00000011,0.00002187,0.197%
W,12.52,01.31,03,0.00000039,0.00002197,0.197%
L,49.98,01.30,06,0.00000031,0.00002092,0.195%
L,58.40,01.46,03,0.00000023,0.00002116,0.195%
L,59.78,01.25,07,0.00000017,0.00002132,0.195%
L,73.81,01.30,03,0.00000013,0.00002146,0.195%
L,08.99,01.15,07,0.00000011,0.00002156,0.195%
W,02.11,01.26,03,0.00000013,0.00002166,0.195%
L,21.49,01.15,07,0.00000011,0.00002124,0.193%
W,11.13,01.26,03,0.00000013,0.00002134,0.193%
L,49.38,01.15,07,0.00000011,0.00002092,0.193%
W,19.20,01.76,03,0.00000132,0.00002102,0.193%
L,65.14,01.76,06,0.00000077,0.00002000,0.193%
L,31.24,01.51,06,0.00000045,0.00002044,0.193%
L,96.19,01.30,06,0.00000031,0.00002074,0.193%
L,56.12,01.46,03,0.00000023,0.00002098,0.193%
L,26.71,01.25,07,0.00000017,0.00002114,0.193%
L,21.13,01.30,03,0.00000013,0.00002128,0.193%
L,77.36,01.15,07,0.00000011,0.00002138,0.193%
W,07.83,01.16,03,0.00000028,0.00002148,0.193%
L,99.76,01.46,03,0.00000023,0.00001974,0.187%
L,96.43,01.25,07,0.00000017,0.00001990,0.187%
L,20.92,01.30,03,0.00000013,0.00002004,0.187%
L,73.96,01.15,07,0.00000011,0.00002014,0.187%
W,04.47,01.50,03,0.00000066,0.00002024,0.187%
L,59.81,01.51,06,0.00000045,0.00001932,0.187%
L,91.54,01.30,06,0.00000031,0.00001962,0.187%
L,65.96,01.46,03,0.00000023,0.00001986,0.187%
L,46.36,01.25,07,0.00000017,0.00002002,0.187%
L,28.89,01.30,03,0.00000013,0.00002016,0.187%
L,62.17,01.15,07,0.00000011,0.00002026,0.187%
W,17.18,01.76,03,0.00000132,0.00002036,0.187%
L,69.30,01.76,06,0.00000077,0.00001934,0.187%
L,38.08,01.51,06,0.00000045,0.00001978,0.187%
L,26.00,01.30,06,0.00000031,0.00002008,0.187%
L,73.64,01.46,03,0.00000023,0.00002032,0.187%
L,27.25,01.25,07,0.00000017,0.00002048,0.187%
L,80.59,01.30,03,0.00000013,0.00002062,0.187%
L,90.30,01.15,07,0.00000011,0.00002072,0.187%
W,04.38,01.21,03,0.00000184,0.00002082,0.187%
L,42.96,01.90,03,0.00000142,0.00001294,0.136%
L,75.10,01.76,06,0.00000077,0.00001369,0.136%
L,71.12,01.51,06,0.00000045,0.00001413,0.136%
L,47.88,01.30,06,0.00000031,0.00001443,0.136%
L,94.09,01.46,03,0.00000023,0.00001467,0.136%
L,10.22,01.25,07,0.00000017,0.00001483,0.136%
L,21.91,01.30,03,0.00000013,0.00001497,0.136%
L,63.51,01.15,07,0.00000011,0.00001507,0.136%
W,01.09,01.11,03,0.00000016,0.00001517,0.136%
L,59.82,01.30,03,0.00000013,0.00001357,0.124%
L,29.95,01.15,07,0.00000011,0.00001367,0.124%
W,08.09,01.16,03,0.00000028,0.00001377,0.124%
L,38.87,01.46,03,0.00000023,0.00001203,0.113%
L,15.08,01.25,07,0.00000017,0.00001219,0.113%
L,76.15,01.30,03,0.00000013,0.00001233,0.113%
L,57.19,01.15,07,0.00000011,0.00001243,0.113%
W,09.20,01.16,03,0.00000028,0.00001253,0.113%
L,84.20,01.46,03,0.00000023,0.00001079,0.101%
L,68.93,01.25,07,0.00000017,0.00001095,0.101%
L,99.90,01.30,03,0.00000013,0.00001109,0.101%
L,22.81,01.15,07,0.00000011,0.00001119,0.101%
W,11.90,01.38,03,0.00000022,0.00001129,0.101%
L,43.78,01.25,07,0.00000017,0.00001084,0.100%
L,65.36,01.30,03,0.00000013,0.00001098,0.100%
L,70.81,01.15,07,0.00000011,0.00001108,0.100%
W,17.43,01.26,03,0.00000013,0.00001118,0.100%
L,61.18,01.15,07,0.00000011,0.00001076,0.098%
W,26.57,01.39,03,0.00000289,0.00001086,0.098%
L,44.66,01.42,04,0.00000216,0.00000534,0.082%
L,57.87,01.90,03,0.00000142,0.00000686,0.082%
L,95.31,01.76,06,0.00000077,0.00000761,0.082%
L,70.42,01.51,06,0.00000045,0.00000805,0.082%
L,67.30,01.30,06,0.00000031,0.00000835,0.082%
L,94.77,01.46,03,0.00000023,0.00000859,0.082%
L,23.84,01.25,07,0.00000017,0.00000875,0.082%
L,75.11,01.30,03,0.00000013,0.00000889,0.082%
L,40.41,01.15,07,0.00000011,0.00000899,0.082%
W,19.19,01.39,03,0.00000289,0.00000909,0.082%
L,81.03,01.42,04,0.00000216,0.00000357,0.066%
L,47.84,01.90,03,0.00000142,0.00000509,0.066%
L,53.01,01.76,06,0.00000077,0.00000584,0.066%
L,58.34,01.51,06,0.00000045,0.00000628,0.066%
L,32.47,01.30,06,0.00000031,0.00000658,0.066%
L,68.96,01.46,03,0.00000023,0.00000682,0.066%
L,29.13,01.25,07,0.00000017,0.00000698,0.066%
L,28.99,01.30,03,0.00000013,0.00000712,0.066%
L,60.07,01.15,07,0.00000011,0.00000722,0.066%
W,07.23,01.21,03,0.00000184,0.00000732,0.066%
L,86.08,01.90,03,0.00000142,0.00000056,0.015%
L,93.03,01.76,06,0.00000077,0.00000019,0.015%
L,37.07,01.51,06,0.00000045,0.00000063,0.015%
L,50.33,01.30,06,0.00000031,0.00000093,0.015%
L,61.39,01.46,03,0.00000023,0.00000117,0.015%
L,15.30,01.25,07,0.00000017,0.00000133,0.015%
L,93.27,01.30,03,0.00000013,0.00000147,0.015%
L,39.92,01.15,07,0.00000011,0.00000157,0.015%
W,10.68,01.16,03,0.00000028,0.00000167,0.015%
L,43.65,01.46,03,0.00000023,0.00000007,0.006%
L,22.87,01.25,07,0.00000017,0.00000009,0.006%
L,36.18,01.30,03,0.00000013,0.00000023,0.006%
L,20.15,01.15,07,0.00000011,0.00000033,0.006%
W,30.11,01.62,03,0.00000482,0.00000043,0.006%
L,80.13,01.66,06,0.00000307,0.00000457,0.006%
L,72.76,01.42,04,0.00000193,0.00000272,0.006%
L,62.69,01.90,03,0.00000127,0.00000136,0.006%
L,39.60,01.76,06,0.00000069,0.00000069,0.006%
L,41.95,01.51,06,0.00000041,0.00000030,0.006%
L,22.76,01.30,06,0.00000029,0.00000003,0.006%
L,80.04,01.32,03,0.00000021,0.00000019,0.006%
L,79.06,01.21,06,0.00000017,0.00000035,0.006%
L,27.49,01.30,03,0.00000013,0.00000050,0.006%
L,27.39,01.15,07,0.00000011,0.00000060,0.006%
W,01.49,01.16,03,0.00000021,0.00000070,0.006%
L,87.97,01.32,03,0.00000017,0.00000061,0.002%
L,31.70,01.21,06,0.00000013,0.00000048,0.002%
L,26.27,01.10,03,0.00000011,0.00000037,0.002%
L,47.03,01.07,03,0.00000011,0.00000027,0.002%
W,30.09,01.50,03,0.00000048,0.00000017,0.002%
L,88.40,01.51,06,0.00000033,0.00000084,0.000%
L,46.65,01.30,06,0.00000023,0.00000062,0.000%
L,73.57,01.32,03,0.00000017,0.00000044,0.000%
L,08.90,01.21,06,0.00000013,0.00000031,0.000%
L,60.27,01.14,03,0.00000011,0.00000020,0.000%
L,64.13,02.07,06,0.00000021,0.00000010,0.000%
W,64.22,03.58,03,0.00351282,0.00020889,1.841%
L,79.29,03.20,05,0.00102746,0.00059638,0.043%
L,52.04,02.59,06,0.00033424,0.00027502,0.043%
L,88.20,02.18,06,0.00013507,0.00014616,0.043%
L,80.00,01.84,06,0.00006561,0.00008411,0.043%
L,72.58,01.55,04,0.00003828,0.00004855,0.043%
L,90.21,01.98,03,0.00002179,0.00002390,0.043%
L,78.67,01.97,06,0.00001161,0.00001288,0.043%
L,46.50,01.67,06,0.00000628,0.00000698,0.043%
L,30.80,01.41,06,0.00000405,0.00000321,0.043%
L,98.74,01.52,03,0.00000264,0.00000033,0.043%
L,41.74,01.38,07,0.00000200,0.00000141,0.043%
L,87.64,01.34,03,0.00000134,0.00000286,0.043%
L,87.14,01.24,07,0.00000124,0.00000386,0.043%
W,02.15,01.18,03,0.00000198,0.00000486,0.043%
L,33.73,01.28,03,0.00000170,0.00000732,0.026%
L,86.15,01.23,01,0.00000135,0.00000600,0.026%
L,19.98,01.14,03,0.00000114,0.00000490,0.026%
L,46.11,01.09,03,0.00000109,0.00000390,0.026%
W,17.54,01.78,03,0.00001370,0.00000290,0.026%
L,82.14,01.97,06,0.00000813,0.00001336,0.000%
L,22.03,01.67,06,0.00000440,0.00000923,0.000%
L,98.39,01.41,06,0.00000284,0.00000659,0.000%
L,37.49,01.38,03,0.00000194,0.00000457,0.000%
L,75.67,01.30,06,0.00000152,0.00000317,0.000%
L,23.54,01.18,03,0.00000118,0.00000200,0.000%
L,69.40,02.10,06,0.00000210,0.00000100,0.000%
W,52.61,03.58,03,0.00306048,0.00016717,1.452%
L,68.50,03.20,05,0.00089516,0.00050476,0.171%
L,89.20,02.59,06,0.00029121,0.00022478,0.171%
L,91.53,02.18,06,0.00011768,0.00011251,0.171%
L,42.12,01.84,06,0.00005716,0.00005845,0.171%
L,19.38,01.55,04,0.00003334,0.00002747,0.171%
L,69.15,01.98,03,0.00001898,0.00000600,0.171%
L,75.42,01.97,06,0.00001011,0.00000360,0.171%
L,69.51,01.67,06,0.00000546,0.00000874,0.171%
L,27.20,01.41,06,0.00000353,0.00001202,0.171%
L,87.93,01.38,03,0.00000241,0.00001453,0.171%
L,87.28,01.30,06,0.00000188,0.00001627,0.171%
L,54.91,01.34,03,0.00000134,0.00001772,0.171%
L,88.51,01.24,07,0.00000124,0.00001872,0.171%
W,06.65,01.28,03,0.00000128,0.00001972,0.171%
L,90.71,01.24,07,0.00000124,0.00001550,0.143%
W,18.20,01.33,03,0.00001319,0.00001650,0.143%
L,38.16,01.41,06,0.00001071,0.00001832,0.009%
L,63.77,01.38,03,0.00000730,0.00001071,0.009%
L,82.58,01.30,06,0.00000572,0.00000543,0.009%
L,73.91,03.77,03,0.00000377,0.00000102,0.009%
L,16.58,01.77,06,0.00000177,0.00000002,0.009%
W,00.03,02.06,03,0.00000206,0.00000098,0.009%
W,03.32,01.09,03,0.00000137,0.00022611,2.098%
L,79.54,01.26,03,0.00000126,0.00021178,2.098%
L,08.55,01.05,07,0.00000105,0.00021278,2.098%
