sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,77.06,01.55,07,0.00000045,0.00000962,0.001%
L,34.03,01.38,07,0.00000029,0.00000991,0.001%
L,85.82,01.40,04,0.00000021,0.00001012,0.001%
L,22.24,01.24,07,0.00000015,0.00001027,0.001%
L,61.84,01.21,02,0.00000012,0.00001039,0.001%
L,47.57,01.09,07,0.00000011,0.00001049,0.001%
W,02.39,01.09,00,0.00000013,0.00001059,0.001%
L,74.70,01.21,02,0.00000012,0.00000923,0.001%
L,41.32,01.09,07,0.00000011,0.00000933,0.001%
W,14.52,01.43,00,0.00000065,0.00000943,0.001%
L,27.72,01.55,07,0.00000045,0.00000839,0.001%
L,57.16,01.38,07,0.00000029,0.00000868,0.001%
L,40.09,01.40,04,0.00000021,0.00000889,0.001%
L,93.99,01.24,07,0.00000015,0.00000904,0.001%
L,74.31,01.21,02,0.00000012,0.00000916,0.001%
L,67.28,01.09,07,0.00000011,0.00000926,0.001%
W,09.71,01.43,00,0.00000065,0.00000936,0.001%
L,73.36,01.56,07,0.00000045,0.00000833,0.001%
L,76.54,01.39,07,0.00000029,0.00000862,0.001%
L,56.73,01.41,04,0.00000021,0.00000883,0.001%
L,45.07,01.25,07,0.00000015,0.00000898,0.001%
L,83.63,01.22,02,0.00000012,0.00000910,0.001%
L,73.11,01.09,07,0.00000011,0.00000920,0.001%
W,09.02,01.27,00,0.00000037,0.00000930,0.001%
L,82.88,01.39,07,0.00000029,0.00000822,0.001%
L,27.99,01.41,04,0.00000021,0.00000843,0.001%
L,87.45,01.25,07,0.00000015,0.00000858,0.001%
L,64.25,01.22,02,0.00000012,0.00000870,0.001%
L,96.23,01.09,07,0.00000011,0.00000880,0.001%
W,00.37,01.27,00,0.00000037,0.00000890,0.001%
L,86.15,01.40,07,0.00000029,0.00000782,0.001%
L,52.52,01.42,04,0.00000021,0.00000803,0.001%
L,44.95,01.26,07,0.00000015,0.00000818,0.001%
L,69.71,01.22,02,0.00000012,0.00000830,0.001%
L,45.24,01.09,07,0.00000011,0.00000840,0.001%
W,08.74,01.11,00,0.00000011,0.00000850,0.001%
L,60.39,01.08,07,0.00000011,0.00000761,0.001%
W,02.49,01.04,00,0.00000010,0.00000771,0.001%
W,03.62,01.04,00,0.00000010,0.00000534,0.001%
W,10.29,01.43,00,0.00000053,0.00000296,0.000%
L,91.97,01.48,07,0.00000037,0.00000211,0.000%
L,76.82,01.32,07,0.00000025,0.00000236,0.000%
L,41.88,01.36,04,0.00000019,0.00000255,0.000%
L,25.25,01.21,07,0.00000014,0.00000269,0.000%
L,45.06,01.19,02,0.00000012,0.00000281,0.000%
L,46.84,01.08,07,0.00000011,0.00000291,0.000%
W,20.62,01.65,00,0.00000115,0.00000301,0.000%
L,33.51,01.68,07,0.00000070,0.00000193,0.000%
L,49.19,01.49,07,0.00000042,0.00000235,0.000%
L,44.32,01.34,07,0.00000028,0.00000263,0.000%
L,91.32,01.37,04,0.00000021,0.00000284,0.000%
L,74.37,01.22,07,0.00000015,0.00000299,0.000%
L,83.55,01.20,02,0.00000012,0.00000311,0.000%
L,14.40,01.08,07,0.00000011,0.00000321,0.000%
W,09.23,01.52,00,0.00000804,0.00000331,0.000%
L,54.16,01.71,07,0.00000528,0.00000678,0.000%
L,91.40,01.58,07,0.00000308,0.00000370,0.000%
L,78.53,01.99,08,0.00000195,0.00000175,0.000%
L,90.58,01.76,07,0.00000098,0.00000077,0.000%
L,29.48,01.57,07,0.00000056,0.00000021,0.000%
L,79.77,01.44,07,0.00000036,0.00000015,0.000%
L,94.99,01.45,04,0.00000025,0.00000040,0.000%
L,26.77,01.31,07,0.00000017,0.00000057,0.000%
L,33.98,01.26,02,0.00000013,0.00000070,0.000%
L,10.18,01.10,07,0.00000011,0.00000080,0.000%
W,13.49,01.43,00,0.00000158,0.00000090,0.000%
L,26.59,01.67,07,0.00000110,0.00000163,0.000%
L,37.13,01.64,07,0.00000066,0.00000097,0.000%
L,93.85,01.61,04,0.00000040,0.00000057,0.000%
L,71.55,01.69,07,0.00000025,0.00000032,0.000%
L,13.59,01.51,02,0.00000015,0.00000017,0.000%
L,37.14,01.24,07,0.00000012,0.00000007,0.000%
W,62.32,04.12,00,0.00000041,0.00000003,0.000%
L,35.75,01.16,07,0.00000012,0.00000000,0.000%
W,17.41,02.02,00,0.00000020,0.00000010,0.000%
L,23.36,01.40,07,0.00000031,0.00000106,0.000%
L,28.10,01.32,04,0.00000022,0.00000084,0.000%
L,76.73,01.27,04,0.00000017,0.00000067,0.000%
L,91.26,01.20,02,0.00000013,0.00000054,0.000%
L,53.02,01.11,02,0.00000011,0.00000043,0.000%
L,18.30,01.08,00,0.00000011,0.00000033,0.000%
W,43.32,01.83,00,0.00004167,0.00000023,0.000%
L,85.32,01.92,05,0.00002273,0.00002751,0.000%
L,67.31,01.74,07,0.00001182,0.00001569,0.000%
L,95.76,01.64,07,0.00000680,0.00000889,0.000%
L,88.91,02.05,08,0.00000414,0.00000475,0.000%
L,50.09,01.83,07,0.00000202,0.00000273,0.000%
L,90.05,01.67,07,0.00000110,0.00000163,0.000%
L,72.84,01.64,07,0.00000066,0.00000097,0.000%
L,63.16,01.61,04,0.00000040,0.00000057,0.000%
L,47.42,01.69,07,0.00000025,0.00000032,0.000%
L,21.86,01.51,02,0.00000015,0.00000017,0.000%
L,16.08,01.24,07,0.00000012,0.00000007,0.000%
W,22.12,04.12,00,0.00000041,0.00000003,0.000%
L,30.54,01.16,07,0.00000012,0.00000000,0.000%
W,09.92,02.02,00,0.00000020,0.00000010,0.000%
L,28.75,01.32,07,0.00000025,0.00026731,0.039%
L,78.94,01.36,04,0.00000019,0.00026750,0.039%
L,83.83,01.20,07,0.00000014,0.00026764,0.039%
L,28.35,01.19,02,0.00000012,0.00026776,0.039%
L,07.45,01.08,07,0.00000011,0.00026786,0.039%
W,01.94,01.14,00,0.00000022,0.00026796,0.039%
L,56.32,01.36,04,0.00000019,0.00026659,0.039%
L,10.30,01.20,07,0.00000014,0.00026673,0.039%
L,77.70,01.19,02,0.00000012,0.00026685,0.039%
L,19.62,01.08,07,0.00000011,0.00026695,0.039%
W,08.01,01.21,00,0.00000017,0.00026705,0.039%
L,32.45,01.20,07,0.00000014,0.00026637,0.039%
L,38.53,01.19,02,0.00000012,0.00026649,0.039%
L,95.56,01.08,07,0.00000011,0.00026659,0.039%
W,14.03,01.65,00,0.00000104,0.00026669,0.039%
L,51.63,01.70,07,0.00000063,0.00026572,0.039%
L,75.33,01.49,07,0.00000037,0.00026609,0.039%
L,21.58,01.32,07,0.00000025,0.00026634,0.039%
L,63.54,01.36,04,0.00000019,0.00026653,0.039%
L,99.21,01.20,07,0.00000014,0.00026667,0.039%
L,83.31,01.19,02,0.00000012,0.00026679,0.039%
L,16.48,01.08,07,0.00000011,0.00026689,0.039%
W,19.60,01.65,00,0.00000104,0.00026699,0.039%
L,52.15,01.70,07,0.00000063,0.00026602,0.039%
L,37.08,01.49,07,0.00000037,0.00026639,0.039%
L,44.04,01.32,07,0.00000025,0.00026664,0.039%
L,22.53,01.36,04,0.00000019,0.00026683,0.039%
L,92.64,01.20,07,0.00000014,0.00026697,0.039%
L,56.06,01.19,02,0.00000012,0.00026709,0.039%
L,56.82,01.08,07,0.00000011,0.00026719,0.039%
W,05.29,01.09,00,0.00000013,0.00026729,0.039%
L,46.58,01.19,02,0.00000012,0.00026593,0.039%
L,72.42,01.08,07,0.00000011,0.00026603,0.039%
W,00.44,01.52,00,0.00000489,0.00026613,0.039%
L,50.21,01.71,07,0.00000321,0.00025999,0.039%
L,24.28,01.53,07,0.00000188,0.00026187,0.039%
L,43.27,01.95,08,0.00000123,0.00026310,0.039%
L,93.86,01.70,07,0.00000063,0.00026373,0.039%
L,59.50,01.49,07,0.00000037,0.00026410,0.039%
L,27.77,01.32,07,0.00000025,0.00026435,0.039%
L,29.08,01.36,04,0.00000019,0.00026454,0.039%
L,09.08,01.20,07,0.00000014,0.00026468,0.039%
L,71.36,01.19,02,0.00000012,0.00026480,0.039%
L,87.43,01.08,07,0.00000011,0.00026490,0.039%
W,09.89,01.21,00,0.00000017,0.00026500,0.039%
L,34.55,01.20,07,0.00000014,0.00026432,0.039%
L,61.23,01.19,02,0.00000012,0.00026444,0.039%
L,12.61,01.08,07,0.00000011,0.00026454,0.039%
W,00.79,01.04,00,0.00000010,0.00026464,0.039%
W,36.58,01.65,00,0.00000104,0.00026227,0.039%
L,87.64,01.69,07,0.00000063,0.00026130,0.039%
L,32.92,01.49,07,0.00000037,0.00026167,0.039%
L,60.38,01.32,07,0.00000025,0.00026192,0.039%
L,49.07,01.36,04,0.00000019,0.00026211,0.039%
L,52.93,01.20,07,0.00000014,0.00026225,0.039%
L,48.29,01.19,02,0.00000012,0.00026237,0.039%
L,47.89,01.08,07,0.00000011,0.00026247,0.039%
W,15.88,01.52,00,0.00000489,0.00026257,0.039%
L,33.01,01.71,07,0.00000321,0.00025643,0.039%
L,62.66,01.53,07,0.00000188,0.00025831,0.039%
L,94.15,01.95,08,0.00000123,0.00025954,0.039%
L,49.01,01.70,07,0.00000063,0.00026017,0.039%
L,83.31,01.49,07,0.00000037,0.00026054,0.039%
L,31.38,01.32,07,0.00000025,0.00026079,0.039%
L,50.08,01.36,04,0.00000019,0.00026098,0.039%
L,95.14,01.20,07,0.00000014,0.00026112,0.039%
L,91.40,01.19,02,0.00000012,0.00026124,0.039%
L,13.81,01.08,07,0.00000011,0.00026134,0.039%
W,14.34,01.52,00,0.00000489,0.00026144,0.039%
L,64.33,01.71,07,0.00000321,0.00025531,0.039%
L,50.25,01.53,07,0.00000188,0.00025719,0.039%
L,88.76,01.95,08,0.00000123,0.00025842,0.039%
L,90.53,01.70,07,0.00000063,0.00025905,0.039%
L,48.49,01.49,07,0.00000037,0.00025942,0.039%
L,27.26,01.32,07,0.00000025,0.00025967,0.039%
L,91.78,01.36,04,0.00000019,0.00025986,0.039%
L,14.68,01.20,07,0.00000014,0.00026000,0.039%
L,66.83,01.19,02,0.00000012,0.00026012,0.039%
L,42.26,01.08,07,0.00000011,0.00026022,0.039%
W,04.25,01.14,00,0.00000022,0.00026032,0.039%
L,37.21,01.36,04,0.00000019,0.00025894,0.039%
L,84.65,01.20,07,0.00000014,0.00025908,0.039%
L,26.14,01.19,02,0.00000012,0.00025920,0.039%
L,73.91,01.08,07,0.00000011,0.00025930,0.039%
W,18.40,01.27,00,0.00000032,0.00025940,0.039%
L,51.86,01.32,07,0.00000025,0.00025847,0.039%
L,41.63,01.36,04,0.00000019,0.00025866,0.039%
L,83.55,01.20,07,0.00000014,0.00025880,0.039%
L,87.54,01.19,02,0.00000012,0.00025892,0.039%
L,37.26,01.08,07,0.00000011,0.00025902,0.039%
W,09.81,01.11,00,0.00000011,0.00025912,0.039%
L,66.22,01.08,07,0.00000011,0.00025823,0.039%
W,03.80,01.04,00,0.00000010,0.00025833,0.039%
W,20.13,01.65,00,0.00000104,0.00025596,0.039%
L,69.02,01.69,07,0.00000063,0.00025499,0.039%
L,79.97,01.49,07,0.00000037,0.00025536,0.039%
L,38.83,01.32,07,0.00000025,0.00025561,0.039%
L,18.72,01.36,04,0.00000019,0.00025580,0.039%
L,81.12,01.20,07,0.00000014,0.00025594,0.039%
L,15.19,01.19,02,0.00000012,0.00025606,0.039%
L,09.00,01.08,07,0.00000011,0.00025616,0.039%
W,00.94,01.09,00,0.00000013,0.00025626,0.039%
L,43.08,01.19,02,0.00000012,0.00025489,0.039%
L,29.83,01.08,07,0.00000011,0.00025499,0.039%
W,24.63,01.52,00,0.00000489,0.00025509,0.039%
L,89.80,01.71,07,0.00000321,0.00024895,0.039%
L,60.68,01.53,07,0.00000188,0.00025083,0.039%
L,67.34,01.95,08,0.00000123,0.00025206,0.039%
L,42.25,01.69,07,0.00000063,0.00025269,0.039%
L,41.66,01.49,07,0.00000037,0.00025306,0.039%
L,52.77,01.32,07,0.00000025,0.00025331,0.039%
L,45.71,01.36,04,0.00000019,0.00025350,0.039%
L,84.20,01.20,07,0.00000014,0.00025364,0.039%
L,77.34,01.19,02,0.00000012,0.00025376,0.039%
L,37.18,01.08,07,0.00000011,0.00025386,0.039%
W,11.91,01.43,00,0.00000053,0.00025396,0.039%
L,40.28,01.49,07,0.00000037,0.00025311,0.039%
L,40.86,01.32,07,0.00000025,0.00025336,0.039%
L,40.34,01.36,04,0.00000019,0.00025355,0.039%
L,91.81,01.20,07,0.00000014,0.00025369,0.039%
L,11.23,01.19,02,0.00000012,0.00025381,0.039%
L,76.84,01.08,07,0.00000011,0.00025391,0.039%
W,18.76,01.52,00,0.00000489,0.00025401,0.039%
L,65.51,01.71,07,0.00000321,0.00024788,0.039%
L,70.32,01.53,07,0.00000188,0.00024976,0.039%
L,44.60,01.95,08,0.00000123,0.00025099,0.039%
L,68.80,01.70,07,0.00000063,0.00025162,0.039%
L,72.85,01.49,07,0.00000037,0.00025199,0.039%
L,94.15,01.32,07,0.00000025,0.00025224,0.039%
L,19.19,01.36,04,0.00000019,0.00025243,0.039%
L,55.20,01.20,07,0.00000014,0.00025257,0.039%
L,62.77,01.19,02,0.00000012,0.00025269,0.039%
L,24.08,01.08,07,0.00000011,0.00025279,0.039%
W,01.45,01.83,00,0.00001137,0.00025289,0.039%
L,52.11,01.93,05,0.00000620,0.00024545,0.039%
L,67.16,01.71,07,0.00000321,0.00024866,0.039%
L,80.77,01.53,07,0.00000188,0.00025054,0.039%
L,59.60,01.95,08,0.00000123,0.00025177,0.039%
L,84.36,01.70,07,0.00000063,0.00025240,0.039%
L,59.31,01.49,07,0.00000037,0.00025277,0.039%
L,26.90,01.32,07,0.00000025,0.00025302,0.039%
L,70.04,01.36,04,0.00000019,0.00025321,0.039%
L,47.38,01.20,07,0.00000014,0.00025335,0.039%
L,17.69,01.19,02,0.00000012,0.00025347,0.039%
L,68.92,01.08,07,0.00000011,0.00025357,0.039%
W,22.83,01.65,00,0.00000104,0.00025367,0.039%
L,75.57,01.70,07,0.00000063,0.00025270,0.039%
L,21.23,01.49,07,0.00000037,0.00025307,0.039%
L,63.06,01.32,07,0.00000025,0.00025332,0.039%
L,41.70,01.36,04,0.00000019,0.00025351,0.039%
L,73.18,01.20,07,0.00000014,0.00025365,0.039%
L,33.07,01.19,02,0.00000012,0.00025377,0.039%
L,81.44,01.08,07,0.00000011,0.00025387,0.039%
W,07.89,01.21,00,0.00000017,0.00025397,0.039%
L,66.32,01.20,07,0.00000014,0.00025329,0.039%
L,55.00,01.19,02,0.00000012,0.00025341,0.039%
L,75.00,01.08,07,0.00000011,0.00025351,0.039%
W,18.14,01.43,00,0.00000053,0.00025361,0.039%
L,65.65,01.49,07,0.00000037,0.00025276,0.039%
L,99.21,01.32,07,0.00000025,0.00025301,0.039%
L,32.58,01.36,04,0.00000019,0.00025320,0.039%
L,80.23,01.20,07,0.00000014,0.00025334,0.039%
L,31.15,01.19,02,0.00000012,0.00025346,0.039%
L,29.36,01.08,07,0.00000011,0.00025356,0.039%
W,07.07,01.21,00,0.00000017,0.00025366,0.039%
L,83.90,01.20,07,0.00000014,0.00025299,0.039%
L,62.96,01.19,02,0.00000012,0.00025311,0.039%
L,33.94,01.08,07,0.00000011,0.00025321,0.039%
W,01.19,01.09,00,0.00000013,0.00025331,0.039%
L,49.03,01.19,02,0.00000012,0.00025194,0.039%
L,06.22,01.08,07,0.00000011,0.00025204,0.039%
W,09.23,01.11,00,0.00000011,0.00025214,0.039%
L,21.50,01.08,07,0.00000011,0.00025125,0.039%
W,03.48,01.11,00,0.00000011,0.00025135,0.039%
L,60.60,01.08,07,0.00000011,0.00025046,0.039%
W,15.30,01.21,00,0.00000017,0.00025056,0.039%
L,71.29,01.20,07,0.00000014,0.00024989,0.039%
L,41.85,01.19,02,0.00000012,0.00025001,0.039%
L,75.87,01.08,07,0.00000011,0.00025011,0.039%
W,35.84,01.65,00,0.00000104,0.00025021,0.039%
L,30.15,01.69,07,0.00000063,0.00024924,0.039%
L,37.03,01.49,07,0.00000037,0.00024961,0.039%
L,26.09,01.32,07,0.00000025,0.00024986,0.039%
L,92.08,01.36,04,0.00000019,0.00025005,0.039%
L,59.46,01.20,07,0.00000014,0.00025019,0.039%
L,57.00,01.19,02,0.00000012,0.00025031,0.039%
L,24.96,01.08,07,0.00000011,0.00025041,0.039%
W,06.96,01.09,00,0.00000013,0.00025051,0.039%
L,30.76,01.19,02,0.00000012,0.00024914,0.039%
L,32.26,01.08,07,0.00000011,0.00024924,0.039%
W,09.92,01.19,00,0.00000147,0.00024934,0.039%
L,64.21,01.95,08,0.00000123,0.00024296,0.039%
L,61.74,01.69,07,0.00000063,0.00024359,0.039%
L,46.73,01.49,07,0.00000037,0.00024396,0.039%
L,88.84,01.32,07,0.00000025,0.00024421,0.039%
L,83.30,01.36,04,0.00000019,0.00024440,0.039%
L,20.11,01.20,07,0.00000014,0.00024454,0.039%
L,37.06,01.19,02,0.00000012,0.00024466,0.039%
L,94.78,01.08,07,0.00000011,0.00024476,0.039%
W,10.89,01.14,00,0.00000022,0.00024486,0.039%
L,94.29,01.36,04,0.00000019,0.00024348,0.039%
L,67.95,01.20,07,0.00000014,0.00024362,0.039%
L,91.54,01.19,02,0.00000012,0.00024374,0.039%
L,42.27,01.08,07,0.00000011,0.00024384,0.039%
W,65.95,03.67,00,0.00045452,0.00024394,0.039%
L,84.36,03.27,07,0.00012396,0.00019746,0.039%
L,87.06,02.68,07,0.00003791,0.00023537,0.039%
L,63.99,02.28,07,0.00001413,0.00024950,0.039%
L,86.65,01.93,05,0.00000620,0.00025570,0.039%
L,31.84,01.71,07,0.00000321,0.00025891,0.039%
L,40.22,01.53,07,0.00000188,0.00026079,0.039%
L,54.85,01.95,08,0.00000123,0.00026202,0.039%
L,58.00,01.70,07,0.00000063,0.00026265,0.039%
L,83.12,01.49,07,0.00000037,0.00026302,0.039%
L,31.76,01.32,07,0.00000025,0.00026327,0.039%
L,23.59,01.36,04,0.00000019,0.00026346,0.039%
L,75.24,01.20,07,0.00000014,0.00026360,0.039%
L,97.28,01.19,02,0.00000012,0.00026372,0.039%
L,19.00,01.08,07,0.00000011,0.00026382,0.039%
W,01.61,01.11,00,0.00000011,0.00026392,0.039%
L,72.55,01.08,07,0.00000011,0.00026303,0.039%
W,14.86,01.21,00,0.00000017,0.00026313,0.039%
L,28.96,01.20,07,0.00000014,0.00026245,0.039%
L,35.67,01.19,02,0.00000012,0.00026257,0.039%
L,52.02,01.08,07,0.00000011,0.00026267,0.039%
W,00.53,01.11,00,0.00000011,0.00026277,0.039%
L,09.15,01.08,07,0.00000011,0.00026188,0.039%
W,28.62,02.20,00,0.00003109,0.00026198,0.039%
L,84.77,02.28,07,0.00001413,0.00025021,0.039%
L,81.13,01.93,05,0.00000620,0.00025641,0.039%
L,45.54,01.71,07,0.00000321,0.00025962,0.039%
L,83.32,01.53,07,0.00000188,0.00026150,0.039%
L,66.34,01.95,08,0.00000123,0.00026273,0.039%
L,96.67,01.69,07,0.00000063,0.00026336,0.039%
L,28.22,01.49,07,0.00000037,0.00026373,0.039%
L,87.36,01.32,07,0.00000025,0.00026398,0.039%
L,63.05,01.36,04,0.00000019,0.00026417,0.039%
L,25.81,01.20,07,0.00000014,0.00026431,0.039%
L,34.76,01.19,02,0.00000012,0.00026443,0.039%
L,28.61,01.08,07,0.00000011,0.00026453,0.039%
W,05.02,01.09,00,0.00000013,0.00026463,0.039%
L,29.76,01.19,02,0.00000012,0.00026326,0.039%
L,99.74,01.08,07,0.00000011,0.00026336,0.039%
W,00.33,01.04,00,0.00000010,0.00026346,0.039%
W,68.00,03.67,00,0.00045434,0.00026109,0.039%
L,80.08,03.27,07,0.00012391,0.00021462,0.039%
L,69.20,02.68,07,0.00003790,0.00025252,0.039%
L,69.39,02.28,07,0.00001413,0.00026665,0.039%
L,96.27,01.93,05,0.00000620,0.00027285,0.039%
L,90.14,01.71,07,0.00000321,0.00027606,0.039%
L,55.95,01.53,07,0.00000188,0.00027794,0.039%
L,55.29,01.95,08,0.00000123,0.00027917,0.039%
L,63.83,01.69,07,0.00000063,0.00027980,0.039%
L,73.14,01.49,07,0.00000037,0.00028017,0.039%
L,64.67,01.32,07,0.00000025,0.00028042,0.039%
L,61.27,01.36,04,0.00000019,0.00028061,0.039%
L,94.84,01.20,07,0.00000014,0.00028075,0.039%
L,18.18,01.19,02,0.00000012,0.00028087,0.039%
L,98.21,01.08,07,0.00000011,0.00028097,0.039%
W,08.30,01.65,00,0.00000104,0.00028107,0.039%
L,89.89,01.69,07,0.00000063,0.00028010,0.039%
L,78.98,01.49,07,0.00000037,0.00028047,0.039%
L,55.79,01.32,07,0.00000025,0.00028072,0.039%
L,63.42,01.36,04,0.00000019,0.00028091,0.039%
L,49.19,01.20,07,0.00000014,0.00028105,0.039%
L,84.36,01.19,02,0.00000012,0.00028117,0.039%
L,49.38,01.08,07,0.00000011,0.00028127,0.039%
W,24.97,01.52,00,0.00000489,0.00028137,0.039%
L,29.94,01.71,07,0.00000321,0.00027524,0.039%
L,43.12,01.53,07,0.00000188,0.00027712,0.039%
L,48.26,01.95,08,0.00000123,0.00027835,0.039%
L,73.25,01.70,07,0.00000063,0.00027898,0.039%
L,76.56,01.49,07,0.00000037,0.00027935,0.039%
L,25.45,01.32,07,0.00000025,0.00027960,0.039%
L,37.92,01.36,04,0.00000019,0.00027979,0.039%
L,35.76,01.20,07,0.00000014,0.00027993,0.039%
L,10.86,01.19,02,0.00000012,0.00028005,0.039%
L,24.87,01.08,07,0.00000011,0.00028015,0.039%
W,28.65,01.65,00,0.00000104,0.00028025,0.039%
L,64.43,01.70,07,0.00000063,0.00027928,0.039%
L,64.74,01.49,07,0.00000037,0.00027965,0.039%
L,84.33,01.32,07,0.00000025,0.00027990,0.039%
L,40.59,01.36,04,0.00000019,0.00028009,0.039%
L,91.37,01.20,07,0.00000014,0.00028023,0.039%
L,44.04,01.19,02,0.00000012,0.00028035,0.039%
L,29.15,01.08,07,0.00000011,0.00028045,0.039%
W,05.57,01.09,00,0.00000013,0.00028055,0.039%
L,69.98,01.19,02,0.00000012,0.00027918,0.039%
L,33.17,01.08,07,0.00000011,0.00027928,0.039%
W,22.62,01.65,00,0.00000104,0.00027938,0.039%
L,95.33,01.70,07,0.00000063,0.00027841,0.039%
L,87.81,01.49,07,0.00000037,0.00027878,0.039%
L,52.97,01.32,07,0.00000025,0.00027903,0.039%
L,84.83,01.36,04,0.00000019,0.00027922,0.039%
L,37.30,01.20,07,0.00000014,0.00027936,0.039%
L,40.38,01.19,02,0.00000012,0.00027948,0.039%
L,73.88,01.08,07,0.00000011,0.00027958,0.039%
W,25.14,01.65,00,0.00000104,0.00027968,0.039%
L,78.68,01.70,07,0.00000063,0.00027871,0.039%
L,50.10,01.49,07,0.00000037,0.00027908,0.039%
L,92.00,01.32,07,0.00000025,0.00027933,0.039%
L,86.84,01.36,04,0.00000019,0.00027952,0.039%
L,32.81,01.20,07,0.00000014,0.00027966,0.039%
L,23.85,01.19,02,0.00000012,0.00027978,0.039%
L,33.79,01.08,07,0.00000011,0.00027988,0.039%
W,02.80,01.14,00,0.00000022,0.00027998,0.039%
L,28.53,01.36,04,0.00000019,0.00027861,0.039%
L,73.17,01.20,07,0.00000014,0.00027875,0.039%
L,12.70,01.19,02,0.00000012,0.00027887,0.039%
L,34.93,01.08,07,0.00000011,0.00027897,0.039%
W,20.75,01.43,00,0.00000053,0.00027907,0.039%
L,56.96,01.49,07,0.00000037,0.00027822,0.039%
L,94.91,01.32,07,0.00000025,0.00027847,0.039%
L,84.63,01.36,04,0.00000019,0.00027866,0.039%
L,72.54,01.20,07,0.00000014,0.00027880,0.039%
L,96.08,01.19,02,0.00000012,0.00027892,0.039%
L,49.72,01.08,07,0.00000011,0.00027902,0.039%
W,22.87,01.65,00,0.00000104,0.00027912,0.039%
L,51.84,01.70,07,0.00000063,0.00027815,0.039%
L,82.94,01.49,07,0.00000037,0.00027852,0.039%
L,83.21,01.32,07,0.00000025,0.00027877,0.039%
L,77.64,01.36,04,0.00000019,0.00027896,0.039%
L,86.09,01.20,07,0.00000014,0.00027910,0.039%
L,53.36,01.19,02,0.00000012,0.00027922,0.039%
L,79.06,01.08,07,0.00000011,0.00027932,0.039%
W,14.16,01.21,00,0.00000017,0.00027942,0.039%
L,76.52,01.20,07,0.00000014,0.00027874,0.039%
L,28.72,01.19,02,0.00000012,0.00027886,0.039%
L,53.43,01.08,07,0.00000011,0.00027896,0.039%
W,12.18,01.34,00,0.00000252,0.00027906,0.039%
L,27.53,01.53,07,0.00000188,0.00027350,0.039%
L,41.24,01.95,08,0.00000123,0.00027473,0.039%
L,64.12,01.70,07,0.00000063,0.00027536,0.039%
L,49.45,01.49,07,0.00000037,0.00027573,0.039%
L,21.59,01.32,07,0.00000025,0.00027598,0.039%
L,25.34,01.36,04,0.00000019,0.00027617,0.039%
L,82.96,01.20,07,0.00000014,0.00027631,0.039%
L,65.81,01.19,02,0.00000012,0.00027643,0.039%
L,35.59,01.08,07,0.00000011,0.00027653,0.039%
W,01.69,01.04,00,0.00000010,0.00027663,0.039%
W,28.30,01.43,00,0.00000053,0.00027425,0.039%
L,32.62,01.49,07,0.00000037,0.00027340,0.039%
L,25.53,01.32,07,0.00000025,0.00027365,0.039%
L,91.40,01.36,04,0.00000019,0.00027384,0.039%
L,09.77,01.20,07,0.00000014,0.00027398,0.039%
L,54.91,01.19,02,0.00000012,0.00027410,0.039%
L,68.12,01.08,07,0.00000011,0.00027420,0.039%
W,01.88,01.09,00,0.00000013,0.00027430,0.039%
L,11.38,01.19,02,0.00000012,0.00027294,0.039%
L,62.16,01.08,07,0.00000011,0.00027304,0.039%
W,16.39,01.21,00,0.00000017,0.00027314,0.039%
L,95.23,01.20,07,0.00000014,0.00027246,0.039%
L,38.68,01.19,02,0.00000012,0.00027258,0.039%
L,72.47,01.08,07,0.00000011,0.00027268,0.039%
W,03.84,01.65,00,0.00000104,0.00027278,0.039%
L,76.74,01.69,07,0.00000063,0.00027181,0.039%
L,66.17,01.49,07,0.00000037,0.00027218,0.039%
L,67.73,01.32,07,0.00000025,0.00027243,0.039%
L,84.19,01.36,04,0.00000019,0.00027262,0.039%
L,97.51,01.20,07,0.00000014,0.00027276,0.039%
L,66.35,01.19,02,0.00000012,0.00027288,0.039%
L,53.93,01.08,07,0.00000011,0.00027298,0.039%
W,29.76,01.43,00,0.00000053,0.00027308,0.039%
L,91.05,01.49,07,0.00000037,0.00027223,0.039%
L,22.77,01.32,07,0.00000025,0.00027248,0.039%
L,30.01,01.36,04,0.00000019,0.00027267,0.039%
L,78.99,01.20,07,0.00000014,0.00027281,0.039%
L,50.26,01.19,02,0.00000012,0.00027293,0.039%
L,66.18,01.08,07,0.00000011,0.00027303,0.039%
W,03.13,01.65,00,0.00000104,0.00027313,0.039%
L,85.24,01.69,07,0.00000063,0.00027216,0.039%
L,70.08,01.49,07,0.00000037,0.00027253,0.039%
L,25.96,01.32,07,0.00000025,0.00027278,0.039%
L,87.73,01.36,04,0.00000019,0.00027297,0.039%
L,53.55,01.20,07,0.00000014,0.00027311,0.039%
L,46.59,01.19,02,0.00000012,0.00027323,0.039%
L,10.76,01.08,07,0.00000011,0.00027333,0.039%
W,09.39,01.65,00,0.00000104,0.00027343,0.039%
L,57.43,01.70,07,0.00000063,0.00027246,0.039%
L,50.30,01.49,07,0.00000037,0.00027283,0.039%
L,40.75,01.32,07,0.00000025,0.00027308,0.039%
L,27.88,01.36,04,0.00000019,0.00027327,0.039%
L,48.75,01.20,07,0.00000014,0.00027341,0.039%
L,35.04,01.19,02,0.00000012,0.00027353,0.039%
L,23.01,01.08,07,0.00000011,0.00027363,0.039%
